rank	username	minecraft:mined/minecraft:infested_mossy_stone_bricks
1	HellsSponge	32
2	mihimihimihi	31
3	luseis	27
4	MyNameIsJobo	14
4	AssFullaCum	14
6	Iamthejo	9
7	iSammael	8
8	TheSecondLord	5
9	pintsizedrogue	4
9	Fullut	4
9	Tyrannosplart	4
12	ChrisKyleST3	3
12	_Bguette_	3
12	Fuad_R	3
12	claivin	3
12	33sudo	3
12	UCP_TheKingK	3
18	Crowman1	2
18	gabriels543	2
18	plato2066	2
18	YungMaki	2
22	chipklip	1
22	SmashingPump	1
22	eitanzaki	1
22	Mahoose	1
22	rarrq	1
22	MattieHD	1
22	Zaridey	1
22	Rumpletaezer	1
22	LilLizardWizard	1
22	Jimi7hits	1
22	SaintJosie	1
22	dankxing	1
22	Eraxa	1
22	gusstationwerker	1
