rank	username	minecraft:mined/minecraft:infested_mossy_stone_bricks
1	HellsSponge	32
2	mihimihimihi	31
3	luseis	27
4	MyNameIsJobo	14
4	AssFullaCum	14
6	Iamthejo	9
7	iSammael	8
8	RoofTyler	6
9	TheSecondLord	5
10	pintsizedrogue	4
10	Fullut	4
10	Tyrannosplart	4
13	Elastiq	3
13	ChrisKyleST3	3
13	_Bguette_	3
13	Fuad_R	3
13	claivin	3
13	33sudo	3
13	UCP_TheKingK	3
20	SmashingPump	2
20	Crowman1	2
20	gabriels543	2
20	plato2066	2
20	YungMaki	2
25	chipklip	1
25	diamondgolem35	1
25	eitanzaki	1
25	Mahoose	1
25	rarrq	1
25	MattieHD	1
25	Zaridey	1
25	Rumpletaezer	1
25	LilLizardWizard	1
25	Jimi7hits	1
25	SaintJosie	1
25	dankxing	1
25	Eraxa	1
25	gusstationwerker	1
