rank	username	minecraft:mined/minecraft:infested_mossy_stone_bricks
1	HellsSponge	32
2	mihimihimihi	31
3	luseis	27
4	MyNameIsJobo	14
4	AssFullaCum	14
6	Iamthejo	9
7	iSammael	8
8	Manaateee	6
9	TheSecondLord	5
10	pintsizedrogue	4
10	Fullut	4
10	Tyrannosplart	4
13	oscminus	3
13	Elastiq	3
13	ChrisKyleST3	3
13	_Bguette_	3
13	Fuad_R	3
13	claivin	3
13	33sudo	3
13	UCP_TheKingK	3
21	SmashingPump	2
21	Crowman1	2
21	yheece	2
21	plato2066	2
21	YungMaki	2
21	alderban107	2
27	chipklip	1
27	diamondgolem35	1
27	eitanzaki	1
27	Mahoose	1
27	rarrq	1
27	MattieHD	1
27	Zaridey	1
27	Rumpletaezer	1
27	LilLizardWizard	1
27	Jimi7hits	1
27	SaintJosie	1
27	dankxing	1
27	Eraxa	1
27	Spenduh	1
