rank	username	minecraft:mined/minecraft:infested_mossy_stone_bricks
1	HellsSponge	32
2	mihimihimihi	31
3	luseis	27
4	MyNameIsJobo	14
4	AssFullaCum	14
6	Iamthejo	9
7	iSammael	8
8	TheSecondLord	5
9	pintsizedrogue	4
9	Fullut	4
9	Tyrannosplart	4
12	Elastiq	3
12	ChrisKyleST3	3
12	_Bguette_	3
12	Fuad_R	3
12	claivin	3
12	33sudo	3
12	UCP_TheKingK	3
19	Crowman1	2
19	gabriels543	2
19	plato2066	2
19	YungMaki	2
23	chipklip	1
23	SmashingPump	1
23	eitanzaki	1
23	Mahoose	1
23	rarrq	1
23	MattieHD	1
23	Zaridey	1
23	Rumpletaezer	1
23	LilLizardWizard	1
23	Jimi7hits	1
23	SaintJosie	1
23	dankxing	1
23	Eraxa	1
23	gusstationwerker	1
