rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	weabis	431
4	HAIRYCLOUD626	371
5	HellsSponge	329
6	Nycteus_	288
7	pintsizedrogue	271
8	ConnorDanky_	263
9	luseis	258
10	fffMike	223
11	Rebytre	219
12	Hyp3rion_	208
13	Sral7	189
14	500am	188
15	Mahoose	164
16	Blackberry1310	125
17	Ezekson	120
18	kekhon	104
19	TheShyPig	87
20	eitanzaki	84
21	PlasticOtari	82
22	set67	69
23	The11thDoctor	65
23	DarlaMeow	65
25	Smoke____	64
26	gusstationwerker	62
26	Jimb0nat0r	62
28	beeperbeeper5	61
29	joethahobo	58
30	Skylord_Luke	50
31	Lord_Jord	49
32	The_slideV3	48
33	Eraxa	47
34	videogames_	41
35	Lez_	40
36	NameGenerat0r	39
37	Winston_Ingram	38
38	Hermanni__	37
39	gabriels543	35
40	YungMaki	34
41	AlexxO_o	33
41	claivin	33
43	TheSecondLord	32
44	mihimihimihi	31
45	Alteriity	26
45	SteveCraftBlocks	26
45	Rumpletaezer	26
48	Enderxz3	25
49	lordpipe	24
50	fkGrim	22
51	Natty	18
51	Kamflame10	18
51	Xclax101	18
51	Soplight	18
55	Jackattack53	17
55	Maenara	17
55	The_SlideV5	17
58	Mattesco	16
58	DolphinLaugh	16
60	PhantomsGhost_	15
60	ProfessorBee	15
60	LazySupport00	15
60	xzvu	15
60	CattSoup	15
65	Prismyst	14
65	rarrq	14
65	FreakGenius	14
68	Blaiku	13
69	Merv__	12
69	Legendosh	12
71	TheBiggestFeller	11
71	theonlymagikarp	11
71	SuperPooch06	11
71	Blu3beast	11
71	pixelviolin	11
76	6king6colt6	10
77	NomadicRobin_	9
78	ImpavidArcher	8
78	RebelAndroid	8
78	Fullut	8
78	Quaintster	8
78	starbits140	8
83	Ozixar	7
83	ROY4LE	7
83	noam464	7
83	Arceus1975	7
83	El_Jalapeno	7
88	thescout7	6
88	drunkeeez	6
88	Marbz_	6
88	Spacewardharpy7	6
88	K_a__a_n	6
93	IWorkAtIkea	5
93	ewpunk	5
93	EcksD	5
93	h2p_emrld	5
97	EMC_	4
97	r123moore	4
97	Werbe	4
97	anbbang	4
101	Hpdinosaur	3
101	Historical_Sand	3
101	Stynxy	3
101	titanlax	3
101	m_be9	3
101	12Magner05	3
101	xxPipperDipperxx	3
101	HoltGrim	3
101	_Cloverbelle_	3
101	Akoot_	3
101	RealGroot	3
101	Quotary	3
113	MuffinManzz	2
113	teslawolf38	2
113	Frozil20	2
113	bigstankyy	2
113	T045RTY	2
113	Reamdin	2
113	Vizzoid	2
113	Di_infiri	2
113	thebaddruid	2
113	TheWildMateo	2
113	Jimi7hits	2
113	Toowny	2
113	handsome_strong	2
113	Lifedy	2
113	NotMeowMix	2
113	lcvezra	2
113	SammiWolfGirl	2
113	PortlyPete69	2
113	TechnoNinja64	2
132	Froste131	1
132	dudcreeper	1
132	Cowison	1
132	Ailmast	1
132	q_wq	1
132	KarlKaek	1
132	diamondgolem35	1
132	jimintyy	1
132	Crowman1	1
132	RainbowSpaceCow	1
132	bloodbiter	1
132	Cortexia	1
132	Secret_Canary	1
132	Inchef	1
132	Hoid_the_Roamer	1
132	SvenskaSara	1
132	RobotMinion101	1
132	Moofyman	1
132	Project_MKBRD	1
132	bearlystraight	1
132	SvenskaAlvar	1
132	Wowful	1
132	ogoa	1
132	LibertyMutual	1
132	binman420	1
132	EveryonesUncle	1
132	MAns_44	1
132	MoogMush	1
132	OffWithTheirHead	1
132	Arlosaurus	1
132	LordSpeed37	1
132	Kyrum2169	1
132	non089	1
132	KingMatthew506	1
132	Erased_Identity	1
132	Skippeh	1
132	FelixPSY375	1
132	bladeefan2009	1
132	xolstoi	1
132	Umbreon900	1
