rank	username	minecraft:mined/minecraft:light_gray_wool
1	thewindmillman	828
2	HAIRYCLOUD626	371
3	HellsSponge	329
4	Nycteus_	288
5	oxfordschool	263
6	fffMike	221
7	Rebytre	219
8	Jiminie	211
9	Hyp3rion_	208
10	Sral7	189
11	500am	188
12	Blackberry1310	125
13	Ezekson	120
14	kekhon	104
15	TheShyPig	87
16	eitanzaki	84
17	PlasticOtari	82
18	Mahoose	77
19	pintsizedrogue	75
20	set67	69
21	The11thDoctor	65
21	DarlaMeow	65
23	Smoke____	64
24	Spenduh	62
25	beeperbeeper5	61
26	joethahobo	58
27	Skylord_Luke	50
28	The_slideV3	48
29	Eraxa	47
30	Lord_Jord	44
31	NameGenerat0r	39
32	Winston_Ingram	38
33	Hermanni__	37
34	Lez_	35
34	gabriels543	35
36	claivin	33
36	YungMaki	33
38	TheSecondLord	29
39	Alteriity	26
39	SteveCraftBlocks	26
39	Rumpletaezer	26
39	AlexxO_o	26
43	Enderslayerxz3	25
44	lordpipe	24
45	fkGrim	22
46	Natty	18
46	Kamflame10	18
46	Xclax101	18
46	Soplight	18
50	Jackattack53	17
50	Maenara	17
50	The_SlideV5	17
53	DolphinLaugh	16
54	PhantomsGhost_	15
54	ProfessorBee	15
54	LazySupport00	15
54	stahouo	15
58	Prismyst	14
58	rarrq	14
58	Freak_Genius	14
61	Blaiku	13
62	Merv__	12
62	Legendosh	12
64	TheBiggestFeller	11
64	theonlymagikarp	11
64	SuperPooch06	11
64	Blu3beast	11
64	pixelviolin	11
69	6king6colt6	10
70	NomadicRobin_	9
71	ImpavidArcher	8
71	RebelAndroid	8
71	Fullut	8
71	Quaintster	8
71	starbits140	8
76	Ozixar	7
76	ROY4LE	7
76	Arceus1975	7
76	El_Jalapeno	7
80	thescout7	6
80	noam464	6
80	Marbz_	6
80	Spacewardharpy7	6
80	K_a__a_n	6
85	IWorkAtIkea	5
85	ewpunk	5
85	EcksD	5
85	h2p_emrld	5
89	EMC_	4
89	r123moore	4
89	Werbe	4
89	anbbang	4
93	Hpdinosaur	3
93	Historical_Sand	3
93	Stynxy	3
93	titanlax	3
93	m_be9	3
93	xxPipperDipperxx	3
93	HoltGrim	3
93	_Cloverbelle_	3
93	Akoot_	3
93	Quotary	3
103	teslawolf38	2
103	bigstankyy	2
103	T045RTY	2
103	Reamdin	2
103	Vizzoid	2
103	Di_infiri	2
103	TheWildMateo	2
103	Jimi7hits	2
103	Toowny	2
103	proxivitoid	2
103	GlitchMixed	2
103	Frozil12	2
103	NotMeowMix	2
103	Segotep999	2
103	lcvezra	2
103	SammiWolfGirl	2
103	TechnoNinja64	2
120	Froste131	1
120	dudcreeper	1
120	Cowison	1
120	Ailmast	1
120	q_wq	1
120	KarlKaek	1
120	diamondgolem35	1
120	jimintyy	1
120	RainbowSpaceCow	1
120	bloodbiter	1
120	Cortexia	1
120	Inchef	1
120	Snowflowe	1
120	Hoid_the_Roamer	1
120	regulator75	1
120	RobotMinion101	1
120	Mattesco	1
120	Moofyman	1
120	Project_MKBRD	1
120	SvenskaAlvar	1
120	Wowful	1
120	ogoa	1
120	LibertyMutual	1
120	EveryonesUncle	1
120	MAns_44	1
120	MoogMush	1
120	Th6masss	1
120	StanClubPenguin	1
120	LordSpeed37	1
120	Kyrum2169	1
120	KingMatthew506	1
120	Erased_Identity	1
120	Skippeh	1
120	FelixPSY375	1
120	kinas45y5	1
120	EcksDofficial	1
120	Umbreon900	1
