rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	HellsSponge	329
3	Nycteus_	288
4	oxfordschool	263
5	fffMike	221
6	Rebytre	219
7	Jiminie	211
8	Hyp3rion_	208
9	Sral7	189
10	500am	188
11	Blackberry1310	125
12	Ezekson	120
13	kekhon	104
14	TheShyPig	87
15	eitanzaki	84
16	thewindmillman	82
16	PlasticOtari	82
18	Mahoose	77
19	pintsizedrogue	75
20	set67	69
21	The11thDoctor	65
21	DarlaMeow	65
23	Smoke____	64
24	Spenduh	62
25	beeperbeeper5	61
26	joethahobo	58
27	Skylord_Luke	50
28	The_slideV3	48
29	Eraxa	47
30	Lord_Jord	44
31	NameGenerat0r	39
32	Winston_Ingram	38
33	Hermanni__	37
34	Lez_	35
34	gabriels543	35
36	claivin	33
36	YungMaki	33
38	TheSecondLord	29
39	SteveCraftBlocks	26
39	Rumpletaezer	26
41	Alteriity	25
41	AlexxO_o	25
41	Enderslayerxz3	25
44	lordpipe	24
45	fkGrim	22
46	Natty	18
46	Kamflame10	18
46	Xclax101	18
46	Soplight	18
50	Jackattack53	17
50	Maenara	17
50	The_SlideV5	17
53	DolphinLaugh	16
54	PhantomsGhost_	15
54	ProfessorBee	15
54	LazySupport00	15
54	stahouo	15
58	Prismyst	14
58	rarrq	14
58	Freak_Genius	14
61	Blaiku	13
62	Merv__	12
62	Legendosh	12
64	TheBiggestFeller	11
64	theonlymagikarp	11
64	SuperPooch06	11
64	Blu3beast	11
64	pixelviolin	11
69	6king6colt6	10
70	NomadicRobin_	9
71	ImpavidArcher	8
71	RebelAndroid	8
71	Fullut	8
71	Quaintster	8
71	starbits140	8
76	Ozixar	7
76	ROY4LE	7
76	Arceus1975	7
76	El_Jalapeno	7
80	thescout7	6
80	noam464	6
80	Marbz_	6
80	Spacewardharpy7	6
80	K_a__a_n	6
85	IWorkAtIkea	5
85	ewpunk	5
85	h2p_emrld	5
88	EMC_	4
88	r123moore	4
88	Werbe	4
88	anbbang	4
92	Hpdinosaur	3
92	Historical_Sand	3
92	Stynxy	3
92	titanlax	3
92	m_be9	3
92	xxPipperDipperxx	3
92	HoltGrim	3
92	_Cloverbelle_	3
92	Akoot_	3
92	Quotary	3
102	teslawolf38	2
102	bigstankyy	2
102	T045RTY	2
102	Reamdin	2
102	Vizzoid	2
102	Di_infiri	2
102	TheWildMateo	2
102	Jimi7hits	2
102	Toowny	2
102	proxivitoid	2
102	GlitchMixed	2
102	Frozil12	2
102	NotMeowMix	2
102	Segotep999	2
102	lcvezra	2
102	SammiWolfGirl	2
102	TechnoNinja64	2
119	Froste131	1
119	dudcreeper	1
119	Cowison	1
119	Ailmast	1
119	q_wq	1
119	KarlKaek	1
119	diamondgolem35	1
119	jimintyy	1
119	RainbowSpaceCow	1
119	bloodbiter	1
119	Cortexia	1
119	Inchef	1
119	Snowflowe	1
119	Hoid_the_Roamer	1
119	regulator75	1
119	RobotMinion101	1
119	Mattesco	1
119	Moofyman	1
119	Project_MKBRD	1
119	SvenskaAlvar	1
119	Wowful	1
119	ogoa	1
119	LibertyMutual	1
119	EveryonesUncle	1
119	MAns_44	1
119	MoogMush	1
119	Th6masss	1
119	StanClubPenguin	1
119	LordSpeed37	1
119	Kyrum2169	1
119	KingMatthew506	1
119	Erased_Identity	1
119	Skippeh	1
119	FelixPSY375	1
119	kinas45y5	1
119	EcksDofficial	1
119	Umbreon900	1
