rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	HAIRYCLOUD626	371
4	HellsSponge	329
5	Nycteus_	288
6	pintsizedrogue	271
7	ConnorDanky_	263
8	luseis	258
9	fffMike	223
10	Rebytre	219
11	Hyp3rion_	208
12	Sral7	189
13	500am	188
14	Mahoose	164
15	Blackberry1310	125
16	Ezekson	120
17	kekhon	104
18	TheShyPig	87
19	eitanzaki	84
20	PlasticOtari	82
21	set67	69
22	The11thDoctor	65
22	DarlaMeow	65
24	Smoke____	64
25	gusstationwerker	62
26	beeperbeeper5	61
27	joethahobo	58
28	Skylord_Luke	50
29	The_slideV3	48
30	Eraxa	47
31	Lord_Jord	44
32	videogames_	41
33	NameGenerat0r	39
34	Winston_Ingram	38
35	Lez_	37
35	Hermanni__	37
37	gabriels543	35
38	AlexxO_o	33
38	claivin	33
38	YungMaki	33
41	mihimihimihi	31
42	TheSecondLord	29
43	Alteriity	26
43	SteveCraftBlocks	26
43	Rumpletaezer	26
46	Enderxz3	25
47	lordpipe	24
48	fkGrim	22
49	Natty	18
49	Kamflame10	18
49	Xclax101	18
49	Soplight	18
53	Jackattack53	17
53	Maenara	17
53	The_SlideV5	17
56	DolphinLaugh	16
57	PhantomsGhost_	15
57	ProfessorBee	15
57	LazySupport00	15
57	xzvu	15
57	CattSoup	15
62	Prismyst	14
62	rarrq	14
62	FreakGenius	14
65	Blaiku	13
66	Merv__	12
66	Legendosh	12
68	TheBiggestFeller	11
68	theonlymagikarp	11
68	SuperPooch06	11
68	Blu3beast	11
68	pixelviolin	11
73	6king6colt6	10
74	NomadicRobin_	9
75	ImpavidArcher	8
75	RebelAndroid	8
75	Fullut	8
75	Quaintster	8
75	starbits140	8
80	Ozixar	7
80	ROY4LE	7
80	noam464	7
80	Arceus1975	7
80	El_Jalapeno	7
85	thescout7	6
85	drunkeeez	6
85	Marbz_	6
85	weabis	6
85	Spacewardharpy7	6
85	K_a__a_n	6
91	IWorkAtIkea	5
91	ewpunk	5
91	EcksD	5
91	Jimb0nat0r	5
91	h2p_emrld	5
96	EMC_	4
96	r123moore	4
96	Werbe	4
96	anbbang	4
100	Hpdinosaur	3
100	Historical_Sand	3
100	Stynxy	3
100	titanlax	3
100	m_be9	3
100	12Magner05	3
100	xxPipperDipperxx	3
100	HoltGrim	3
100	_Cloverbelle_	3
100	Akoot_	3
100	Quotary	3
111	teslawolf38	2
111	Frozil20	2
111	bigstankyy	2
111	T045RTY	2
111	Reamdin	2
111	Vizzoid	2
111	Di_infiri	2
111	TheWildMateo	2
111	Jimi7hits	2
111	Toowny	2
111	handsome_strong	2
111	Lifedy	2
111	NotMeowMix	2
111	RealGroot	2
111	lcvezra	2
111	SammiWolfGirl	2
111	PortlyPete69	2
111	TechnoNinja64	2
129	Froste131	1
129	dudcreeper	1
129	Cowison	1
129	Ailmast	1
129	q_wq	1
129	KarlKaek	1
129	diamondgolem35	1
129	jimintyy	1
129	Crowman1	1
129	RainbowSpaceCow	1
129	bloodbiter	1
129	Cortexia	1
129	Inchef	1
129	Hoid_the_Roamer	1
129	SvenskaSara	1
129	RobotMinion101	1
129	Mattesco	1
129	Moofyman	1
129	Project_MKBRD	1
129	SvenskaAlvar	1
129	Wowful	1
129	ogoa	1
129	LibertyMutual	1
129	binman420	1
129	EveryonesUncle	1
129	MAns_44	1
129	MoogMush	1
129	OffWithTheirHead	1
129	Arlosaurus	1
129	LordSpeed37	1
129	Kyrum2169	1
129	KingMatthew506	1
129	Erased_Identity	1
129	Skippeh	1
129	FelixPSY375	1
129	bladeefan2009	1
129	xolstoi	1
129	Umbreon900	1
