rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	HellsSponge	329
3	Nycteus_	288
4	oxfordschool	263
5	Rebytre	219
6	fffMike	214
7	Jiminie	211
8	Sral7	189
9	500am	188
10	Blackberry1310	125
11	Ezekson	120
12	kekhon	104
13	TheShyPig	87
14	eitanzaki	84
15	PlasticOtari	82
16	Mahoose	77
17	pintsizedrogue	74
18	set67	69
19	The11thDoctor	65
19	DarlaMeow	65
21	Smoke____	64
22	Spenduh	62
23	beeperbeeper5	61
24	joethahobo	58
25	Skylord_Luke	50
26	The_slideV3	48
27	Eraxa	47
28	Lord_Jord	44
29	NameGenerat0r	39
30	Winston_Ingram	38
31	Hermanni__	37
32	gabriels543	35
33	claivin	33
33	YungMaki	33
35	TheSecondLord	29
36	SteveCraftBlocks	26
36	Rumpletaezer	26
36	Hyp3rion_	26
39	Enderslayerxz3	25
40	lordpipe	24
41	fkGrim	22
42	Natty	18
42	Kamflame10	18
42	Xclax101	18
42	Soplight	18
46	Jackattack53	17
46	Maenara	17
46	The_SlideV5	17
49	DolphinLaugh	16
50	PhantomsGhost_	15
50	ProfessorBee	15
50	stahouo	15
53	Prismyst	14
53	rarrq	14
53	Freak_Genius	14
56	Blaiku	13
57	Merv__	12
57	thewindmillman	12
57	Legendosh	12
60	TheBiggestFeller	11
60	theonlymagikarp	11
60	SuperPooch06	11
60	Blu3beast	11
60	pixelviolin	11
65	6king6colt6	10
66	NomadicRobin_	9
67	RebelAndroid	8
67	Fullut	8
67	Quaintster	8
67	starbits140	8
71	Ozixar	7
71	ROY4LE	7
71	Arceus1975	7
71	El_Jalapeno	7
75	thescout7	6
75	noam464	6
75	Marbz_	6
75	Spacewardharpy7	6
75	K_a__a_n	6
80	IWorkAtIkea	5
80	AlexxO_o	5
80	ewpunk	5
80	EcksD	5
80	h2p_emrld	5
85	EMC_	4
85	ImpavidArcher	4
85	r123moore	4
85	Werbe	4
85	anbbang	4
90	Hpdinosaur	3
90	Historical_Sand	3
90	Stynxy	3
90	titanlax	3
90	m_be9	3
90	xxPipperDipperxx	3
90	HoltGrim	3
90	_Cloverbelle_	3
90	Akoot_	3
90	Quotary	3
100	teslawolf38	2
100	bigstankyy	2
100	T045RTY	2
100	Alteriity	2
100	Reamdin	2
100	Vizzoid	2
100	Di_infiri	2
100	Jimi7hits	2
100	Toowny	2
100	proxivitoid	2
100	GlitchMixed	2
100	Frozil12	2
100	NotMeowMix	2
100	Segotep999	2
100	lcvezra	2
100	SammiWolfGirl	2
100	TechnoNinja64	2
117	Froste131	1
117	dudcreeper	1
117	Cowison	1
117	Ailmast	1
117	q_wq	1
117	KarlKaek	1
117	diamondgolem35	1
117	jimintyy	1
117	RainbowSpaceCow	1
117	bloodbiter	1
117	Cortexia	1
117	Inchef	1
117	Snowflowe	1
117	Hoid_the_Roamer	1
117	regulator75	1
117	RobotMinion101	1
117	Mattesco	1
117	Project_MKBRD	1
117	SvenskaAlvar	1
117	Wowful	1
117	ogoa	1
117	LibertyMutual	1
117	EveryonesUncle	1
117	MAns_44	1
117	MoogMush	1
117	Th6masss	1
117	StanClubPenguin	1
117	LordSpeed37	1
117	Kyrum2169	1
117	KingMatthew506	1
117	Erased_Identity	1
117	Skippeh	1
117	FelixPSY375	1
117	kinas45y5	1
117	EcksDofficial	1
117	Umbreon900	1
