rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	HAIRYCLOUD626	371
4	HellsSponge	329
5	Nycteus_	288
6	pintsizedrogue	271
7	ConnorDanky_	263
8	luseis	256
9	fffMike	223
10	Rebytre	219
11	Hyp3rion_	208
12	Sral7	189
13	500am	188
14	Mahoose	164
15	Blackberry1310	125
16	Ezekson	120
17	kekhon	104
18	TheShyPig	87
19	eitanzaki	84
20	PlasticOtari	82
21	set67	69
22	The11thDoctor	65
22	DarlaMeow	65
24	Smoke____	64
25	gusstationwerker	62
26	beeperbeeper5	61
27	joethahobo	58
28	Skylord_Luke	50
29	The_slideV3	48
30	Eraxa	47
31	Lord_Jord	44
32	videogames_	41
33	NameGenerat0r	39
34	Winston_Ingram	38
35	Lez_	37
35	Hermanni__	37
37	gabriels543	35
38	AlexxO_o	33
38	claivin	33
38	YungMaki	33
41	mihimihimihi	31
42	TheSecondLord	29
43	Alteriity	26
43	SteveCraftBlocks	26
43	Rumpletaezer	26
46	Enderxz3	25
47	lordpipe	24
48	fkGrim	22
49	Natty	18
49	Kamflame10	18
49	Xclax101	18
49	Soplight	18
53	Jackattack53	17
53	Maenara	17
53	The_SlideV5	17
56	DolphinLaugh	16
57	PhantomsGhost_	15
57	ProfessorBee	15
57	LazySupport00	15
57	xzvu	15
57	CattSoup	15
62	Prismyst	14
62	rarrq	14
62	FreakGenius	14
65	Blaiku	13
66	Merv__	12
66	Legendosh	12
68	TheBiggestFeller	11
68	theonlymagikarp	11
68	SuperPooch06	11
68	Blu3beast	11
68	pixelviolin	11
73	6king6colt6	10
74	NomadicRobin_	9
75	ImpavidArcher	8
75	RebelAndroid	8
75	Fullut	8
75	Quaintster	8
75	starbits140	8
80	Ozixar	7
80	ROY4LE	7
80	noam464	7
80	Arceus1975	7
80	El_Jalapeno	7
85	thescout7	6
85	drunkeeez	6
85	Marbz_	6
85	weabis	6
85	Spacewardharpy7	6
85	K_a__a_n	6
91	IWorkAtIkea	5
91	ewpunk	5
91	EcksD	5
91	h2p_emrld	5
95	EMC_	4
95	r123moore	4
95	Werbe	4
95	anbbang	4
99	Hpdinosaur	3
99	Historical_Sand	3
99	Stynxy	3
99	titanlax	3
99	m_be9	3
99	12Magner05	3
99	xxPipperDipperxx	3
99	HoltGrim	3
99	_Cloverbelle_	3
99	Akoot_	3
99	Quotary	3
110	teslawolf38	2
110	Frozil20	2
110	bigstankyy	2
110	T045RTY	2
110	Reamdin	2
110	Vizzoid	2
110	Di_infiri	2
110	TheWildMateo	2
110	Jimi7hits	2
110	Toowny	2
110	handsome_strong	2
110	Lifedy	2
110	NotMeowMix	2
110	RealGroot	2
110	lcvezra	2
110	SammiWolfGirl	2
110	PortlyPete69	2
110	TechnoNinja64	2
128	Froste131	1
128	dudcreeper	1
128	Cowison	1
128	Ailmast	1
128	q_wq	1
128	KarlKaek	1
128	diamondgolem35	1
128	jimintyy	1
128	Crowman1	1
128	RainbowSpaceCow	1
128	bloodbiter	1
128	Cortexia	1
128	Inchef	1
128	Hoid_the_Roamer	1
128	SvenskaSara	1
128	RobotMinion101	1
128	Mattesco	1
128	Moofyman	1
128	Project_MKBRD	1
128	SvenskaAlvar	1
128	Wowful	1
128	ogoa	1
128	LibertyMutual	1
128	binman420	1
128	EveryonesUncle	1
128	MAns_44	1
128	MoogMush	1
128	OffWithTheirHead	1
128	Arlosaurus	1
128	LordSpeed37	1
128	Kyrum2169	1
128	KingMatthew506	1
128	Erased_Identity	1
128	Skippeh	1
128	FelixPSY375	1
128	bladeefan2009	1
128	xolstoi	1
128	Umbreon900	1
