rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	weabis	431
4	HAIRYCLOUD626	371
5	HellsSponge	329
6	Nycteus_	288
7	luseis	276
8	pintsizedrogue	271
9	ConnorDanky_	263
10	fffMike	223
11	Rebytre	219
12	Hyp3rion_	208
13	Sral7	189
14	500am	188
15	Mahoose	164
16	Blackberry1310	125
17	Ezekson	120
18	kekhon	104
19	TheShyPig	87
20	eitanzaki	84
21	PlasticOtari	82
22	k_ce	78
23	CattSoup	70
24	set67	69
25	The11thDoctor	65
25	DarlaMeow	65
27	AdmiralSmoke	64
28	Spenduh	62
28	Jimb0nat0r	62
30	beeperbeeper5	61
31	Alteriity	59
31	joethahobo	59
33	Skylord_Luke	50
34	Lord_Jord	49
35	The_slideV3	48
36	Eraxa	47
37	videogames_	41
38	Lez_	40
39	NameGenerat0r	39
40	Winston_Ingram	38
41	Hermanni__	37
42	yheece	35
42	Enderxz3	35
44	YungMaki	34
45	oscminus	33
45	AlexxO_o	33
45	claivin	33
48	TheSecondLord	32
49	mihimihimihi	31
50	SteveCraftBlocks	26
50	Rumpletaezer	26
52	lordpipe	24
53	fkGrim	22
54	Natty	18
54	Kamflame10	18
54	Xclax101	18
54	Soplight	18
58	Jackattack53	17
58	Maenara	17
58	The_SlideV5	17
61	Mattesco	16
61	DolphinLaugh	16
63	PhantomsGhost_	15
63	Huwulling	15
63	ProfessorBee	15
63	LazySupport00	15
63	xzvu	15
68	Prismyst	14
68	rarrq	14
68	FreakGenius	14
71	Blaiku	13
72	Merv__	12
72	Legendosh	12
74	TheBiggestFeller	11
74	theonlymagikarp	11
74	SuperPooch06	11
74	Blu3beast	11
74	pixelviolin	11
79	6king6colt6	10
79	Kowcio_	10
81	NomadicRobin_	9
82	ImpavidArcher	8
82	RebelAndroid	8
82	Fullut	8
82	Quaintster	8
82	starbits140	8
87	Ozixar	7
87	Crowman1	7
87	ROY4LE	7
87	noam464	7
87	Arceus1975	7
87	El_Jalapeno	7
93	thescout7	6
93	xxPipperDipperxx	6
93	drunkeeez	6
93	Marbz_	6
93	Spacewardharpy7	6
93	K_a__a_n	6
99	IWorkAtIkea	5
99	ewpunk	5
99	EcksD	5
99	h2p_emrld	5
103	ECstardust	4
103	EMC_	4
103	r123moore	4
103	Werbe	4
103	Segotep999	4
103	anbbang	4
109	Hpdinosaur	3
109	Historical_Sand	3
109	Stynxy	3
109	titanlax	3
109	m_be9	3
109	12Magner05	3
109	HoltGrim	3
109	_Cloverbelle_	3
109	Akoot_	3
109	Quotary	3
119	MuffinManzz	2
119	PazinGaming	2
119	teslawolf38	2
119	Frozil20	2
119	bigstankyy	2
119	T045RTY	2
119	Reamdin	2
119	Vizzoid	2
119	Di_infiri	2
119	thebaddruid	2
119	TheWildMateo	2
119	Jimi7hits	2
119	Toowny	2
119	handsome_strong	2
119	aruzs	2
119	_Meow_Mix	2
119	lcvezra	2
119	SammiWolfGirl	2
119	PortlyPete69	2
119	TechnoNinja64	2
139	Froste131	1
139	dudcreeper	1
139	Cowison	1
139	Ailmast	1
139	q_wq	1
139	KarlKaek	1
139	diamondgolem35	1
139	jimintyy	1
139	SMELLY_NAPPY	1
139	bloodbiter	1
139	Cortexia	1
139	Secret_Canary	1
139	Inchef	1
139	Hoid_the_Roamer	1
139	SvenskaSara	1
139	RobotMinion101	1
139	Moofyman	1
139	Project_MKBRD	1
139	bearlystraight	1
139	SvenskaAlvar	1
139	Wowful	1
139	ogoa	1
139	LibertyMutual	1
139	LeonelSalamanca	1
139	EveryonesUncle	1
139	Manaateee	1
139	MAns_44	1
139	MoogMush	1
139	OffWithTheirHead	1
139	Arlosaurus	1
139	LordSpeed37	1
139	Kyrum2169	1
139	non089	1
139	SpacesickPrism	1
139	KingMatthew506	1
139	Erased_Identity	1
139	Skippeh	1
139	FelixPSY375	1
139	skrongus	1
139	xolstoi	1
139	Umbreon900	1
