rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	weabis	431
4	HAIRYCLOUD626	371
5	HellsSponge	329
6	Nycteus_	288
7	pintsizedrogue	271
8	ConnorDanky_	263
9	luseis	258
10	fffMike	223
11	Rebytre	219
12	Hyp3rion_	208
13	Sral7	189
14	500am	188
15	Mahoose	164
16	Blackberry1310	125
17	Ezekson	120
18	kekhon	104
19	TheShyPig	87
20	eitanzaki	84
21	PlasticOtari	82
22	set67	69
23	The11thDoctor	65
23	DarlaMeow	65
25	Smoke____	64
26	gusstationwerker	62
26	Jimb0nat0r	62
28	beeperbeeper5	61
29	joethahobo	58
30	Skylord_Luke	50
31	Lord_Jord	49
32	The_slideV3	48
33	Eraxa	47
34	videogames_	41
35	Lez_	40
36	NameGenerat0r	39
37	Winston_Ingram	38
38	Hermanni__	37
39	gabriels543	35
40	YungMaki	34
41	AlexxO_o	33
41	claivin	33
43	TheSecondLord	32
44	mihimihimihi	31
45	Alteriity	26
45	SteveCraftBlocks	26
45	Rumpletaezer	26
48	Enderxz3	25
49	lordpipe	24
50	fkGrim	22
51	Natty	18
51	Kamflame10	18
51	Xclax101	18
51	Soplight	18
55	Jackattack53	17
55	Maenara	17
55	The_SlideV5	17
58	Mattesco	16
58	DolphinLaugh	16
60	PhantomsGhost_	15
60	ProfessorBee	15
60	LazySupport00	15
60	xzvu	15
60	CattSoup	15
65	Prismyst	14
65	rarrq	14
65	FreakGenius	14
68	Blaiku	13
69	Merv__	12
69	Legendosh	12
71	TheBiggestFeller	11
71	theonlymagikarp	11
71	SuperPooch06	11
71	Blu3beast	11
71	pixelviolin	11
76	6king6colt6	10
77	NomadicRobin_	9
78	ImpavidArcher	8
78	RebelAndroid	8
78	Fullut	8
78	Quaintster	8
78	starbits140	8
83	Ozixar	7
83	Crowman1	7
83	ROY4LE	7
83	noam464	7
83	Arceus1975	7
83	El_Jalapeno	7
89	thescout7	6
89	drunkeeez	6
89	Marbz_	6
89	Spacewardharpy7	6
89	K_a__a_n	6
94	IWorkAtIkea	5
94	ewpunk	5
94	EcksD	5
94	h2p_emrld	5
98	EMC_	4
98	Huwulling	4
98	r123moore	4
98	Werbe	4
98	anbbang	4
103	Hpdinosaur	3
103	Historical_Sand	3
103	Stynxy	3
103	titanlax	3
103	m_be9	3
103	12Magner05	3
103	xxPipperDipperxx	3
103	HoltGrim	3
103	_Cloverbelle_	3
103	Akoot_	3
103	RealGroot	3
103	Quotary	3
115	MuffinManzz	2
115	teslawolf38	2
115	Frozil20	2
115	bigstankyy	2
115	T045RTY	2
115	Reamdin	2
115	Vizzoid	2
115	Di_infiri	2
115	thebaddruid	2
115	TheWildMateo	2
115	Jimi7hits	2
115	Toowny	2
115	handsome_strong	2
115	Lifedy	2
115	NotMeowMix	2
115	lcvezra	2
115	SammiWolfGirl	2
115	PortlyPete69	2
115	TechnoNinja64	2
134	Froste131	1
134	dudcreeper	1
134	Cowison	1
134	Ailmast	1
134	q_wq	1
134	KarlKaek	1
134	diamondgolem35	1
134	jimintyy	1
134	RainbowSpaceCow	1
134	bloodbiter	1
134	Cortexia	1
134	Secret_Canary	1
134	Inchef	1
134	Hoid_the_Roamer	1
134	SvenskaSara	1
134	RobotMinion101	1
134	Moofyman	1
134	Project_MKBRD	1
134	bearlystraight	1
134	SvenskaAlvar	1
134	Wowful	1
134	ogoa	1
134	LibertyMutual	1
134	binman420	1
134	EveryonesUncle	1
134	MAns_44	1
134	MoogMush	1
134	OffWithTheirHead	1
134	Arlosaurus	1
134	LordSpeed37	1
134	Kyrum2169	1
134	non089	1
134	KingMatthew506	1
134	Erased_Identity	1
134	Skippeh	1
134	FelixPSY375	1
134	bladeefan2009	1
134	xolstoi	1
134	Umbreon900	1
