rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	Nycteus_	288
3	HellsSponge	286
4	oxfordschool	262
5	Sral7	189
6	fffMike	184
7	500am	177
8	Blackberry1310	125
9	Ezekson	120
10	kekhon	104
11	TheShyPig	87
12	eitanzaki	84
13	Mahoose	74
14	set67	69
15	The11thDoctor	65
15	DarlaMeow	65
17	Smoke____	59
18	beeperbeeper5	57
19	joethahobo	56
20	Skylord_Luke	50
21	The_slideV3	48
22	Eraxa	47
23	NameGenerat0r	39
24	pintsizedrogue	38
24	Winston_Ingram	38
26	Hermanni__	37
27	gabriels543	35
28	claivin	33
28	YungMaki	33
30	TheSecondLord	29
31	Rumpletaezer	26
31	Hyp3rion_	26
33	lordpipe	24
34	fkGrim	22
35	Enderslayerxz3	21
36	Natty	18
36	Kamflame10	18
36	Lord_Jord	18
36	Xclax101	18
36	Soplight	18
41	Maenara	17
41	The_SlideV5	17
43	OtariCharlie	16
43	DolphinLaugh	16
45	PhantomsGhost_	15
45	ProfessorBee	15
45	stahouo	15
48	rarrq	14
48	Freak_Genius	14
50	Blaiku	13
51	Merv__	12
51	thewindmillman	12
51	Legendosh	12
54	TheBiggestFeller	11
54	theonlymagikarp	11
54	SuperPooch06	11
54	Blu3beast	11
54	pixelviolin	11
59	6king6colt6	10
59	Jackattack53	10
61	NomadicRobin_	9
62	RebelAndroid	8
62	Fullut	8
62	Quaintster	8
62	starbits140	8
66	Ozixar	7
66	ROY4LE	7
66	Arceus1975	7
66	El_Jalapeno	7
70	thescout7	6
70	noam464	6
70	Spacewardharpy7	6
70	K_a__a_n	6
74	IWorkAtIkea	5
74	ewpunk	5
74	EcksD	5
74	h2p_emrld	5
78	ImpavidArcher	4
78	r123moore	4
78	Werbe	4
78	AssEatrAndLicker	4
78	anbbang	4
83	Hpdinosaur	3
83	Historical_Sand	3
83	Stynxy	3
83	titanlax	3
83	m_be9	3
83	xxPipperDipperxx	3
83	_Cloverbelle_	3
83	Akoot_	3
83	Quotary	3
92	teslawolf38	2
92	bigstankyy	2
92	T045RTY	2
92	Reamdin	2
92	Vizzoid	2
92	Di_infiri	2
92	Toowny	2
92	proxivitoid	2
92	GlitchMixed	2
92	Frozil12	2
92	NotMeowMix	2
92	lcvezra	2
92	SammiWolfGirl	2
92	TechnoNinja64	2
106	Froste131	1
106	dudcreeper	1
106	Cowison	1
106	Ailmast	1
106	q_wq	1
106	KarlKaek	1
106	diamondgolem35	1
106	jimintyy	1
106	RainbowSpaceCow	1
106	bloodbiter	1
106	Cortexia	1
106	Snowflowe	1
106	Hoid_the_Roamer	1
106	RobotMinion101	1
106	Project_MKBRD	1
106	Wowful	1
106	ogoa	1
106	LibertyMutual	1
106	EveryonesUncle	1
106	MoogMush	1
106	StanClubPenguin	1
106	LordSpeed37	1
106	Kyrum2169	1
106	KingMatthew506	1
106	Erased_Identity	1
106	Skippeh	1
106	FelixPSY375	1
106	kinas45y5	1
106	EcksDofficial	1
