rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	Nycteus_	288
3	HellsSponge	286
4	oxfordschool	262
5	Sral7	189
6	500am	188
7	fffMike	184
8	Blackberry1310	125
9	Ezekson	120
10	kekhon	104
11	TheShyPig	87
12	eitanzaki	84
12	Rebytre	84
14	Mahoose	74
15	set67	69
16	The11thDoctor	65
16	DarlaMeow	65
18	Smoke____	62
19	joethahobo	58
20	beeperbeeper5	57
21	pintsizedrogue	55
22	Skylord_Luke	50
23	The_slideV3	48
24	Eraxa	47
25	NameGenerat0r	39
26	Winston_Ingram	38
27	Hermanni__	37
28	gabriels543	35
29	claivin	33
29	YungMaki	33
31	TheSecondLord	29
32	Lord_Jord	27
33	Rumpletaezer	26
33	Hyp3rion_	26
35	Enderslayerxz3	25
36	lordpipe	24
37	fkGrim	22
38	Natty	18
38	Kamflame10	18
38	Xclax101	18
38	Soplight	18
42	Maenara	17
42	The_SlideV5	17
44	DolphinLaugh	16
44	PlasticOtari	16
46	PhantomsGhost_	15
46	ProfessorBee	15
46	stahouo	15
49	rarrq	14
49	Freak_Genius	14
51	Blaiku	13
52	Merv__	12
52	thewindmillman	12
52	Legendosh	12
55	TheBiggestFeller	11
55	theonlymagikarp	11
55	SuperPooch06	11
55	Blu3beast	11
55	pixelviolin	11
60	6king6colt6	10
60	Jackattack53	10
62	NomadicRobin_	9
63	RebelAndroid	8
63	Fullut	8
63	Quaintster	8
63	starbits140	8
67	Ozixar	7
67	ROY4LE	7
67	Arceus1975	7
67	El_Jalapeno	7
71	thescout7	6
71	noam464	6
71	Spacewardharpy7	6
71	K_a__a_n	6
75	IWorkAtIkea	5
75	ewpunk	5
75	EcksD	5
75	h2p_emrld	5
79	ImpavidArcher	4
79	r123moore	4
79	Werbe	4
79	anbbang	4
83	EMC_	3
83	Hpdinosaur	3
83	Historical_Sand	3
83	Stynxy	3
83	titanlax	3
83	m_be9	3
83	xxPipperDipperxx	3
83	_Cloverbelle_	3
83	Akoot_	3
83	Quotary	3
93	teslawolf38	2
93	bigstankyy	2
93	T045RTY	2
93	Reamdin	2
93	Vizzoid	2
93	Di_infiri	2
93	Toowny	2
93	proxivitoid	2
93	GlitchMixed	2
93	Frozil12	2
93	NotMeowMix	2
93	lcvezra	2
93	SammiWolfGirl	2
93	TechnoNinja64	2
107	Froste131	1
107	dudcreeper	1
107	Cowison	1
107	Ailmast	1
107	q_wq	1
107	KarlKaek	1
107	diamondgolem35	1
107	jimintyy	1
107	RainbowSpaceCow	1
107	bloodbiter	1
107	Cortexia	1
107	Inchef	1
107	Snowflowe	1
107	Hoid_the_Roamer	1
107	RobotMinion101	1
107	Project_MKBRD	1
107	Wowful	1
107	ogoa	1
107	LibertyMutual	1
107	EveryonesUncle	1
107	Jiminie	1
107	MAns_44	1
107	MoogMush	1
107	StanClubPenguin	1
107	LordSpeed37	1
107	Kyrum2169	1
107	KingMatthew506	1
107	Erased_Identity	1
107	Skippeh	1
107	FelixPSY375	1
107	kinas45y5	1
107	EcksDofficial	1
