rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	HellsSponge	329
3	Nycteus_	288
4	oxfordschool	263
5	Rebytre	219
6	fffMike	214
7	Jiminie	211
8	Hyp3rion_	208
9	Sral7	189
10	500am	188
11	Blackberry1310	125
12	Ezekson	120
13	kekhon	104
14	TheShyPig	87
15	eitanzaki	84
16	PlasticOtari	82
17	Mahoose	77
18	pintsizedrogue	74
19	set67	69
20	The11thDoctor	65
20	DarlaMeow	65
22	Smoke____	64
23	Spenduh	62
24	beeperbeeper5	61
25	joethahobo	58
26	Skylord_Luke	50
27	The_slideV3	48
28	Eraxa	47
29	Lord_Jord	44
30	NameGenerat0r	39
31	Winston_Ingram	38
32	Hermanni__	37
33	gabriels543	35
34	claivin	33
34	YungMaki	33
36	TheSecondLord	29
37	SteveCraftBlocks	26
37	Rumpletaezer	26
39	Enderslayerxz3	25
40	lordpipe	24
41	fkGrim	22
42	Natty	18
42	Kamflame10	18
42	Xclax101	18
42	Soplight	18
46	Jackattack53	17
46	Maenara	17
46	The_SlideV5	17
49	DolphinLaugh	16
50	PhantomsGhost_	15
50	ProfessorBee	15
50	stahouo	15
53	Prismyst	14
53	rarrq	14
53	Freak_Genius	14
56	Blaiku	13
57	Merv__	12
57	thewindmillman	12
57	Legendosh	12
60	TheBiggestFeller	11
60	theonlymagikarp	11
60	SuperPooch06	11
60	Blu3beast	11
60	pixelviolin	11
65	6king6colt6	10
65	AlexxO_o	10
67	NomadicRobin_	9
68	RebelAndroid	8
68	Fullut	8
68	Quaintster	8
68	starbits140	8
72	Ozixar	7
72	ROY4LE	7
72	Arceus1975	7
72	El_Jalapeno	7
76	thescout7	6
76	noam464	6
76	Marbz_	6
76	Spacewardharpy7	6
76	K_a__a_n	6
81	IWorkAtIkea	5
81	ewpunk	5
81	EcksD	5
81	h2p_emrld	5
85	EMC_	4
85	ImpavidArcher	4
85	Alteriity	4
85	r123moore	4
85	Werbe	4
85	anbbang	4
91	Hpdinosaur	3
91	Historical_Sand	3
91	Stynxy	3
91	titanlax	3
91	m_be9	3
91	xxPipperDipperxx	3
91	HoltGrim	3
91	_Cloverbelle_	3
91	Akoot_	3
91	Quotary	3
101	teslawolf38	2
101	bigstankyy	2
101	T045RTY	2
101	Reamdin	2
101	Vizzoid	2
101	Di_infiri	2
101	TheWildMateo	2
101	Jimi7hits	2
101	Toowny	2
101	proxivitoid	2
101	GlitchMixed	2
101	Frozil12	2
101	NotMeowMix	2
101	Segotep999	2
101	lcvezra	2
101	SammiWolfGirl	2
101	TechnoNinja64	2
118	Froste131	1
118	dudcreeper	1
118	Cowison	1
118	Ailmast	1
118	q_wq	1
118	KarlKaek	1
118	diamondgolem35	1
118	jimintyy	1
118	RainbowSpaceCow	1
118	bloodbiter	1
118	Cortexia	1
118	Inchef	1
118	Snowflowe	1
118	Hoid_the_Roamer	1
118	regulator75	1
118	RobotMinion101	1
118	Mattesco	1
118	Moofyman	1
118	Project_MKBRD	1
118	SvenskaAlvar	1
118	Wowful	1
118	ogoa	1
118	LibertyMutual	1
118	EveryonesUncle	1
118	MAns_44	1
118	MoogMush	1
118	Th6masss	1
118	StanClubPenguin	1
118	LordSpeed37	1
118	Kyrum2169	1
118	KingMatthew506	1
118	Erased_Identity	1
118	Skippeh	1
118	FelixPSY375	1
118	kinas45y5	1
118	EcksDofficial	1
118	Umbreon900	1
