rank	username	minecraft:mined/minecraft:light_gray_wool
1	thewindmillman	977
2	HAIRYCLOUD626	371
3	HellsSponge	329
4	Nycteus_	288
5	oxfordschool	263
6	Jiminie	256
7	fffMike	221
8	Rebytre	219
9	Hyp3rion_	208
10	Sral7	189
11	500am	188
12	Mahoose	164
13	Blackberry1310	125
14	Ezekson	120
15	pintsizedrogue	116
16	kekhon	104
17	TheShyPig	87
18	eitanzaki	84
19	PlasticOtari	82
20	set67	69
21	The11thDoctor	65
21	DarlaMeow	65
23	Smoke____	64
24	Spenduh	62
25	beeperbeeper5	61
26	joethahobo	58
27	Snowflowe	50
27	Skylord_Luke	50
29	The_slideV3	48
30	Eraxa	47
31	Lord_Jord	44
32	videogames_	41
33	NameGenerat0r	39
34	Winston_Ingram	38
35	Hermanni__	37
36	Lez_	35
36	gabriels543	35
38	AlexxO_o	33
38	claivin	33
38	YungMaki	33
41	TheSecondLord	29
42	Alteriity	26
42	SteveCraftBlocks	26
42	Rumpletaezer	26
45	Enderslayerxz3	25
46	lordpipe	24
47	fkGrim	22
48	Natty	18
48	Kamflame10	18
48	Xclax101	18
48	Soplight	18
52	Jackattack53	17
52	Maenara	17
52	The_SlideV5	17
55	DolphinLaugh	16
56	PhantomsGhost_	15
56	ProfessorBee	15
56	LazySupport00	15
56	stahouo	15
60	Prismyst	14
60	rarrq	14
60	Freak_Genius	14
63	Blaiku	13
64	Merv__	12
64	Legendosh	12
66	TheBiggestFeller	11
66	theonlymagikarp	11
66	SuperPooch06	11
66	Blu3beast	11
66	pixelviolin	11
71	6king6colt6	10
72	NomadicRobin_	9
73	ImpavidArcher	8
73	RebelAndroid	8
73	Fullut	8
73	Quaintster	8
73	starbits140	8
78	Ozixar	7
78	ROY4LE	7
78	Arceus1975	7
78	El_Jalapeno	7
82	thescout7	6
82	noam464	6
82	drunkeeez	6
82	Marbz_	6
82	iHuntWeeaboos	6
82	Spacewardharpy7	6
82	K_a__a_n	6
89	IWorkAtIkea	5
89	ewpunk	5
89	EcksD	5
89	h2p_emrld	5
93	EMC_	4
93	r123moore	4
93	Werbe	4
93	anbbang	4
97	Hpdinosaur	3
97	Historical_Sand	3
97	Stynxy	3
97	titanlax	3
97	m_be9	3
97	xxPipperDipperxx	3
97	HoltGrim	3
97	_Cloverbelle_	3
97	Akoot_	3
97	Quotary	3
107	teslawolf38	2
107	bigstankyy	2
107	T045RTY	2
107	Reamdin	2
107	Vizzoid	2
107	Di_infiri	2
107	TheWildMateo	2
107	Jimi7hits	2
107	Toowny	2
107	proxivitoid	2
107	GlitchMixed	2
107	Frozil12	2
107	NotMeowMix	2
107	Segotep999	2
107	lcvezra	2
107	SammiWolfGirl	2
107	PortlyPete69	2
107	TechnoNinja64	2
125	Froste131	1
125	dudcreeper	1
125	Cowison	1
125	Ailmast	1
125	q_wq	1
125	KarlKaek	1
125	diamondgolem35	1
125	jimintyy	1
125	RainbowSpaceCow	1
125	bloodbiter	1
125	Cortexia	1
125	Inchef	1
125	Hoid_the_Roamer	1
125	regulator75	1
125	RobotMinion101	1
125	Mattesco	1
125	Moofyman	1
125	Project_MKBRD	1
125	SvenskaAlvar	1
125	Wowful	1
125	ogoa	1
125	LibertyMutual	1
125	EveryonesUncle	1
125	MAns_44	1
125	MoogMush	1
125	Th6masss	1
125	StanClubPenguin	1
125	LordSpeed37	1
125	Kyrum2169	1
125	KingMatthew506	1
125	Erased_Identity	1
125	Skippeh	1
125	FelixPSY375	1
125	kinas45y5	1
125	EcksDofficial	1
125	Umbreon900	1
