rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	HellsSponge	329
3	Nycteus_	288
4	oxfordschool	263
5	fffMike	220
6	Rebytre	219
7	Jiminie	211
8	Hyp3rion_	208
9	Sral7	189
10	500am	188
11	Blackberry1310	125
12	Ezekson	120
13	kekhon	104
14	TheShyPig	87
15	eitanzaki	84
16	PlasticOtari	82
17	Mahoose	77
18	pintsizedrogue	75
19	set67	69
20	The11thDoctor	65
20	DarlaMeow	65
22	Smoke____	64
23	Spenduh	62
24	beeperbeeper5	61
25	joethahobo	58
26	Skylord_Luke	50
27	The_slideV3	48
28	Eraxa	47
29	Lord_Jord	44
30	NameGenerat0r	39
31	Winston_Ingram	38
32	Hermanni__	37
33	gabriels543	35
34	claivin	33
34	YungMaki	33
36	TheSecondLord	29
37	SteveCraftBlocks	26
37	Rumpletaezer	26
39	Enderslayerxz3	25
40	Alteriity	24
40	lordpipe	24
42	fkGrim	22
43	Natty	18
43	Kamflame10	18
43	Xclax101	18
43	Soplight	18
47	Jackattack53	17
47	Maenara	17
47	The_SlideV5	17
50	DolphinLaugh	16
51	PhantomsGhost_	15
51	ProfessorBee	15
51	LazySupport00	15
51	stahouo	15
55	Prismyst	14
55	rarrq	14
55	AlexxO_o	14
55	Freak_Genius	14
59	Blaiku	13
60	Merv__	12
60	thewindmillman	12
60	Legendosh	12
63	TheBiggestFeller	11
63	theonlymagikarp	11
63	SuperPooch06	11
63	Blu3beast	11
63	pixelviolin	11
68	6king6colt6	10
69	NomadicRobin_	9
70	RebelAndroid	8
70	Fullut	8
70	Quaintster	8
70	starbits140	8
74	Ozixar	7
74	ROY4LE	7
74	Arceus1975	7
74	El_Jalapeno	7
78	thescout7	6
78	noam464	6
78	Marbz_	6
78	Spacewardharpy7	6
78	K_a__a_n	6
83	IWorkAtIkea	5
83	ewpunk	5
83	EcksD	5
83	h2p_emrld	5
87	EMC_	4
87	ImpavidArcher	4
87	r123moore	4
87	Werbe	4
87	anbbang	4
92	Hpdinosaur	3
92	Historical_Sand	3
92	Stynxy	3
92	titanlax	3
92	m_be9	3
92	xxPipperDipperxx	3
92	HoltGrim	3
92	_Cloverbelle_	3
92	Akoot_	3
92	Quotary	3
102	teslawolf38	2
102	bigstankyy	2
102	T045RTY	2
102	Reamdin	2
102	Vizzoid	2
102	Di_infiri	2
102	TheWildMateo	2
102	Jimi7hits	2
102	Toowny	2
102	proxivitoid	2
102	GlitchMixed	2
102	Frozil12	2
102	NotMeowMix	2
102	Segotep999	2
102	lcvezra	2
102	SammiWolfGirl	2
102	TechnoNinja64	2
119	Froste131	1
119	dudcreeper	1
119	Cowison	1
119	Ailmast	1
119	q_wq	1
119	KarlKaek	1
119	diamondgolem35	1
119	jimintyy	1
119	RainbowSpaceCow	1
119	bloodbiter	1
119	Cortexia	1
119	Inchef	1
119	Snowflowe	1
119	Hoid_the_Roamer	1
119	regulator75	1
119	RobotMinion101	1
119	Mattesco	1
119	Moofyman	1
119	Project_MKBRD	1
119	SvenskaAlvar	1
119	Wowful	1
119	ogoa	1
119	LibertyMutual	1
119	EveryonesUncle	1
119	MAns_44	1
119	MoogMush	1
119	Th6masss	1
119	StanClubPenguin	1
119	LordSpeed37	1
119	Kyrum2169	1
119	KingMatthew506	1
119	Erased_Identity	1
119	Skippeh	1
119	FelixPSY375	1
119	kinas45y5	1
119	EcksDofficial	1
119	Umbreon900	1
