rank	username	minecraft:mined/minecraft:light_gray_wool
1	thewindmillman	977
2	HAIRYCLOUD626	371
3	HellsSponge	329
4	Nycteus_	288
5	Snowflowe	266
6	oxfordschool	263
7	Jiminie	256
8	fffMike	221
9	Rebytre	219
10	Hyp3rion_	208
11	Sral7	189
12	500am	188
13	Mahoose	164
14	pintsizedrogue	155
15	Blackberry1310	125
16	Ezekson	120
17	kekhon	104
18	TheShyPig	87
19	eitanzaki	84
20	PlasticOtari	82
21	set67	69
22	The11thDoctor	65
22	DarlaMeow	65
24	Smoke____	64
25	Spenduh	62
26	beeperbeeper5	61
27	joethahobo	58
28	Skylord_Luke	50
29	The_slideV3	48
30	Eraxa	47
31	Lord_Jord	44
32	videogames_	41
33	NameGenerat0r	39
34	Winston_Ingram	38
35	Hermanni__	37
36	Lez_	35
36	gabriels543	35
38	AlexxO_o	33
38	claivin	33
38	YungMaki	33
41	TheSecondLord	29
42	Alteriity	26
42	SteveCraftBlocks	26
42	Rumpletaezer	26
45	Enderslayerxz3	25
46	lordpipe	24
47	mihimihimihi	23
48	fkGrim	22
49	Natty	18
49	Kamflame10	18
49	Xclax101	18
49	Soplight	18
53	Jackattack53	17
53	Maenara	17
53	The_SlideV5	17
56	DolphinLaugh	16
57	PhantomsGhost_	15
57	ProfessorBee	15
57	LazySupport00	15
57	stahouo	15
61	Prismyst	14
61	rarrq	14
61	Freak_Genius	14
64	Blaiku	13
65	Merv__	12
65	Legendosh	12
67	TheBiggestFeller	11
67	theonlymagikarp	11
67	SuperPooch06	11
67	Blu3beast	11
67	pixelviolin	11
72	6king6colt6	10
73	NomadicRobin_	9
74	ImpavidArcher	8
74	RebelAndroid	8
74	Fullut	8
74	Quaintster	8
74	starbits140	8
79	Ozixar	7
79	ROY4LE	7
79	Arceus1975	7
79	El_Jalapeno	7
83	thescout7	6
83	noam464	6
83	drunkeeez	6
83	Marbz_	6
83	iHuntWeeaboos	6
83	Spacewardharpy7	6
83	K_a__a_n	6
90	IWorkAtIkea	5
90	ewpunk	5
90	EcksD	5
90	h2p_emrld	5
94	EMC_	4
94	r123moore	4
94	Werbe	4
94	anbbang	4
98	Hpdinosaur	3
98	Historical_Sand	3
98	Stynxy	3
98	titanlax	3
98	m_be9	3
98	12Magner05	3
98	xxPipperDipperxx	3
98	HoltGrim	3
98	_Cloverbelle_	3
98	Akoot_	3
98	Quotary	3
109	teslawolf38	2
109	Frozil20	2
109	bigstankyy	2
109	T045RTY	2
109	Reamdin	2
109	Vizzoid	2
109	Di_infiri	2
109	TheWildMateo	2
109	Jimi7hits	2
109	Toowny	2
109	proxivitoid	2
109	GlitchMixed	2
109	NotMeowMix	2
109	Segotep999	2
109	lcvezra	2
109	SammiWolfGirl	2
109	PortlyPete69	2
109	TechnoNinja64	2
127	Froste131	1
127	dudcreeper	1
127	Cowison	1
127	Ailmast	1
127	q_wq	1
127	KarlKaek	1
127	diamondgolem35	1
127	jimintyy	1
127	RainbowSpaceCow	1
127	bloodbiter	1
127	Cortexia	1
127	Inchef	1
127	Hoid_the_Roamer	1
127	regulator75	1
127	RobotMinion101	1
127	Mattesco	1
127	Moofyman	1
127	Project_MKBRD	1
127	SvenskaAlvar	1
127	Wowful	1
127	ogoa	1
127	LibertyMutual	1
127	binman420	1
127	EveryonesUncle	1
127	MAns_44	1
127	MoogMush	1
127	Th6masss	1
127	StanClubPenguin	1
127	LordSpeed37	1
127	Kyrum2169	1
127	KingMatthew506	1
127	Erased_Identity	1
127	Skippeh	1
127	FelixPSY375	1
127	kinas45y5	1
127	EcksDofficial	1
127	Umbreon900	1
