rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	HellsSponge	329
3	Nycteus_	288
4	oxfordschool	263
5	fffMike	214
6	Sral7	189
7	500am	188
8	Blackberry1310	125
9	Ezekson	120
10	kekhon	104
11	Rebytre	89
12	TheShyPig	87
13	eitanzaki	84
14	PlasticOtari	82
15	Mahoose	77
16	pintsizedrogue	74
17	set67	69
18	The11thDoctor	65
18	DarlaMeow	65
20	Smoke____	64
21	Spenduh	62
22	beeperbeeper5	61
23	joethahobo	58
24	Skylord_Luke	50
25	The_slideV3	48
26	Eraxa	47
27	Lord_Jord	44
28	NameGenerat0r	39
29	Winston_Ingram	38
30	Hermanni__	37
31	gabriels543	35
32	claivin	33
32	YungMaki	33
34	TheSecondLord	29
35	SteveCraftBlocks	26
35	Rumpletaezer	26
35	Hyp3rion_	26
38	Enderslayerxz3	25
39	lordpipe	24
40	fkGrim	22
41	Natty	18
41	Kamflame10	18
41	Xclax101	18
41	Soplight	18
45	Jackattack53	17
45	Maenara	17
45	The_SlideV5	17
48	DolphinLaugh	16
49	PhantomsGhost_	15
49	ProfessorBee	15
49	stahouo	15
52	rarrq	14
52	Freak_Genius	14
54	Blaiku	13
55	Merv__	12
55	thewindmillman	12
55	Legendosh	12
58	TheBiggestFeller	11
58	theonlymagikarp	11
58	SuperPooch06	11
58	Blu3beast	11
58	pixelviolin	11
63	6king6colt6	10
64	NomadicRobin_	9
65	RebelAndroid	8
65	Fullut	8
65	Quaintster	8
65	starbits140	8
69	Ozixar	7
69	ROY4LE	7
69	Arceus1975	7
69	El_Jalapeno	7
73	thescout7	6
73	noam464	6
73	Marbz_	6
73	Spacewardharpy7	6
73	K_a__a_n	6
78	IWorkAtIkea	5
78	AlexxO_o	5
78	ewpunk	5
78	EcksD	5
78	h2p_emrld	5
83	EMC_	4
83	ImpavidArcher	4
83	r123moore	4
83	Werbe	4
83	anbbang	4
88	Hpdinosaur	3
88	Historical_Sand	3
88	Stynxy	3
88	titanlax	3
88	m_be9	3
88	xxPipperDipperxx	3
88	_Cloverbelle_	3
88	Akoot_	3
88	Quotary	3
97	teslawolf38	2
97	bigstankyy	2
97	T045RTY	2
97	Reamdin	2
97	Vizzoid	2
97	Di_infiri	2
97	Jimi7hits	2
97	Toowny	2
97	proxivitoid	2
97	GlitchMixed	2
97	Frozil12	2
97	NotMeowMix	2
97	Segotep999	2
97	lcvezra	2
97	SammiWolfGirl	2
97	TechnoNinja64	2
113	Froste131	1
113	dudcreeper	1
113	Cowison	1
113	Ailmast	1
113	q_wq	1
113	KarlKaek	1
113	diamondgolem35	1
113	jimintyy	1
113	Alteriity	1
113	RainbowSpaceCow	1
113	bloodbiter	1
113	Cortexia	1
113	Inchef	1
113	Snowflowe	1
113	Hoid_the_Roamer	1
113	regulator75	1
113	RobotMinion101	1
113	Mattesco	1
113	Project_MKBRD	1
113	SvenskaAlvar	1
113	Wowful	1
113	ogoa	1
113	LibertyMutual	1
113	EveryonesUncle	1
113	Jiminie	1
113	MAns_44	1
113	MoogMush	1
113	Th6masss	1
113	StanClubPenguin	1
113	LordSpeed37	1
113	Kyrum2169	1
113	KingMatthew506	1
113	Erased_Identity	1
113	Skippeh	1
113	FelixPSY375	1
113	kinas45y5	1
113	EcksDofficial	1
113	Umbreon900	1
