rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	Nycteus_	288
3	HellsSponge	286
4	oxfordschool	263
5	Sral7	189
6	500am	188
7	fffMike	184
8	Blackberry1310	125
9	Ezekson	120
10	kekhon	104
11	Rebytre	89
12	TheShyPig	87
13	eitanzaki	84
14	Mahoose	74
15	set67	69
16	The11thDoctor	65
16	DarlaMeow	65
18	PlasticOtari	64
18	Smoke____	64
20	joethahobo	58
21	beeperbeeper5	57
22	pintsizedrogue	55
23	Skylord_Luke	50
24	The_slideV3	48
25	Eraxa	47
26	Lord_Jord	44
27	NameGenerat0r	39
28	Winston_Ingram	38
29	Hermanni__	37
30	gabriels543	35
31	claivin	33
31	YungMaki	33
33	TheSecondLord	29
34	SteveCraftBlocks	26
34	Rumpletaezer	26
34	Hyp3rion_	26
37	Enderslayerxz3	25
38	lordpipe	24
39	fkGrim	22
40	Natty	18
40	Kamflame10	18
40	Xclax101	18
40	Soplight	18
44	Jackattack53	17
44	Maenara	17
44	The_SlideV5	17
47	DolphinLaugh	16
48	PhantomsGhost_	15
48	ProfessorBee	15
48	stahouo	15
51	rarrq	14
51	Freak_Genius	14
53	Blaiku	13
54	Merv__	12
54	thewindmillman	12
54	Legendosh	12
57	TheBiggestFeller	11
57	theonlymagikarp	11
57	SuperPooch06	11
57	Blu3beast	11
57	pixelviolin	11
62	6king6colt6	10
63	NomadicRobin_	9
64	RebelAndroid	8
64	Fullut	8
64	Quaintster	8
64	starbits140	8
68	Ozixar	7
68	ROY4LE	7
68	Arceus1975	7
68	El_Jalapeno	7
72	thescout7	6
72	noam464	6
72	Spacewardharpy7	6
72	K_a__a_n	6
76	IWorkAtIkea	5
76	ewpunk	5
76	EcksD	5
76	h2p_emrld	5
80	EMC_	4
80	ImpavidArcher	4
80	r123moore	4
80	Werbe	4
80	anbbang	4
85	Hpdinosaur	3
85	Historical_Sand	3
85	Stynxy	3
85	titanlax	3
85	m_be9	3
85	xxPipperDipperxx	3
85	_Cloverbelle_	3
85	Akoot_	3
85	Quotary	3
94	teslawolf38	2
94	bigstankyy	2
94	T045RTY	2
94	Reamdin	2
94	Vizzoid	2
94	Di_infiri	2
94	Jimi7hits	2
94	Toowny	2
94	proxivitoid	2
94	GlitchMixed	2
94	Frozil12	2
94	NotMeowMix	2
94	lcvezra	2
94	SammiWolfGirl	2
94	TechnoNinja64	2
109	Froste131	1
109	dudcreeper	1
109	Cowison	1
109	Ailmast	1
109	q_wq	1
109	KarlKaek	1
109	diamondgolem35	1
109	jimintyy	1
109	RainbowSpaceCow	1
109	bloodbiter	1
109	Cortexia	1
109	Inchef	1
109	Snowflowe	1
109	Hoid_the_Roamer	1
109	regulator75	1
109	RobotMinion101	1
109	Mattesco	1
109	Project_MKBRD	1
109	Wowful	1
109	ogoa	1
109	LibertyMutual	1
109	EveryonesUncle	1
109	Jiminie	1
109	MAns_44	1
109	MoogMush	1
109	Th6masss	1
109	StanClubPenguin	1
109	LordSpeed37	1
109	Kyrum2169	1
109	KingMatthew506	1
109	Erased_Identity	1
109	Skippeh	1
109	FelixPSY375	1
109	kinas45y5	1
109	EcksDofficial	1
109	Umbreon900	1
