rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	HAIRYCLOUD626	371
4	HellsSponge	329
5	Nycteus_	288
6	pintsizedrogue	271
7	ConnorDanky_	263
8	luseis	258
9	fffMike	223
10	Rebytre	219
11	Hyp3rion_	208
12	Sral7	189
13	500am	188
14	Mahoose	164
15	Blackberry1310	125
16	Ezekson	120
17	kekhon	104
18	TheShyPig	87
19	eitanzaki	84
20	PlasticOtari	82
21	set67	69
22	The11thDoctor	65
22	DarlaMeow	65
24	Smoke____	64
25	gusstationwerker	62
26	beeperbeeper5	61
27	joethahobo	58
28	Skylord_Luke	50
29	The_slideV3	48
30	Eraxa	47
31	Lord_Jord	44
32	videogames_	41
33	NameGenerat0r	39
34	Winston_Ingram	38
35	Lez_	37
35	Hermanni__	37
37	gabriels543	35
38	YungMaki	34
39	AlexxO_o	33
39	claivin	33
41	mihimihimihi	31
42	TheSecondLord	29
43	Alteriity	26
43	SteveCraftBlocks	26
43	Rumpletaezer	26
46	Enderxz3	25
47	lordpipe	24
48	fkGrim	22
49	Natty	18
49	Kamflame10	18
49	Xclax101	18
49	Soplight	18
53	Jackattack53	17
53	Maenara	17
53	The_SlideV5	17
56	DolphinLaugh	16
57	PhantomsGhost_	15
57	ProfessorBee	15
57	LazySupport00	15
57	xzvu	15
57	CattSoup	15
62	Prismyst	14
62	rarrq	14
62	FreakGenius	14
62	Jimb0nat0r	14
66	Blaiku	13
67	Merv__	12
67	Legendosh	12
69	TheBiggestFeller	11
69	theonlymagikarp	11
69	SuperPooch06	11
69	Blu3beast	11
69	pixelviolin	11
74	6king6colt6	10
75	Mattesco	9
75	NomadicRobin_	9
77	ImpavidArcher	8
77	RebelAndroid	8
77	Fullut	8
77	Quaintster	8
77	starbits140	8
82	Ozixar	7
82	ROY4LE	7
82	noam464	7
82	Arceus1975	7
82	El_Jalapeno	7
87	thescout7	6
87	drunkeeez	6
87	Marbz_	6
87	weabis	6
87	Spacewardharpy7	6
87	K_a__a_n	6
93	IWorkAtIkea	5
93	ewpunk	5
93	EcksD	5
93	h2p_emrld	5
97	EMC_	4
97	r123moore	4
97	Werbe	4
97	anbbang	4
101	Hpdinosaur	3
101	Historical_Sand	3
101	Stynxy	3
101	titanlax	3
101	m_be9	3
101	12Magner05	3
101	xxPipperDipperxx	3
101	HoltGrim	3
101	_Cloverbelle_	3
101	Akoot_	3
101	Quotary	3
112	teslawolf38	2
112	Frozil20	2
112	bigstankyy	2
112	T045RTY	2
112	Reamdin	2
112	Vizzoid	2
112	Di_infiri	2
112	TheWildMateo	2
112	Jimi7hits	2
112	Toowny	2
112	handsome_strong	2
112	Lifedy	2
112	NotMeowMix	2
112	RealGroot	2
112	lcvezra	2
112	SammiWolfGirl	2
112	PortlyPete69	2
112	TechnoNinja64	2
130	Froste131	1
130	dudcreeper	1
130	Cowison	1
130	Ailmast	1
130	q_wq	1
130	KarlKaek	1
130	diamondgolem35	1
130	jimintyy	1
130	Crowman1	1
130	RainbowSpaceCow	1
130	bloodbiter	1
130	Cortexia	1
130	Inchef	1
130	Hoid_the_Roamer	1
130	SvenskaSara	1
130	RobotMinion101	1
130	Moofyman	1
130	Project_MKBRD	1
130	SvenskaAlvar	1
130	Wowful	1
130	ogoa	1
130	LibertyMutual	1
130	binman420	1
130	EveryonesUncle	1
130	MAns_44	1
130	MoogMush	1
130	OffWithTheirHead	1
130	Arlosaurus	1
130	LordSpeed37	1
130	Kyrum2169	1
130	KingMatthew506	1
130	Erased_Identity	1
130	Skippeh	1
130	FelixPSY375	1
130	bladeefan2009	1
130	xolstoi	1
130	Umbreon900	1
