rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	weabis	431
4	HAIRYCLOUD626	371
5	HellsSponge	329
6	Nycteus_	288
7	luseis	276
8	pintsizedrogue	271
9	ConnorDanky_	263
10	fffMike	223
11	Rebytre	219
12	Hyp3rion_	208
13	Sral7	189
14	500am	188
15	Mahoose	164
16	Blackberry1310	125
17	Ezekson	120
18	kekhon	104
19	TheShyPig	87
20	eitanzaki	84
21	PlasticOtari	82
22	k_ce	78
23	CattSoup	70
24	set67	69
25	The11thDoctor	65
25	DarlaMeow	65
27	Smoke____	64
28	gusstationwerker	62
28	Jimb0nat0r	62
30	beeperbeeper5	61
31	joethahobo	59
32	Alteriity	55
33	Skylord_Luke	50
34	Lord_Jord	49
35	The_slideV3	48
36	Eraxa	47
37	videogames_	41
38	Lez_	40
39	NameGenerat0r	39
40	Winston_Ingram	38
41	Hermanni__	37
42	gabriels543	35
42	Enderxz3	35
44	YungMaki	34
45	AlexxO_o	33
45	claivin	33
47	TheSecondLord	32
48	mihimihimihi	31
49	SteveCraftBlocks	26
49	Rumpletaezer	26
51	lordpipe	24
52	fkGrim	22
53	Natty	18
53	Kamflame10	18
53	Xclax101	18
53	Soplight	18
57	Jackattack53	17
57	Maenara	17
57	The_SlideV5	17
60	Mattesco	16
60	DolphinLaugh	16
62	PhantomsGhost_	15
62	Huwulling	15
62	ProfessorBee	15
62	LazySupport00	15
62	xzvu	15
67	Prismyst	14
67	rarrq	14
67	FreakGenius	14
70	Blaiku	13
71	Merv__	12
71	Legendosh	12
73	TheBiggestFeller	11
73	theonlymagikarp	11
73	SuperPooch06	11
73	Blu3beast	11
73	pixelviolin	11
78	6king6colt6	10
78	Kowcio_	10
80	NomadicRobin_	9
81	ImpavidArcher	8
81	RebelAndroid	8
81	Fullut	8
81	Quaintster	8
81	starbits140	8
86	Ozixar	7
86	Crowman1	7
86	ROY4LE	7
86	noam464	7
86	Arceus1975	7
86	El_Jalapeno	7
92	thescout7	6
92	xxPipperDipperxx	6
92	drunkeeez	6
92	Marbz_	6
92	Spacewardharpy7	6
92	K_a__a_n	6
98	IWorkAtIkea	5
98	ewpunk	5
98	EcksD	5
98	h2p_emrld	5
102	ECstardust	4
102	EMC_	4
102	r123moore	4
102	Werbe	4
102	RealGroot	4
102	anbbang	4
108	Hpdinosaur	3
108	Historical_Sand	3
108	Stynxy	3
108	titanlax	3
108	m_be9	3
108	12Magner05	3
108	HoltGrim	3
108	_Cloverbelle_	3
108	Akoot_	3
108	Quotary	3
118	MuffinManzz	2
118	teslawolf38	2
118	Frozil20	2
118	bigstankyy	2
118	T045RTY	2
118	Reamdin	2
118	Vizzoid	2
118	Di_infiri	2
118	thebaddruid	2
118	TheWildMateo	2
118	Jimi7hits	2
118	Toowny	2
118	handsome_strong	2
118	Lifedy	2
118	NotMeowMix	2
118	lcvezra	2
118	SammiWolfGirl	2
118	PortlyPete69	2
118	TechnoNinja64	2
137	Froste131	1
137	dudcreeper	1
137	Cowison	1
137	Ailmast	1
137	q_wq	1
137	KarlKaek	1
137	diamondgolem35	1
137	jimintyy	1
137	RainbowSpaceCow	1
137	bloodbiter	1
137	Cortexia	1
137	Secret_Canary	1
137	Inchef	1
137	Hoid_the_Roamer	1
137	SvenskaSara	1
137	RobotMinion101	1
137	Moofyman	1
137	Project_MKBRD	1
137	bearlystraight	1
137	SvenskaAlvar	1
137	Wowful	1
137	ogoa	1
137	LibertyMutual	1
137	binman420	1
137	EveryonesUncle	1
137	MAns_44	1
137	MoogMush	1
137	OffWithTheirHead	1
137	Arlosaurus	1
137	LordSpeed37	1
137	Kyrum2169	1
137	non089	1
137	KingMatthew506	1
137	Erased_Identity	1
137	Skippeh	1
137	FelixPSY375	1
137	bladeefan2009	1
137	xolstoi	1
137	Umbreon900	1
