rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	weabis	431
4	HAIRYCLOUD626	371
5	HellsSponge	329
6	Nycteus_	288
7	pintsizedrogue	271
8	ConnorDanky_	263
9	luseis	258
10	fffMike	223
11	Rebytre	219
12	Hyp3rion_	208
13	Sral7	189
14	500am	188
15	Mahoose	164
16	Blackberry1310	125
17	Ezekson	120
18	kekhon	104
19	TheShyPig	87
20	eitanzaki	84
21	PlasticOtari	82
22	set67	69
23	The11thDoctor	65
23	DarlaMeow	65
25	Smoke____	64
26	gusstationwerker	62
26	Jimb0nat0r	62
28	beeperbeeper5	61
29	joethahobo	58
30	Skylord_Luke	50
31	Lord_Jord	49
32	The_slideV3	48
33	Eraxa	47
34	videogames_	41
35	Lez_	40
36	NameGenerat0r	39
37	Winston_Ingram	38
38	Hermanni__	37
39	gabriels543	35
39	Enderxz3	35
41	YungMaki	34
42	AlexxO_o	33
42	claivin	33
44	TheSecondLord	32
45	mihimihimihi	31
46	Alteriity	27
47	SteveCraftBlocks	26
47	Rumpletaezer	26
49	lordpipe	24
50	fkGrim	22
51	CattSoup	19
52	Natty	18
52	Kamflame10	18
52	Xclax101	18
52	Soplight	18
56	Jackattack53	17
56	Maenara	17
56	The_SlideV5	17
59	Mattesco	16
59	DolphinLaugh	16
61	PhantomsGhost_	15
61	Huwulling	15
61	ProfessorBee	15
61	LazySupport00	15
61	xzvu	15
66	Prismyst	14
66	rarrq	14
66	FreakGenius	14
69	Blaiku	13
70	Merv__	12
70	Legendosh	12
72	TheBiggestFeller	11
72	theonlymagikarp	11
72	SuperPooch06	11
72	Blu3beast	11
72	pixelviolin	11
77	6king6colt6	10
78	NomadicRobin_	9
79	ImpavidArcher	8
79	RebelAndroid	8
79	Fullut	8
79	Quaintster	8
79	starbits140	8
84	Ozixar	7
84	Crowman1	7
84	ROY4LE	7
84	noam464	7
84	Arceus1975	7
84	El_Jalapeno	7
90	thescout7	6
90	xxPipperDipperxx	6
90	drunkeeez	6
90	Marbz_	6
90	Spacewardharpy7	6
90	K_a__a_n	6
96	IWorkAtIkea	5
96	ewpunk	5
96	EcksD	5
96	h2p_emrld	5
100	EMC_	4
100	r123moore	4
100	Werbe	4
100	RealGroot	4
100	anbbang	4
105	Hpdinosaur	3
105	Historical_Sand	3
105	Stynxy	3
105	titanlax	3
105	m_be9	3
105	12Magner05	3
105	HoltGrim	3
105	_Cloverbelle_	3
105	Akoot_	3
105	Quotary	3
115	MuffinManzz	2
115	teslawolf38	2
115	Frozil20	2
115	bigstankyy	2
115	T045RTY	2
115	Reamdin	2
115	Vizzoid	2
115	Di_infiri	2
115	thebaddruid	2
115	TheWildMateo	2
115	Jimi7hits	2
115	Toowny	2
115	handsome_strong	2
115	Lifedy	2
115	NotMeowMix	2
115	lcvezra	2
115	SammiWolfGirl	2
115	PortlyPete69	2
115	TechnoNinja64	2
134	Froste131	1
134	dudcreeper	1
134	Cowison	1
134	Ailmast	1
134	q_wq	1
134	KarlKaek	1
134	diamondgolem35	1
134	jimintyy	1
134	RainbowSpaceCow	1
134	bloodbiter	1
134	Cortexia	1
134	Secret_Canary	1
134	Inchef	1
134	Hoid_the_Roamer	1
134	SvenskaSara	1
134	RobotMinion101	1
134	Moofyman	1
134	Project_MKBRD	1
134	bearlystraight	1
134	SvenskaAlvar	1
134	Wowful	1
134	ogoa	1
134	LibertyMutual	1
134	binman420	1
134	EveryonesUncle	1
134	MAns_44	1
134	MoogMush	1
134	OffWithTheirHead	1
134	Arlosaurus	1
134	LordSpeed37	1
134	Kyrum2169	1
134	non089	1
134	KingMatthew506	1
134	Erased_Identity	1
134	Skippeh	1
134	FelixPSY375	1
134	bladeefan2009	1
134	xolstoi	1
134	Umbreon900	1
