rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	Nycteus_	288
3	HellsSponge	286
4	oxfordschool	262
5	Sral7	189
6	500am	188
7	fffMike	184
8	Blackberry1310	125
9	Ezekson	120
10	kekhon	104
11	Rebytre	89
12	TheShyPig	87
13	eitanzaki	84
14	Mahoose	74
15	set67	69
16	The11thDoctor	65
16	DarlaMeow	65
18	Smoke____	64
19	joethahobo	58
20	beeperbeeper5	57
21	pintsizedrogue	55
22	Skylord_Luke	50
23	The_slideV3	48
24	Eraxa	47
25	NameGenerat0r	39
26	Winston_Ingram	38
27	Hermanni__	37
28	gabriels543	35
29	claivin	33
29	YungMaki	33
31	TheSecondLord	29
32	Lord_Jord	27
33	SteveCraftBlocks	26
33	Rumpletaezer	26
33	Hyp3rion_	26
36	Enderslayerxz3	25
37	lordpipe	24
38	fkGrim	22
39	Natty	18
39	Kamflame10	18
39	Xclax101	18
39	Soplight	18
43	Maenara	17
43	The_SlideV5	17
45	DolphinLaugh	16
45	PlasticOtari	16
47	PhantomsGhost_	15
47	ProfessorBee	15
47	stahouo	15
50	rarrq	14
50	Freak_Genius	14
52	Blaiku	13
53	Merv__	12
53	thewindmillman	12
53	Legendosh	12
56	TheBiggestFeller	11
56	theonlymagikarp	11
56	SuperPooch06	11
56	Blu3beast	11
56	pixelviolin	11
61	6king6colt6	10
61	Jackattack53	10
63	NomadicRobin_	9
64	RebelAndroid	8
64	Fullut	8
64	Quaintster	8
64	starbits140	8
68	Ozixar	7
68	ROY4LE	7
68	Arceus1975	7
68	El_Jalapeno	7
72	thescout7	6
72	noam464	6
72	Spacewardharpy7	6
72	K_a__a_n	6
76	IWorkAtIkea	5
76	ewpunk	5
76	EcksD	5
76	h2p_emrld	5
80	EMC_	4
80	ImpavidArcher	4
80	r123moore	4
80	Werbe	4
80	anbbang	4
85	Hpdinosaur	3
85	Historical_Sand	3
85	Stynxy	3
85	titanlax	3
85	m_be9	3
85	xxPipperDipperxx	3
85	_Cloverbelle_	3
85	Akoot_	3
85	Quotary	3
94	teslawolf38	2
94	bigstankyy	2
94	T045RTY	2
94	Reamdin	2
94	Vizzoid	2
94	Di_infiri	2
94	Toowny	2
94	proxivitoid	2
94	GlitchMixed	2
94	Frozil12	2
94	NotMeowMix	2
94	lcvezra	2
94	SammiWolfGirl	2
94	TechnoNinja64	2
108	Froste131	1
108	dudcreeper	1
108	Cowison	1
108	Ailmast	1
108	q_wq	1
108	KarlKaek	1
108	diamondgolem35	1
108	jimintyy	1
108	RainbowSpaceCow	1
108	bloodbiter	1
108	Cortexia	1
108	Inchef	1
108	Snowflowe	1
108	Hoid_the_Roamer	1
108	regulator75	1
108	RobotMinion101	1
108	Project_MKBRD	1
108	Wowful	1
108	ogoa	1
108	LibertyMutual	1
108	EveryonesUncle	1
108	Jiminie	1
108	MAns_44	1
108	MoogMush	1
108	StanClubPenguin	1
108	LordSpeed37	1
108	Kyrum2169	1
108	KingMatthew506	1
108	Erased_Identity	1
108	Skippeh	1
108	FelixPSY375	1
108	kinas45y5	1
108	EcksDofficial	1
