rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	weabis	431
4	HAIRYCLOUD626	371
5	HellsSponge	329
6	Nycteus_	288
7	luseis	276
8	pintsizedrogue	271
9	ConnorDanky_	263
10	fffMike	223
11	Rebytre	219
12	Hyp3rion_	208
13	Sral7	189
14	500am	188
15	Mahoose	164
16	Blackberry1310	125
17	Ezekson	120
18	kekhon	104
19	TheShyPig	87
20	eitanzaki	84
21	PlasticOtari	82
22	k_ce	78
23	CattSoup	70
24	set67	69
25	The11thDoctor	65
25	DarlaMeow	65
27	Smoke____	64
28	gusstationwerker	62
28	Jimb0nat0r	62
30	beeperbeeper5	61
31	joethahobo	59
32	Alteriity	55
33	Skylord_Luke	50
34	Lord_Jord	49
35	The_slideV3	48
36	Eraxa	47
37	videogames_	41
38	Lez_	40
39	NameGenerat0r	39
40	Winston_Ingram	38
41	Hermanni__	37
42	gabriels543	35
42	Enderxz3	35
44	YungMaki	34
45	AlexxO_o	33
45	claivin	33
47	TheSecondLord	32
48	mihimihimihi	31
49	SteveCraftBlocks	26
49	Rumpletaezer	26
51	lordpipe	24
52	fkGrim	22
53	Natty	18
53	Kamflame10	18
53	Xclax101	18
53	Soplight	18
57	Jackattack53	17
57	Maenara	17
57	The_SlideV5	17
60	Mattesco	16
60	DolphinLaugh	16
62	PhantomsGhost_	15
62	Huwulling	15
62	ProfessorBee	15
62	LazySupport00	15
62	xzvu	15
67	Prismyst	14
67	rarrq	14
67	FreakGenius	14
70	Blaiku	13
71	Merv__	12
71	Legendosh	12
73	TheBiggestFeller	11
73	theonlymagikarp	11
73	SuperPooch06	11
73	Blu3beast	11
73	pixelviolin	11
78	6king6colt6	10
78	Kowcio_	10
80	NomadicRobin_	9
81	ImpavidArcher	8
81	RebelAndroid	8
81	Fullut	8
81	Quaintster	8
81	starbits140	8
86	Ozixar	7
86	Crowman1	7
86	ROY4LE	7
86	noam464	7
86	Arceus1975	7
86	El_Jalapeno	7
92	thescout7	6
92	xxPipperDipperxx	6
92	drunkeeez	6
92	Marbz_	6
92	Spacewardharpy7	6
92	K_a__a_n	6
98	IWorkAtIkea	5
98	ewpunk	5
98	EcksD	5
98	h2p_emrld	5
102	EMC_	4
102	r123moore	4
102	Werbe	4
102	RealGroot	4
102	anbbang	4
107	Hpdinosaur	3
107	Historical_Sand	3
107	Stynxy	3
107	titanlax	3
107	m_be9	3
107	12Magner05	3
107	HoltGrim	3
107	_Cloverbelle_	3
107	Akoot_	3
107	Quotary	3
117	MuffinManzz	2
117	teslawolf38	2
117	Frozil20	2
117	bigstankyy	2
117	T045RTY	2
117	Reamdin	2
117	Vizzoid	2
117	Di_infiri	2
117	thebaddruid	2
117	TheWildMateo	2
117	Jimi7hits	2
117	Toowny	2
117	handsome_strong	2
117	Lifedy	2
117	NotMeowMix	2
117	lcvezra	2
117	SammiWolfGirl	2
117	PortlyPete69	2
117	TechnoNinja64	2
136	Froste131	1
136	dudcreeper	1
136	Cowison	1
136	Ailmast	1
136	q_wq	1
136	KarlKaek	1
136	diamondgolem35	1
136	jimintyy	1
136	RainbowSpaceCow	1
136	bloodbiter	1
136	Cortexia	1
136	Secret_Canary	1
136	Inchef	1
136	Hoid_the_Roamer	1
136	SvenskaSara	1
136	RobotMinion101	1
136	Moofyman	1
136	Project_MKBRD	1
136	bearlystraight	1
136	SvenskaAlvar	1
136	Wowful	1
136	ogoa	1
136	LibertyMutual	1
136	binman420	1
136	EveryonesUncle	1
136	MAns_44	1
136	MoogMush	1
136	OffWithTheirHead	1
136	Arlosaurus	1
136	LordSpeed37	1
136	Kyrum2169	1
136	non089	1
136	KingMatthew506	1
136	Erased_Identity	1
136	Skippeh	1
136	FelixPSY375	1
136	bladeefan2009	1
136	xolstoi	1
136	Umbreon900	1
