rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	Nycteus_	288
3	HellsSponge	286
4	oxfordschool	262
5	Sral7	189
6	fffMike	184
7	Blackberry1310	125
8	Ezekson	120
9	kekhon	104
10	TheShyPig	87
11	eitanzaki	84
12	Mahoose	74
13	set67	69
14	The11thDoctor	65
14	DarlaMeow	65
16	Smoke____	59
17	beeperbeeper5	57
18	joethahobo	56
19	Skylord_Luke	50
20	The_slideV3	48
21	Eraxa	47
22	NameGenerat0r	39
23	pintsizedrogue	38
23	Winston_Ingram	38
25	Hermanni__	37
26	gabriels543	35
27	claivin	33
28	YungMaki	32
29	TheSecondLord	29
30	Rumpletaezer	26
30	Hyp3rion_	26
32	lordpipe	24
33	fkGrim	22
34	Enderslayerxz3	21
35	Natty	18
35	Kamflame10	18
35	Lord_Jord	18
35	Xclax101	18
35	Soplight	18
40	Maenara	17
40	The_SlideV5	17
42	OtariCharlie	16
42	DolphinLaugh	16
44	PhantomsGhost_	15
44	ProfessorBee	15
44	stahouo	15
47	rarrq	14
47	Freak_Genius	14
49	Blaiku	13
50	Merv__	12
50	thewindmillman	12
50	Legendosh	12
53	TheBiggestFeller	11
53	theonlymagikarp	11
53	SuperPooch06	11
53	Blu3beast	11
53	pixelviolin	11
58	6king6colt6	10
58	Jackattack53	10
60	NomadicRobin_	9
61	RebelAndroid	8
61	Fullut	8
61	Quaintster	8
61	starbits140	8
65	Ozixar	7
65	ROY4LE	7
65	Arceus1975	7
65	El_Jalapeno	7
69	thescout7	6
69	noam464	6
69	Spacewardharpy7	6
69	K_a__a_n	6
73	IWorkAtIkea	5
73	ewpunk	5
73	EcksD	5
73	h2p_emrld	5
77	ImpavidArcher	4
77	r123moore	4
77	Werbe	4
77	AssEatrAndLicker	4
77	anbbang	4
82	Hpdinosaur	3
82	Historical_Sand	3
82	Stynxy	3
82	titanlax	3
82	m_be9	3
82	xxPipperDipperxx	3
82	_Cloverbelle_	3
82	Akoot_	3
82	Quotary	3
91	teslawolf38	2
91	bigstankyy	2
91	T045RTY	2
91	Reamdin	2
91	Vizzoid	2
91	Di_infiri	2
91	Toowny	2
91	proxivitoid	2
91	GlitchMixed	2
91	Frozil12	2
91	NotMeowMix	2
91	lcvezra	2
91	SammiWolfGirl	2
91	TechnoNinja64	2
105	Froste131	1
105	dudcreeper	1
105	Cowison	1
105	Ailmast	1
105	q_wq	1
105	KarlKaek	1
105	diamondgolem35	1
105	jimintyy	1
105	RainbowSpaceCow	1
105	bloodbiter	1
105	Cortexia	1
105	Snowflowe	1
105	Hoid_the_Roamer	1
105	RobotMinion101	1
105	Project_MKBRD	1
105	Wowful	1
105	ogoa	1
105	LibertyMutual	1
105	EveryonesUncle	1
105	MoogMush	1
105	StanClubPenguin	1
105	LordSpeed37	1
105	Kyrum2169	1
105	KingMatthew506	1
105	Erased_Identity	1
105	Skippeh	1
105	FelixPSY375	1
105	kinas45y5	1
105	EcksDofficial	1
