rank	username	minecraft:mined/minecraft:light_gray_wool
1	HAIRYCLOUD626	371
2	Nycteus_	288
3	HellsSponge	286
4	oxfordschool	263
5	fffMike	214
6	Sral7	189
7	500am	188
8	Blackberry1310	125
9	Ezekson	120
10	kekhon	104
11	Rebytre	89
12	TheShyPig	87
13	eitanzaki	84
14	PlasticOtari	82
15	Mahoose	77
16	pintsizedrogue	74
17	set67	69
18	The11thDoctor	65
18	DarlaMeow	65
20	Smoke____	64
21	Spenduh	62
22	beeperbeeper5	61
23	joethahobo	58
24	Skylord_Luke	50
25	The_slideV3	48
26	Eraxa	47
27	Lord_Jord	44
28	NameGenerat0r	39
29	Winston_Ingram	38
30	Hermanni__	37
31	gabriels543	35
32	claivin	33
32	YungMaki	33
34	TheSecondLord	29
35	SteveCraftBlocks	26
35	Rumpletaezer	26
35	Hyp3rion_	26
38	Enderslayerxz3	25
39	lordpipe	24
40	fkGrim	22
41	Natty	18
41	Kamflame10	18
41	Xclax101	18
41	Soplight	18
45	Jackattack53	17
45	Maenara	17
45	The_SlideV5	17
48	DolphinLaugh	16
49	PhantomsGhost_	15
49	ProfessorBee	15
49	stahouo	15
52	rarrq	14
52	Freak_Genius	14
54	Blaiku	13
55	Merv__	12
55	thewindmillman	12
55	Legendosh	12
58	TheBiggestFeller	11
58	theonlymagikarp	11
58	SuperPooch06	11
58	Blu3beast	11
58	pixelviolin	11
63	6king6colt6	10
64	NomadicRobin_	9
65	RebelAndroid	8
65	Fullut	8
65	Quaintster	8
65	starbits140	8
69	Ozixar	7
69	ROY4LE	7
69	Arceus1975	7
69	El_Jalapeno	7
73	thescout7	6
73	noam464	6
73	Spacewardharpy7	6
73	K_a__a_n	6
77	IWorkAtIkea	5
77	ewpunk	5
77	EcksD	5
77	h2p_emrld	5
81	EMC_	4
81	ImpavidArcher	4
81	r123moore	4
81	Werbe	4
81	anbbang	4
86	Hpdinosaur	3
86	Historical_Sand	3
86	Stynxy	3
86	titanlax	3
86	m_be9	3
86	xxPipperDipperxx	3
86	_Cloverbelle_	3
86	Akoot_	3
86	Quotary	3
95	teslawolf38	2
95	bigstankyy	2
95	T045RTY	2
95	Reamdin	2
95	Vizzoid	2
95	Di_infiri	2
95	Jimi7hits	2
95	Toowny	2
95	proxivitoid	2
95	GlitchMixed	2
95	Frozil12	2
95	NotMeowMix	2
95	Segotep999	2
95	lcvezra	2
95	SammiWolfGirl	2
95	TechnoNinja64	2
111	Froste131	1
111	dudcreeper	1
111	Cowison	1
111	Ailmast	1
111	q_wq	1
111	KarlKaek	1
111	diamondgolem35	1
111	jimintyy	1
111	RainbowSpaceCow	1
111	bloodbiter	1
111	Cortexia	1
111	Inchef	1
111	Snowflowe	1
111	Hoid_the_Roamer	1
111	regulator75	1
111	RobotMinion101	1
111	Mattesco	1
111	Project_MKBRD	1
111	SvenskaAlvar	1
111	Wowful	1
111	ogoa	1
111	LibertyMutual	1
111	EveryonesUncle	1
111	Jiminie	1
111	MAns_44	1
111	MoogMush	1
111	Th6masss	1
111	StanClubPenguin	1
111	LordSpeed37	1
111	Kyrum2169	1
111	KingMatthew506	1
111	Erased_Identity	1
111	Skippeh	1
111	FelixPSY375	1
111	kinas45y5	1
111	EcksDofficial	1
111	Umbreon900	1
