rank	username	minecraft:mined/minecraft:light_gray_wool
1	Snowflowe	986
2	thewindmillman	977
3	HAIRYCLOUD626	371
4	HellsSponge	329
5	Nycteus_	288
6	pintsizedrogue	271
7	ConnorDanky_	263
8	luseis	258
9	fffMike	223
10	Rebytre	219
11	Hyp3rion_	208
12	Sral7	189
13	500am	188
14	Mahoose	164
15	Blackberry1310	125
16	Ezekson	120
17	kekhon	104
18	TheShyPig	87
19	eitanzaki	84
20	PlasticOtari	82
21	set67	69
22	The11thDoctor	65
22	DarlaMeow	65
24	Smoke____	64
25	gusstationwerker	62
26	beeperbeeper5	61
27	Jimb0nat0r	60
28	joethahobo	58
29	Skylord_Luke	50
30	The_slideV3	48
31	Eraxa	47
32	Lord_Jord	44
33	videogames_	41
34	Lez_	40
35	NameGenerat0r	39
36	Winston_Ingram	38
37	Hermanni__	37
38	gabriels543	35
39	YungMaki	34
40	AlexxO_o	33
40	claivin	33
42	TheSecondLord	32
43	mihimihimihi	31
44	Alteriity	26
44	SteveCraftBlocks	26
44	Rumpletaezer	26
47	Enderxz3	25
48	lordpipe	24
49	fkGrim	22
50	Natty	18
50	Kamflame10	18
50	Xclax101	18
50	Soplight	18
54	Jackattack53	17
54	Maenara	17
54	The_SlideV5	17
57	Mattesco	16
57	DolphinLaugh	16
59	PhantomsGhost_	15
59	ProfessorBee	15
59	LazySupport00	15
59	xzvu	15
59	CattSoup	15
64	Prismyst	14
64	rarrq	14
64	FreakGenius	14
67	Blaiku	13
68	Merv__	12
68	Legendosh	12
70	TheBiggestFeller	11
70	theonlymagikarp	11
70	SuperPooch06	11
70	Blu3beast	11
70	pixelviolin	11
75	6king6colt6	10
76	NomadicRobin_	9
77	ImpavidArcher	8
77	RebelAndroid	8
77	Fullut	8
77	Quaintster	8
77	starbits140	8
82	Ozixar	7
82	ROY4LE	7
82	noam464	7
82	Arceus1975	7
82	El_Jalapeno	7
87	thescout7	6
87	drunkeeez	6
87	Marbz_	6
87	weabis	6
87	Spacewardharpy7	6
87	K_a__a_n	6
93	IWorkAtIkea	5
93	ewpunk	5
93	EcksD	5
93	h2p_emrld	5
97	EMC_	4
97	r123moore	4
97	Werbe	4
97	anbbang	4
101	Hpdinosaur	3
101	Historical_Sand	3
101	Stynxy	3
101	titanlax	3
101	m_be9	3
101	12Magner05	3
101	xxPipperDipperxx	3
101	HoltGrim	3
101	_Cloverbelle_	3
101	Akoot_	3
101	Quotary	3
112	teslawolf38	2
112	Frozil20	2
112	bigstankyy	2
112	T045RTY	2
112	Reamdin	2
112	Vizzoid	2
112	Di_infiri	2
112	thebaddruid	2
112	TheWildMateo	2
112	Jimi7hits	2
112	Toowny	2
112	handsome_strong	2
112	Lifedy	2
112	NotMeowMix	2
112	RealGroot	2
112	lcvezra	2
112	SammiWolfGirl	2
112	PortlyPete69	2
112	TechnoNinja64	2
131	Froste131	1
131	dudcreeper	1
131	Cowison	1
131	Ailmast	1
131	q_wq	1
131	KarlKaek	1
131	diamondgolem35	1
131	jimintyy	1
131	Crowman1	1
131	RainbowSpaceCow	1
131	bloodbiter	1
131	Cortexia	1
131	Secret_Canary	1
131	Inchef	1
131	Hoid_the_Roamer	1
131	SvenskaSara	1
131	RobotMinion101	1
131	Moofyman	1
131	Project_MKBRD	1
131	SvenskaAlvar	1
131	Wowful	1
131	ogoa	1
131	LibertyMutual	1
131	binman420	1
131	EveryonesUncle	1
131	MAns_44	1
131	MoogMush	1
131	OffWithTheirHead	1
131	Arlosaurus	1
131	LordSpeed37	1
131	Kyrum2169	1
131	KingMatthew506	1
131	Erased_Identity	1
131	Skippeh	1
131	FelixPSY375	1
131	bladeefan2009	1
131	xolstoi	1
131	Umbreon900	1
