rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1098
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	hm947	199
10	Smoke____	186
11	kinas45y5	104
12	ShedJr_	95
13	EcksD	92
14	ImpavidArcher	88
15	oxfordschool	72
16	SammiWolfGirl	57
17	joethahobo	55
18	PlzNoBM	50
19	__tomato	47
20	Blackberry1310	45
20	Afinnity	45
22	TheEnderman548	42
23	Spacewardharpy7	37
24	EveryonesUncle	33
25	lordpipe	32
26	thewindmillman	31
26	YungMaki	31
28	Freak_Genius	30
29	TechnoNinja64	23
30	Nycteus_	21
31	Legendosh	19
32	xxPipperDipperxx	14
32	obzii	14
34	Rumpletaezer	12
35	noam464	11
35	Quotary	11
37	El_Jalapeno	10
38	eitanzaki	9
38	Motsaro	9
38	KeruNatsema	9
38	LexMakesHistory	9
38	NameGenerat0r	9
43	pintsizedrogue	8
43	CoffeeNoir	8
43	HellsSponge	8
46	RobotMinion101	7
46	claivin	7
46	Blaiku	7
49	500am	6
49	The11thDoctor	6
49	Frozil12	6
49	Nagasaki_Riku	6
53	6king6colt6	5
53	Mahoose	5
53	Mercadies	5
53	mwrty	5
53	Rickergaming	5
53	queenalina123	5
59	Tobinator_007	4
59	MinttyFressh	4
59	Xalithia	4
59	SuperPooch06	4
59	_Boipl_	4
59	PigDab	4
59	ogoa	4
59	proxivitoid	4
59	Hermanni__	4
68	Fullut	3
68	CollinMH06	3
68	Lord_Jord	3
68	NomadicRobin_	3
72	hollowww	2
72	teslawolf38	2
72	CliffEmAll	2
72	_Dean_123	2
72	Jackattack53	2
72	chipklip	2
72	Quaintster	2
72	Groundler	2
72	Eraxa	2
72	mobunni	2
82	q_wq	1
82	Ozixar	1
82	Boboczus	1
82	pr33tu	1
82	Awyrlas	1
82	LotusProject	1
82	r123moore	1
82	Snowflowe	1
82	CruncyIsTaken	1
82	Leyna3	1
82	_Bguette_	1
82	MyNameIsDakar	1
82	BigCronkin	1
82	Racengan	1
82	stahouo	1
82	Kiki_Majiki	1
82	Zoeyfortnite	1
