rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1098
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	Smoke____	221
10	hm947	199
11	joethahobo	160
12	UCP_TheKingK	148
13	kinas45y5	104
14	ShedJr_	95
15	EcksD	92
16	ImpavidArcher	88
17	Lutres_Torane	77
18	oxfordschool	72
19	SammiWolfGirl	57
20	PlzNoBM	50
21	__tomato	47
22	Blackberry1310	45
22	Afinnity	45
24	TheEnderman548	42
25	Spacewardharpy7	37
26	EveryonesUncle	33
27	thewindmillman	32
27	lordpipe	32
29	YungMaki	31
30	Freak_Genius	30
31	TechnoNinja64	23
32	Nycteus_	21
33	pintsizedrogue	20
34	Legendosh	19
35	xxPipperDipperxx	14
35	obzii	14
37	Rumpletaezer	12
38	noam464	11
38	Quotary	11
40	El_Jalapeno	10
41	eitanzaki	9
41	Motsaro	9
41	KeruNatsema	9
41	LexMakesHistory	9
41	NameGenerat0r	9
46	CoffeeNoir	8
46	500am	8
46	Jiminie	8
46	HellsSponge	8
50	RobotMinion101	7
50	claivin	7
50	Blaiku	7
53	The11thDoctor	6
53	Frozil12	6
53	Nagasaki_Riku	6
56	6king6colt6	5
56	Mahoose	5
56	Mercadies	5
56	mwrty	5
56	Rickergaming	5
56	queenalina123	5
62	Tobinator_007	4
62	MinttyFressh	4
62	Smashic	4
62	Xalithia	4
62	SuperPooch06	4
62	_Boipl_	4
62	PigDab	4
62	ogoa	4
62	proxivitoid	4
62	Hermanni__	4
72	Fullut	3
72	CollinMH06	3
72	Lord_Jord	3
72	NomadicRobin_	3
76	hollowww	2
76	teslawolf38	2
76	CliffEmAll	2
76	_Dean_123	2
76	Jackattack53	2
76	chipklip	2
76	Quaintster	2
76	Groundler	2
76	Eraxa	2
76	mobunni	2
86	q_wq	1
86	Ozixar	1
86	Boboczus	1
86	pr33tu	1
86	Awyrlas	1
86	LotusProject	1
86	r123moore	1
86	Snowflowe	1
86	CruncyIsTaken	1
86	Leyna3	1
86	_Bguette_	1
86	MyNameIsDakar	1
86	BigCronkin	1
86	Racengan	1
86	stahouo	1
86	Kiki_Majiki	1
86	Zoeyfortnite	1
