rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	532
6	Wooptey	325
7	Werbe	322
8	BlancoFlaco	301
9	Ezekson	282
10	PeteO1995	234
11	Smoke____	221
12	hm947	199
13	luseis	190
14	Crowman1	173
15	joethahobo	160
16	UCP_TheKingK	148
17	nattybears	121
18	bladeefan2009	104
19	thewindmillman	98
20	ShedJr_	95
21	EcksD	92
22	ImpavidArcher	88
23	Lutres_Torane	77
24	ConnorDanky_	72
25	Arceus1975	57
25	SammiWolfGirl	57
27	Alteriity	51
28	PlzNoBM	50
29	__tomato	47
30	Blackberry1310	45
30	Afinnity	45
32	TheEnderMan548	42
33	Spacewardharpy7	37
34	Legendosh	34
35	EveryonesUncle	33
36	lordpipe	32
37	YungMaki	31
38	FreakGenius	30
39	RealGroot	29
40	AlexxO_o	27
41	TechnoNinja64	23
42	Nycteus_	21
43	pintsizedrogue	20
44	xxPipperDipperxx	14
44	obzii	14
46	Mattesco	13
47	Rumpletaezer	12
48	noam464	11
48	Quotary	11
50	Huwulling	10
50	El_Jalapeno	10
50	SpacesickPrism	10
53	eitanzaki	9
53	Motsaro	9
53	KeruNatsema	9
53	LexMakesHistory	9
53	NameGenerat0r	9
58	CoffeeNoir	8
58	500am	8
58	HellsSponge	8
58	CattSoup	8
62	RobotMinion101	7
62	claivin	7
62	Blaiku	7
65	Frozil20	6
65	The11thDoctor	6
65	Kura2218	6
68	6king6colt6	5
68	Mahoose	5
68	Mercadies	5
68	mwrty	5
68	Lord_Jord	5
68	Rickergaming	5
68	queenalina123	5
75	Tobinator_007	4
75	Lez_	4
75	MinttyFressh	4
75	Smashic	4
75	Xalithia	4
75	SuperPooch06	4
75	corpsecity	4
75	_Boipl_	4
75	PigDab	4
75	ogoa	4
75	handsome_strong	4
75	Hermanni__	4
87	Fullut	3
87	CollinMH06	3
87	NomadicRobin_	3
87	Kowcio_	3
91	hollowww	2
91	teslawolf38	2
91	CliffEmAll	2
91	_Dean_123	2
91	Jackattack53	2
91	Tyrannosplart	2
91	Quaintster	2
91	Groundler	2
91	Eraxa	2
91	mobunni	2
101	q_wq	1
101	RebelAndroid	1
101	Ozixar	1
101	Boboczus	1
101	pr33tu	1
101	Awyrlas	1
101	Eraza	1
101	r123moore	1
101	Snowflowe	1
101	Smussa	1
101	Leyna3	1
101	_Bguette_	1
101	MyNameIsDakar	1
101	Fuad_R	1
101	BigCronkin	1
101	Racengan	1
101	xzvu	1
101	Kiki_Majiki	1
101	Zoeyfortnite	1
