rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3091
2	EMC_	1419
3	xolstoi	1246
4	Iamthejo	695
5	SvenskaHugo	535
6	luseis	357
7	Werbe	330
8	Wooptey	325
9	BlancoFlaco	301
10	Ezekson	282
11	PeteO1995	234
12	AdmiralSmoke	221
13	hm947	199
14	Crowman1	173
15	joethahobo	160
16	_Huge_Male_	151
17	UCP_TheKingK	148
18	Reneedium	134
19	nattybears	121
20	xxPipperDipperxx	105
21	skrongus	104
22	thewindmillman	98
23	ShedJr_	95
24	EcksD	92
25	ImpavidArcher	88
26	Lutres_	77
27	k_ce	72
27	ConnorDanky_	72
29	Lez_	66
30	Alteriity	62
31	Arceus1975	57
31	Mattesco	57
31	SammiWolfGirl	57
34	PlzNoBM	50
35	__tomato	47
36	Blackberry1310	45
36	Afinnity	45
38	TheEnderMan548	42
39	Spacewardharpy7	37
40	lunathelemon	34
40	Legendosh	34
42	EveryonesUncle	33
43	lordpipe	32
44	YungMaki	31
44	SpacesickPrism	31
46	AlexxO_o	30
46	FreakGenius	30
48	Segotep999	29
49	Kowcio_	27
50	TechnoNinja64	23
51	Nycteus_	21
52	pintsizedrogue	20
52	Jimb0nat0r	20
54	StarCookiees_	17
55	Huwulling	16
56	obzii	14
57	noam464	13
58	Rumpletaezer	12
58	Lunkuku	12
60	Quotary	11
61	El_Jalapeno	10
62	eitanzaki	9
62	Motsaro	9
62	KeruNatsema	9
62	LexMakesHistory	9
62	NameGenerat0r	9
67	CoffeeNoir	8
67	500am	8
67	HellsSponge	8
67	CattSoup	8
71	oscminus	7
71	RobotMinion101	7
71	claivin	7
71	Blaiku	7
75	Frozil20	6
75	The11thDoctor	6
75	Kura2218	6
78	6king6colt6	5
78	Mahoose	5
78	Mercadies	5
78	mwrty	5
78	Lord_Jord	5
78	Rickergaming	5
78	queenalina123	5
78	Enderxz3	5
86	Tobinator_007	4
86	MinttyFressh	4
86	Smashic	4
86	Xalithia	4
86	SuperPooch06	4
86	corpsecity	4
86	_Boipl_	4
86	PigDab	4
86	ogoa	4
86	handsome_strong	4
86	Hermanni__	4
97	diamondgolem35	3
97	Fullut	3
97	Kakolbus	3
97	CollinMH06	3
97	Jackattack53	3
97	NomadicRobin_	3
97	Manaateee	3
104	PazinGaming	2
104	hollowww	2
104	teslawolf38	2
104	CliffEmAll	2
104	_Dean_123	2
104	Tyrannosplart	2
104	Quaintster	2
104	Groundler	2
104	Eraxa	2
104	mobunni	2
114	Mr_Byzantine	1
114	q_wq	1
114	AverageGorg	1
114	RebelAndroid	1
114	Ozixar	1
114	TheSecondLord	1
114	Boboczus	1
114	pr33tu	1
114	Awyrlas	1
114	Eraza	1
114	r123moore	1
114	imcombxt	1
114	Snowflowe	1
114	Krowuss	1
114	The_Cruncy	1
114	Leyna3	1
114	_Bguette_	1
114	Dakar_	1
114	Fuad_R	1
114	BigCronkin	1
114	Racengan	1
114	_Mythic____	1
114	xzvu	1
114	Kiki_Majiki	1
114	Zoeyfortnite	1
