rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1079
4	Werbe	322
5	Wooptey	321
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	hm947	199
10	Smoke____	186
11	kinas45y5	104
12	ShedJr_	95
13	EcksD	92
14	ImpavidArcher	88
15	oxfordschool	72
16	SammiWolfGirl	57
17	joethahobo	55
18	PlzNoBM	50
19	__tomato	47
20	Blackberry1310	45
20	Afinnity	45
22	TheEnderman548	42
23	Spacewardharpy7	37
24	EveryonesUncle	33
25	lordpipe	32
26	thewindmillman	31
26	YungMaki	31
28	Freak_Genius	30
29	TechnoNinja64	23
30	Nycteus_	21
31	Legendosh	19
32	xxPipperDipperxx	14
32	obzii	14
34	Rumpletaezer	12
35	noam464	11
35	Quotary	11
37	El_Jalapeno	10
38	eitanzaki	9
38	Motsaro	9
38	KeruNatsema	9
38	LexMakesHistory	9
38	NameGenerat0r	9
43	CoffeeNoir	8
43	HellsSponge	8
45	RobotMinion101	7
45	claivin	7
45	Blaiku	7
48	500am	6
48	The11thDoctor	6
48	Frozil12	6
48	Nagasaki_Riku	6
52	6king6colt6	5
52	Mahoose	5
52	Mercadies	5
52	mwrty	5
52	Rickergaming	5
52	queenalina123	5
58	Tobinator_007	4
58	MinttyFressh	4
58	Xalithia	4
58	SuperPooch06	4
58	_Boipl_	4
58	PigDab	4
58	ogoa	4
58	proxivitoid	4
58	Hermanni__	4
67	Fullut	3
67	CollinMH06	3
67	Lord_Jord	3
67	NomadicRobin_	3
71	hollowww	2
71	teslawolf38	2
71	CliffEmAll	2
71	_Dean_123	2
71	Jackattack53	2
71	chipklip	2
71	Quaintster	2
71	Groundler	2
71	Eraxa	2
71	mobunni	2
81	q_wq	1
81	Ozixar	1
81	Boboczus	1
81	pr33tu	1
81	Awyrlas	1
81	LotusProject	1
81	r123moore	1
81	Snowflowe	1
81	CruncyIsTaken	1
81	Leyna3	1
81	_Bguette_	1
81	MyNameIsDakar	1
81	BigCronkin	1
81	Racengan	1
81	stahouo	1
81	Kiki_Majiki	1
81	Zoeyfortnite	1
