rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3091
2	EMC_	1419
3	xolstoi	1246
4	Iamthejo	695
5	SvenskaHugo	535
6	luseis	357
7	Werbe	330
8	Wooptey	325
9	BlancoFlaco	301
10	Ezekson	282
11	PeteO1995	234
12	AdmiralSmoke	221
13	hm947	199
14	Crowman1	173
15	joethahobo	160
16	_Huge_Male_	151
17	UCP_TheKingK	148
18	Reneedium	134
19	nattybears	121
20	xxPipperDipperxx	105
21	skrongus	104
22	thewindmillman	98
23	ShedJr_	95
24	EcksD	92
25	ImpavidArcher	88
26	Lutres_	77
27	k_ce	72
27	ConnorDanky_	72
29	Lez_	66
29	RenoDesu	66
31	Alteriity	62
32	Arceus1975	57
32	Mattesco	57
32	SammiWolfGirl	57
35	PlzNoBM	50
36	__tomato	47
37	Blackberry1310	45
37	Afinnity	45
39	TheEnderMan548	42
40	Spacewardharpy7	37
41	lunathelemon	34
41	Legendosh	34
43	EveryonesUncle	33
44	lordpipe	32
45	YungMaki	31
45	SpacesickPrism	31
47	AlexxO_o	30
47	FreakGenius	30
49	Segotep999	29
50	Kowcio_	27
51	TechnoNinja64	23
52	Nycteus_	21
53	pintsizedrogue	20
53	Jimb0nat0r	20
55	StarCookiees_	17
56	Huwulling	16
57	obzii	14
58	noam464	13
59	Rumpletaezer	12
59	Lunkuku	12
61	Quotary	11
62	El_Jalapeno	10
63	eitanzaki	9
63	Motsaro	9
63	KeruNatsema	9
63	LexMakesHistory	9
63	NameGenerat0r	9
68	CoffeeNoir	8
68	500am	8
68	HellsSponge	8
68	CattSoup	8
72	oscminus	7
72	RobotMinion101	7
72	claivin	7
72	Blaiku	7
76	Frozil20	6
76	The11thDoctor	6
76	Kura2218	6
79	6king6colt6	5
79	Mahoose	5
79	Mercadies	5
79	mwrty	5
79	Lord_Jord	5
79	Rickergaming	5
79	queenalina123	5
79	Enderxz3	5
87	Tobinator_007	4
87	MinttyFressh	4
87	Smashic	4
87	Xalithia	4
87	SuperPooch06	4
87	corpsecity	4
87	_Boipl_	4
87	PigDab	4
87	ogoa	4
87	handsome_strong	4
87	Hermanni__	4
98	diamondgolem35	3
98	Fullut	3
98	Kakolbus	3
98	CollinMH06	3
98	Jackattack53	3
98	NomadicRobin_	3
98	Manaateee	3
105	PazinGaming	2
105	hollowww	2
105	teslawolf38	2
105	CliffEmAll	2
105	_Dean_123	2
105	Tyrannosplart	2
105	Quaintster	2
105	Groundler	2
105	Eraxa	2
105	mobunni	2
115	Mr_Byzantine	1
115	q_wq	1
115	AverageGorg	1
115	RebelAndroid	1
115	Ozixar	1
115	TheSecondLord	1
115	Boboczus	1
115	pr33tu	1
115	Awyrlas	1
115	Eraza	1
115	r123moore	1
115	imcombxt	1
115	Snowflowe	1
115	Krowuss	1
115	The_Cruncy	1
115	Leyna3	1
115	_Bguette_	1
115	Dakar_	1
115	Fuad_R	1
115	BigCronkin	1
115	Racengan	1
115	_Mythic____	1
115	xzvu	1
115	Kiki_Majiki	1
115	Zoeyfortnite	1
