rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1098
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	Smoke____	221
10	hm947	199
11	joethahobo	160
12	UCP_TheKingK	148
13	kinas45y5	104
14	ShedJr_	95
15	EcksD	92
16	ImpavidArcher	88
17	Lutres_Torane	77
18	oxfordschool	72
19	SammiWolfGirl	57
20	PlzNoBM	50
21	__tomato	47
22	Blackberry1310	45
22	Afinnity	45
24	TheEnderman548	42
25	Spacewardharpy7	37
26	EveryonesUncle	33
27	thewindmillman	32
27	lordpipe	32
29	YungMaki	31
30	Freak_Genius	30
31	TechnoNinja64	23
32	Nycteus_	21
33	Legendosh	19
34	xxPipperDipperxx	14
34	obzii	14
36	Rumpletaezer	12
37	noam464	11
37	Quotary	11
39	El_Jalapeno	10
40	eitanzaki	9
40	Motsaro	9
40	KeruNatsema	9
40	LexMakesHistory	9
40	NameGenerat0r	9
45	pintsizedrogue	8
45	CoffeeNoir	8
45	500am	8
45	HellsSponge	8
49	RobotMinion101	7
49	Jiminie	7
49	claivin	7
49	Blaiku	7
53	The11thDoctor	6
53	Frozil12	6
53	Nagasaki_Riku	6
56	6king6colt6	5
56	Mahoose	5
56	Mercadies	5
56	mwrty	5
56	Rickergaming	5
56	queenalina123	5
62	Tobinator_007	4
62	MinttyFressh	4
62	Xalithia	4
62	SuperPooch06	4
62	_Boipl_	4
62	PigDab	4
62	ogoa	4
62	proxivitoid	4
62	Hermanni__	4
71	Fullut	3
71	CollinMH06	3
71	Lord_Jord	3
71	NomadicRobin_	3
75	hollowww	2
75	teslawolf38	2
75	CliffEmAll	2
75	_Dean_123	2
75	Smashic	2
75	Jackattack53	2
75	chipklip	2
75	Quaintster	2
75	Groundler	2
75	Eraxa	2
75	mobunni	2
86	q_wq	1
86	Ozixar	1
86	Boboczus	1
86	pr33tu	1
86	Awyrlas	1
86	LotusProject	1
86	r123moore	1
86	Snowflowe	1
86	CruncyIsTaken	1
86	Leyna3	1
86	_Bguette_	1
86	MyNameIsDakar	1
86	BigCronkin	1
86	Racengan	1
86	stahouo	1
86	Kiki_Majiki	1
86	Zoeyfortnite	1
