rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3091
2	EMC_	1502
3	skitzxo	1246
4	pretty_pink_reno	697
5	Iamthejo	695
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	PeteO1995	234
13	Yamdalorian	221
14	hm947	199
15	Crowman1	173
16	joethahobo	160
17	_Huge_Male_	151
18	TheKingK_	148
19	Reneedium	134
20	Hyp3rion_	125
21	nattybears	121
22	xxPipperDipperxx	105
23	annebolyn	104
24	thewindmillman	98
25	ShedJr_	95
26	EcksD	92
27	ImpavidArcher	88
28	Alteriity	83
29	k_ce	81
30	Lutres_	77
31	PazinGaming	74
32	ConnorDanky_	72
33	Lez_	66
34	Arceus1975	57
34	Mattesco	57
34	SammiWolfGirl	57
37	PlzNoBM	50
38	__tomato	47
39	Blackberry1310	45
39	Afinnity	45
41	TheEnderMan548	42
42	Spacewardharpy7	37
43	myaccountwasgone	36
44	Sleepy_Evelyn	34
44	Legendosh	34
46	EveryonesUncle	33
47	lordpipe	32
48	YungMaki	31
48	SpacesickPrism	31
50	AlexxO_o	30
50	FreakGenius	30
52	Segotep999	29
53	Kowcio_	27
54	TechnoNinja64	23
55	blackeemperor	21
56	pintsizedrogue	20
56	Jimb0nat0r	20
58	Huwulling	18
59	StarCookiees_	17
60	obzii	14
61	noam464	13
62	Rumpletaezer	12
62	lunkuku	12
64	Quotary	11
65	El_Jalapeno	10
66	eitanzaki	9
66	Motsaro	9
66	KeruNatsema	9
66	LexMakesHistory	9
66	NameGenerat0r	9
71	CoffeeNoir	8
71	500am	8
71	HellsSponge	8
71	CattSoup	8
75	hanaryheatwave	7
75	oscminus	7
75	RobotMinion101	7
75	claivin	7
75	Blaiku	7
80	Frozil20	6
80	The11thDoctor	6
80	Kura2218	6
80	Steelynan	6
84	6king6colt6	5
84	Mahoose	5
84	Mercadies	5
84	mwrty	5
84	Lord_Jord	5
84	Rickergaming	5
84	queenalina123	5
84	Enderxz3	5
92	Tobinator_007	4
92	MinttyFressh	4
92	Smashic	4
92	Xalithia	4
92	Jackattack53	4
92	SuperPooch06	4
92	corpsecity	4
92	Boipl	4
92	PigDab	4
92	ogoa	4
92	handsome_strong	4
92	hermmm_	4
104	diamondgolem35	3
104	Secret_Canary	3
104	Fullut	3
104	Kakolbus	3
104	CollinMH06	3
104	NomadicRobin_	3
104	Manaateee	3
111	hollowww	2
111	teslawolf38	2
111	CliffEmAll	2
111	_Dean_123	2
111	Tyrannosplart	2
111	Quaintster	2
111	Groundler	2
111	Eraxa	2
111	mobunni	2
120	Mr_Byzantine	1
120	q_wq	1
120	AverageGorg	1
120	RebelAndroid	1
120	Ozixar	1
120	Tersea_	1
120	TheSecondLord	1
120	Boboczus	1
120	MattieHD	1
120	pr33tu	1
120	Awyrlas	1
120	Eraza	1
120	r123moore	1
120	imcombxt	1
120	Snowflowe	1
120	Krowuss	1
120	Cruncy_	1
120	Leyna3	1
120	AspenLightVT	1
120	Dakar_	1
120	Fuad_R	1
120	BigCronkin	1
120	Racengan	1
120	Buuck_	1
120	_Mythic____	1
120	Pumpkin_P_Patch	1
120	xzvu	1
120	Kiki_Majiki	1
120	Zoeyfortnite	1
