rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3093
2	EMC_	1502
3	LuvLuvLove	1309
4	cuddlyMonster	815
5	Iamthejo	695
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	Enderxz3	236
13	PeteO1995	234
14	Yamdalorian	221
15	hm947	199
16	thewindmillman	178
17	Crowman1	173
18	joethahobo	160
19	_Huge_Male_	151
20	TheKingK_	148
21	Reneedium	134
22	Hyp3rion_	125
23	nattybears	121
24	xxPipperDipperxx	105
25	es0th	104
26	ShedJr_	95
27	EcksD	92
28	ImpavidArcher	88
29	Alteriity	83
30	k_ce	81
31	Lez_	79
32	Lutres_	77
33	Mattesco	75
34	PazinGaming	74
35	ConnorDanky_	72
36	Kowcio_	70
37	Arceus1975	57
37	SammiWolfGirl	57
39	PlzNoBM	50
40	__tomato	47
41	Blackberry1310	45
41	Afinnity	45
43	TheEnderMan548	42
44	KarlKaek	39
45	Spacewardharpy7	37
46	mymayowasgone	36
47	Sleepy_Evelyn	34
47	Legendosh	34
49	EveryonesUncle	33
50	lordpipe	32
51	doublemaki	31
51	SpacesickPrism	31
53	AlexxO_o	30
53	FreakGenius	30
55	Segotep999	29
56	robonya_	28
57	Jimb0nat0r	26
58	TechnoNinja64	23
59	blackeemperor	21
60	pintsizedrogue	20
61	Huwulling	18
62	Buuck_	17
62	StarCookiees_	17
64	obzii	14
65	noam464	13
66	Rumpletaezer	12
66	lunkuku	12
68	Quotary	11
69	El_Jalapeno	10
70	eitanzaki	9
70	Motsaro	9
70	KeruNatsema	9
70	LexMakesHistory	9
70	NameGenerat0r	9
75	CoffeeNoir	8
75	500am	8
75	HellsSponge	8
75	CattSoup	8
79	hanaryheatwave	7
79	oscminus	7
79	RobotMinion101	7
79	claivin	7
79	Blaiku	7
84	Frozil20	6
84	The11thDoctor	6
84	Kura2218	6
84	Steelynan	6
88	6king6colt6	5
88	Mahoose	5
88	Mercadies	5
88	mwrty	5
88	Jackattack53	5
88	Lord_Jord	5
88	Rickergaming	5
88	queenalina123	5
96	Tobinator_007	4
96	MinttyFressh	4
96	Smashic	4
96	Xalithia	4
96	SuperPooch06	4
96	corpsecity	4
96	Boipl	4
96	PigDab	4
96	ogoa	4
96	handsome_strong	4
96	hermmm_	4
96	11Brewer	4
108	diamondgolem35	3
108	Secret_Canary	3
108	Fullut	3
108	Kakolbus	3
108	CollinMH06	3
108	NomadicRobin_	3
108	Manaateee	3
108	Pumpkin_P_Patch	3
116	hollowww	2
116	teslawolf38	2
116	CliffEmAll	2
116	TheSecondLord	2
116	_Dean_123	2
116	Tyrannosplart	2
116	Quaintster	2
116	Groundler	2
116	Eraxa	2
116	mobunni	2
126	Mr_Byzantine	1
126	q_wq	1
126	AverageGorg	1
126	RebelAndroid	1
126	Ozixar	1
126	Tersea_	1
126	Boboczus	1
126	MattieHD	1
126	pr33tu	1
126	_witch_craft_	1
126	Awyrlas	1
126	yuuxxii	1
126	r123moore	1
126	imcombxt	1
126	bl1ss0	1
126	Snowflowe	1
126	Krowuss	1
126	Cruncy_	1
126	Leyna3	1
126	AspenLightVT	1
126	Dakar_	1
126	Fuad_R	1
126	BigCronkin	1
126	Racengan	1
126	_Mythic____	1
126	xzvu	1
126	Kiki_Majiki	1
126	TwinTowerV2	1
