rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3093
2	EMC_	1502
3	skitzxo	1309
4	pretty_pink_reno	815
5	Iamthejo	695
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	PeteO1995	234
13	Yamdalorian	221
14	hm947	199
15	Crowman1	173
16	joethahobo	160
17	_Huge_Male_	151
18	TheKingK_	148
19	Reneedium	134
20	Hyp3rion_	125
21	nattybears	121
22	xxPipperDipperxx	105
23	annebolyn	104
24	thewindmillman	98
25	ShedJr_	95
26	EcksD	92
27	ImpavidArcher	88
28	Alteriity	83
29	k_ce	81
30	Lez_	79
31	Lutres_	77
32	Mattesco	75
33	PazinGaming	74
34	ConnorDanky_	72
35	Kowcio_	70
36	Arceus1975	57
36	SammiWolfGirl	57
38	PlzNoBM	50
39	__tomato	47
40	Blackberry1310	45
40	Afinnity	45
42	TheEnderMan548	42
43	KarlKaek	39
44	Spacewardharpy7	37
45	myaccountwasgone	36
46	Sleepy_Evelyn	34
46	Legendosh	34
48	EveryonesUncle	33
49	lordpipe	32
50	YungMaki	31
50	SpacesickPrism	31
52	AlexxO_o	30
52	FreakGenius	30
54	Segotep999	29
55	robonya_	28
56	Jimb0nat0r	26
57	TechnoNinja64	23
58	blackeemperor	21
59	pintsizedrogue	20
60	Huwulling	18
61	StarCookiees_	17
62	Buuck_	15
63	obzii	14
64	noam464	13
65	Rumpletaezer	12
65	lunkuku	12
67	Quotary	11
68	El_Jalapeno	10
69	eitanzaki	9
69	Motsaro	9
69	KeruNatsema	9
69	LexMakesHistory	9
69	NameGenerat0r	9
74	CoffeeNoir	8
74	500am	8
74	HellsSponge	8
74	CattSoup	8
78	hanaryheatwave	7
78	oscminus	7
78	RobotMinion101	7
78	claivin	7
78	Blaiku	7
83	Frozil20	6
83	The11thDoctor	6
83	Kura2218	6
83	Steelynan	6
87	6king6colt6	5
87	Mahoose	5
87	Mercadies	5
87	mwrty	5
87	Jackattack53	5
87	Lord_Jord	5
87	Rickergaming	5
87	queenalina123	5
87	Enderxz3	5
96	Tobinator_007	4
96	MinttyFressh	4
96	Smashic	4
96	Xalithia	4
96	SuperPooch06	4
96	corpsecity	4
96	Boipl	4
96	PigDab	4
96	ogoa	4
96	handsome_strong	4
96	hermmm_	4
107	diamondgolem35	3
107	Secret_Canary	3
107	Fullut	3
107	Kakolbus	3
107	CollinMH06	3
107	NomadicRobin_	3
107	Manaateee	3
107	Pumpkin_P_Patch	3
115	hollowww	2
115	teslawolf38	2
115	CliffEmAll	2
115	_Dean_123	2
115	Tyrannosplart	2
115	Quaintster	2
115	Groundler	2
115	Eraxa	2
115	mobunni	2
124	Mr_Byzantine	1
124	q_wq	1
124	AverageGorg	1
124	RebelAndroid	1
124	Ozixar	1
124	Tersea_	1
124	TheSecondLord	1
124	Boboczus	1
124	MattieHD	1
124	pr33tu	1
124	Awyrlas	1
124	Eraza	1
124	r123moore	1
124	imcombxt	1
124	bl1ss0	1
124	Snowflowe	1
124	Krowuss	1
124	Cruncy_	1
124	Leyna3	1
124	AspenLightVT	1
124	Dakar_	1
124	Fuad_R	1
124	BigCronkin	1
124	Racengan	1
124	_Mythic____	1
124	xzvu	1
124	Kiki_Majiki	1
124	Zoeyfortnite	1
