rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3091
2	EMC_	1502
3	skitzxo	1246
4	Iamthejo	695
5	pretty_pink_reno	574
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	PeteO1995	234
13	Yamdalorian	221
14	hm947	199
15	Crowman1	173
16	joethahobo	160
17	_Huge_Male_	151
18	TheKingK_	148
19	Reneedium	134
20	nattybears	121
21	xxPipperDipperxx	105
22	annebolyn	104
23	thewindmillman	98
24	ShedJr_	95
25	EcksD	92
26	ImpavidArcher	88
27	Lutres_	77
28	k_ce	72
28	ConnorDanky_	72
30	Lez_	66
31	Alteriity	62
32	Arceus1975	57
32	Mattesco	57
32	SammiWolfGirl	57
35	PlzNoBM	50
36	__tomato	47
37	Blackberry1310	45
37	Afinnity	45
39	TheEnderMan548	42
40	Spacewardharpy7	37
41	myaccountwasgone	36
42	Sleepy_Evelyn	34
42	Legendosh	34
44	EveryonesUncle	33
45	lordpipe	32
46	YungMaki	31
46	SpacesickPrism	31
48	AlexxO_o	30
48	FreakGenius	30
50	Segotep999	29
51	Kowcio_	27
52	TechnoNinja64	23
53	blackeemperor	21
54	pintsizedrogue	20
54	Jimb0nat0r	20
56	StarCookiees_	17
57	Huwulling	16
58	obzii	14
59	noam464	13
60	PazinGaming	12
60	Rumpletaezer	12
60	lunkuku	12
63	Quotary	11
64	El_Jalapeno	10
65	eitanzaki	9
65	Motsaro	9
65	KeruNatsema	9
65	LexMakesHistory	9
65	NameGenerat0r	9
70	CoffeeNoir	8
70	500am	8
70	HellsSponge	8
70	CattSoup	8
74	oscminus	7
74	RobotMinion101	7
74	claivin	7
74	Blaiku	7
78	Frozil20	6
78	The11thDoctor	6
78	Kura2218	6
78	Steelynan	6
82	6king6colt6	5
82	Mahoose	5
82	Mercadies	5
82	mwrty	5
82	Lord_Jord	5
82	Rickergaming	5
82	queenalina123	5
82	Enderxz3	5
90	Tobinator_007	4
90	MinttyFressh	4
90	Smashic	4
90	Xalithia	4
90	SuperPooch06	4
90	corpsecity	4
90	Hyp3rion_	4
90	Boipl	4
90	PigDab	4
90	ogoa	4
90	handsome_strong	4
90	hermmm_	4
102	diamondgolem35	3
102	Secret_Canary	3
102	Fullut	3
102	Kakolbus	3
102	CollinMH06	3
102	Jackattack53	3
102	NomadicRobin_	3
102	Manaateee	3
110	hollowww	2
110	teslawolf38	2
110	CliffEmAll	2
110	_Dean_123	2
110	Tyrannosplart	2
110	Quaintster	2
110	Groundler	2
110	Eraxa	2
110	mobunni	2
119	Mr_Byzantine	1
119	q_wq	1
119	AverageGorg	1
119	RebelAndroid	1
119	Ozixar	1
119	TheSecondLord	1
119	Boboczus	1
119	pr33tu	1
119	Awyrlas	1
119	Eraza	1
119	r123moore	1
119	imcombxt	1
119	Snowflowe	1
119	Krowuss	1
119	Cruncy_	1
119	Leyna3	1
119	AspenLightVT	1
119	Dakar_	1
119	Fuad_R	1
119	BigCronkin	1
119	Racengan	1
119	Buuck_	1
119	_Mythic____	1
119	xzvu	1
119	Kiki_Majiki	1
119	Zoeyfortnite	1
