rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1098
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	Smoke____	221
10	hm947	199
11	joethahobo	160
12	UCP_TheKingK	148
13	kinas45y5	104
14	ShedJr_	95
15	EcksD	92
16	ImpavidArcher	88
17	Lutres_Torane	77
18	Jiminie	72
18	oxfordschool	72
20	Arceus1975	57
20	SammiWolfGirl	57
22	PlzNoBM	50
23	__tomato	47
24	Blackberry1310	45
24	Afinnity	45
26	TheEnderman548	42
27	Spacewardharpy7	37
28	EveryonesUncle	33
29	thewindmillman	32
29	lordpipe	32
31	YungMaki	31
32	Freak_Genius	30
33	TechnoNinja64	23
34	Nycteus_	21
35	pintsizedrogue	20
36	Legendosh	19
37	xxPipperDipperxx	14
37	obzii	14
39	Rumpletaezer	12
40	noam464	11
40	Quotary	11
42	El_Jalapeno	10
43	eitanzaki	9
43	Motsaro	9
43	KeruNatsema	9
43	LexMakesHistory	9
43	NameGenerat0r	9
48	Alteriity	8
48	CoffeeNoir	8
48	500am	8
48	HellsSponge	8
52	RobotMinion101	7
52	claivin	7
52	Blaiku	7
55	The11thDoctor	6
55	Frozil12	6
55	Nagasaki_Riku	6
58	6king6colt6	5
58	Mahoose	5
58	Mercadies	5
58	mwrty	5
58	Rickergaming	5
58	queenalina123	5
64	Tobinator_007	4
64	MinttyFressh	4
64	Smashic	4
64	Xalithia	4
64	SuperPooch06	4
64	_Boipl_	4
64	PigDab	4
64	ogoa	4
64	proxivitoid	4
64	Hermanni__	4
74	Fullut	3
74	CollinMH06	3
74	AlexxO_o	3
74	Lord_Jord	3
74	NomadicRobin_	3
79	hollowww	2
79	teslawolf38	2
79	CliffEmAll	2
79	_Dean_123	2
79	Jackattack53	2
79	chipklip	2
79	Quaintster	2
79	Groundler	2
79	Eraxa	2
79	mobunni	2
89	q_wq	1
89	RebelAndroid	1
89	Ozixar	1
89	Boboczus	1
89	pr33tu	1
89	Awyrlas	1
89	LotusProject	1
89	r123moore	1
89	Snowflowe	1
89	CruncyIsTaken	1
89	Leyna3	1
89	_Bguette_	1
89	MyNameIsDakar	1
89	BigCronkin	1
89	Racengan	1
89	stahouo	1
89	Kiki_Majiki	1
89	Zoeyfortnite	1
