rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1098
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	hm947	199
10	Smoke____	186
11	kinas45y5	104
12	ShedJr_	95
13	EcksD	92
14	ImpavidArcher	88
15	Lutres_Torane	77
16	oxfordschool	72
17	SammiWolfGirl	57
18	joethahobo	55
19	PlzNoBM	50
20	__tomato	47
21	Blackberry1310	45
21	Afinnity	45
23	TheEnderman548	42
24	Spacewardharpy7	37
25	EveryonesUncle	33
26	thewindmillman	32
26	lordpipe	32
28	YungMaki	31
29	Freak_Genius	30
30	TechnoNinja64	23
31	Nycteus_	21
32	Legendosh	19
33	xxPipperDipperxx	14
33	obzii	14
35	Rumpletaezer	12
36	noam464	11
36	Quotary	11
38	El_Jalapeno	10
39	eitanzaki	9
39	Motsaro	9
39	KeruNatsema	9
39	LexMakesHistory	9
39	NameGenerat0r	9
44	pintsizedrogue	8
44	CoffeeNoir	8
44	500am	8
44	HellsSponge	8
48	RobotMinion101	7
48	Jiminie	7
48	claivin	7
48	Blaiku	7
52	The11thDoctor	6
52	Frozil12	6
52	Nagasaki_Riku	6
55	6king6colt6	5
55	Mahoose	5
55	Mercadies	5
55	mwrty	5
55	Rickergaming	5
55	queenalina123	5
61	Tobinator_007	4
61	MinttyFressh	4
61	Xalithia	4
61	SuperPooch06	4
61	_Boipl_	4
61	PigDab	4
61	ogoa	4
61	proxivitoid	4
61	Hermanni__	4
70	Fullut	3
70	CollinMH06	3
70	Lord_Jord	3
70	NomadicRobin_	3
74	hollowww	2
74	teslawolf38	2
74	CliffEmAll	2
74	_Dean_123	2
74	Jackattack53	2
74	chipklip	2
74	Quaintster	2
74	Groundler	2
74	Eraxa	2
74	mobunni	2
84	q_wq	1
84	Ozixar	1
84	Boboczus	1
84	pr33tu	1
84	Awyrlas	1
84	LotusProject	1
84	r123moore	1
84	Snowflowe	1
84	CruncyIsTaken	1
84	Leyna3	1
84	_Bguette_	1
84	MyNameIsDakar	1
84	BigCronkin	1
84	Racengan	1
84	stahouo	1
84	Kiki_Majiki	1
84	Zoeyfortnite	1
