rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	532
6	Wooptey	325
7	Werbe	322
8	BlancoFlaco	301
9	Ezekson	282
10	PeteO1995	234
11	Smoke____	221
12	hm947	199
13	luseis	190
14	joethahobo	160
15	UCP_TheKingK	148
16	bladeefan2009	104
17	thewindmillman	98
18	ShedJr_	95
19	EcksD	92
20	ImpavidArcher	88
21	Lutres_Torane	77
22	ConnorDanky_	72
23	Arceus1975	57
23	SammiWolfGirl	57
25	Alteriity	51
26	PlzNoBM	50
27	__tomato	47
28	Blackberry1310	45
28	Afinnity	45
30	TheEnderMan548	42
31	Spacewardharpy7	37
32	EveryonesUncle	33
33	lordpipe	32
34	YungMaki	31
35	FreakGenius	30
36	RealGroot	29
37	AlexxO_o	27
38	TechnoNinja64	23
39	Nycteus_	21
40	pintsizedrogue	20
41	Legendosh	19
42	xxPipperDipperxx	14
42	obzii	14
44	Mattesco	13
45	Rumpletaezer	12
46	noam464	11
46	Quotary	11
48	El_Jalapeno	10
48	SpacesickPrism	10
50	eitanzaki	9
50	Motsaro	9
50	KeruNatsema	9
50	LexMakesHistory	9
50	NameGenerat0r	9
55	CoffeeNoir	8
55	500am	8
55	HellsSponge	8
55	CattSoup	8
59	RobotMinion101	7
59	claivin	7
59	Blaiku	7
62	Frozil20	6
62	The11thDoctor	6
62	Kura2218	6
65	6king6colt6	5
65	Mahoose	5
65	Mercadies	5
65	mwrty	5
65	Rickergaming	5
65	queenalina123	5
71	Tobinator_007	4
71	MinttyFressh	4
71	Smashic	4
71	Xalithia	4
71	SuperPooch06	4
71	_Boipl_	4
71	PigDab	4
71	ogoa	4
71	handsome_strong	4
71	Hermanni__	4
81	Lez_	3
81	Fullut	3
81	CollinMH06	3
81	Lord_Jord	3
81	NomadicRobin_	3
81	Kowcio_	3
87	hollowww	2
87	teslawolf38	2
87	Huwulling	2
87	CliffEmAll	2
87	_Dean_123	2
87	Jackattack53	2
87	Tyrannosplart	2
87	Quaintster	2
87	Groundler	2
87	Eraxa	2
87	mobunni	2
98	q_wq	1
98	RebelAndroid	1
98	Ozixar	1
98	Boboczus	1
98	pr33tu	1
98	Awyrlas	1
98	Eraza	1
98	r123moore	1
98	Snowflowe	1
98	Smussa	1
98	Leyna3	1
98	_Bguette_	1
98	MyNameIsDakar	1
98	Fuad_R	1
98	BigCronkin	1
98	Racengan	1
98	xzvu	1
98	Kiki_Majiki	1
98	Zoeyfortnite	1
