rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3090
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	535
6	luseis	357
7	Wooptey	325
8	Werbe	322
9	BlancoFlaco	301
10	Ezekson	282
11	PeteO1995	234
12	AdmiralSmoke	221
13	hm947	199
14	Crowman1	173
15	joethahobo	160
16	UCP_TheKingK	148
17	_Huge_Male_	126
18	nattybears	121
19	xxPipperDipperxx	105
20	skrongus	104
21	thewindmillman	98
22	ShedJr_	95
23	EcksD	92
24	ImpavidArcher	88
25	Lutres_	77
26	ConnorDanky_	72
27	Alteriity	62
28	Arceus1975	57
28	Mattesco	57
28	SammiWolfGirl	57
31	PlzNoBM	50
32	__tomato	47
33	Blackberry1310	45
33	Afinnity	45
35	TheEnderMan548	42
36	Spacewardharpy7	37
37	Legendosh	34
38	EveryonesUncle	33
39	lordpipe	32
40	YungMaki	31
40	SpacesickPrism	31
42	AlexxO_o	30
42	FreakGenius	30
44	Segotep999	29
45	Kowcio_	23
45	TechnoNinja64	23
47	Nycteus_	21
48	pintsizedrogue	20
48	Jimb0nat0r	20
50	obzii	14
51	Huwulling	12
51	Rumpletaezer	12
53	noam464	11
53	Quotary	11
55	El_Jalapeno	10
56	eitanzaki	9
56	Lez_	9
56	Motsaro	9
56	KeruNatsema	9
56	LexMakesHistory	9
56	NameGenerat0r	9
62	CoffeeNoir	8
62	500am	8
62	HellsSponge	8
62	CattSoup	8
66	oscminus	7
66	RobotMinion101	7
66	claivin	7
66	Blaiku	7
70	Frozil20	6
70	The11thDoctor	6
70	Kura2218	6
73	6king6colt6	5
73	Mahoose	5
73	Mercadies	5
73	mwrty	5
73	Lord_Jord	5
73	Rickergaming	5
73	queenalina123	5
73	Enderxz3	5
81	Tobinator_007	4
81	MinttyFressh	4
81	Smashic	4
81	Xalithia	4
81	SuperPooch06	4
81	corpsecity	4
81	_Boipl_	4
81	PigDab	4
81	ogoa	4
81	handsome_strong	4
81	Hermanni__	4
92	diamondgolem35	3
92	Fullut	3
92	Kakolbus	3
92	CollinMH06	3
92	Jackattack53	3
92	NomadicRobin_	3
92	Manaateee	3
99	PazinGaming	2
99	hollowww	2
99	teslawolf38	2
99	CliffEmAll	2
99	_Dean_123	2
99	Tyrannosplart	2
99	Quaintster	2
99	Groundler	2
99	Eraxa	2
99	mobunni	2
109	Mr_Byzantine	1
109	q_wq	1
109	AverageGorg	1
109	RebelAndroid	1
109	Ozixar	1
109	Boboczus	1
109	pr33tu	1
109	Awyrlas	1
109	Eraza	1
109	r123moore	1
109	imcombxt	1
109	Snowflowe	1
109	The_Cruncy	1
109	Leyna3	1
109	_Bguette_	1
109	Dakar_	1
109	Fuad_R	1
109	BigCronkin	1
109	Racengan	1
109	xzvu	1
109	Kiki_Majiki	1
109	Zoeyfortnite	1
