rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3091
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	535
6	luseis	357
7	Wooptey	325
8	Werbe	322
9	BlancoFlaco	301
10	Ezekson	282
11	PeteO1995	234
12	AdmiralSmoke	221
13	hm947	199
14	Crowman1	173
15	joethahobo	160
16	_Huge_Male_	151
17	UCP_TheKingK	148
18	nattybears	121
19	xxPipperDipperxx	105
20	skrongus	104
21	thewindmillman	98
22	ShedJr_	95
23	EcksD	92
24	ImpavidArcher	88
25	Lutres_	77
26	ConnorDanky_	72
27	Alteriity	62
28	Arceus1975	57
28	Mattesco	57
28	SammiWolfGirl	57
31	PlzNoBM	50
32	__tomato	47
33	Blackberry1310	45
33	Afinnity	45
35	TheEnderMan548	42
36	k_ce	41
37	Spacewardharpy7	37
38	lunathelemon	34
38	Legendosh	34
40	EveryonesUncle	33
41	lordpipe	32
42	YungMaki	31
42	SpacesickPrism	31
44	AlexxO_o	30
44	FreakGenius	30
46	Segotep999	29
47	Kowcio_	24
48	TechnoNinja64	23
49	Nycteus_	21
50	pintsizedrogue	20
50	Jimb0nat0r	20
52	Huwulling	16
53	obzii	14
54	Rumpletaezer	12
54	Lunkuku	12
56	noam464	11
56	Quotary	11
58	El_Jalapeno	10
59	eitanzaki	9
59	Lez_	9
59	Motsaro	9
59	KeruNatsema	9
59	LexMakesHistory	9
59	NameGenerat0r	9
65	CoffeeNoir	8
65	500am	8
65	HellsSponge	8
65	CattSoup	8
69	oscminus	7
69	RobotMinion101	7
69	claivin	7
69	Blaiku	7
73	Frozil20	6
73	The11thDoctor	6
73	Kura2218	6
76	6king6colt6	5
76	Mahoose	5
76	Mercadies	5
76	mwrty	5
76	Lord_Jord	5
76	Rickergaming	5
76	queenalina123	5
76	Enderxz3	5
84	Tobinator_007	4
84	MinttyFressh	4
84	Smashic	4
84	Xalithia	4
84	SuperPooch06	4
84	corpsecity	4
84	_Boipl_	4
84	PigDab	4
84	ogoa	4
84	handsome_strong	4
84	Hermanni__	4
95	diamondgolem35	3
95	Fullut	3
95	Kakolbus	3
95	CollinMH06	3
95	Jackattack53	3
95	NomadicRobin_	3
95	Manaateee	3
102	PazinGaming	2
102	hollowww	2
102	teslawolf38	2
102	CliffEmAll	2
102	_Dean_123	2
102	Tyrannosplart	2
102	Quaintster	2
102	Groundler	2
102	Eraxa	2
102	mobunni	2
112	Mr_Byzantine	1
112	q_wq	1
112	AverageGorg	1
112	RebelAndroid	1
112	Ozixar	1
112	Boboczus	1
112	pr33tu	1
112	Awyrlas	1
112	Eraza	1
112	r123moore	1
112	imcombxt	1
112	Snowflowe	1
112	Krowuss	1
112	The_Cruncy	1
112	Leyna3	1
112	_Bguette_	1
112	Dakar_	1
112	Fuad_R	1
112	BigCronkin	1
112	Racengan	1
112	_Mythic____	1
112	xzvu	1
112	Kiki_Majiki	1
112	Zoeyfortnite	1
