rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EMC_	1419
3	EcksDofficial	1244
4	Miko_Fullbuster	695
5	SvenskaHugo	532
6	Wooptey	325
7	Werbe	322
8	BlancoFlaco	301
9	Ezekson	282
10	PeteO1995	234
11	Smoke____	221
12	hm947	199
13	Jiminie	190
14	joethahobo	160
15	UCP_TheKingK	148
16	kinas45y5	104
17	thewindmillman	98
18	ShedJr_	95
19	EcksD	92
20	ImpavidArcher	88
21	Lutres_Torane	77
22	oxfordschool	72
23	Arceus1975	57
23	SammiWolfGirl	57
25	PlzNoBM	50
26	__tomato	47
27	Blackberry1310	45
27	Afinnity	45
29	TheEnderman548	42
30	Alteriity	37
30	Spacewardharpy7	37
32	EveryonesUncle	33
33	lordpipe	32
34	YungMaki	31
35	Freak_Genius	30
36	Segotep999	29
37	AlexxO_o	27
38	TechnoNinja64	23
39	Nycteus_	21
40	pintsizedrogue	20
41	Legendosh	19
42	xxPipperDipperxx	14
42	obzii	14
44	Rumpletaezer	12
45	noam464	11
45	Quotary	11
47	El_Jalapeno	10
47	SpacesickPrism	10
49	eitanzaki	9
49	Motsaro	9
49	KeruNatsema	9
49	LexMakesHistory	9
49	NameGenerat0r	9
54	CoffeeNoir	8
54	500am	8
54	HellsSponge	8
57	RobotMinion101	7
57	claivin	7
57	Blaiku	7
60	Frozil20	6
60	The11thDoctor	6
60	Nagasaki_Riku	6
63	6king6colt6	5
63	Mahoose	5
63	Mercadies	5
63	mwrty	5
63	Rickergaming	5
63	queenalina123	5
69	Tobinator_007	4
69	MinttyFressh	4
69	Smashic	4
69	Xalithia	4
69	SuperPooch06	4
69	_Boipl_	4
69	PigDab	4
69	ogoa	4
69	proxivitoid	4
69	Hermanni__	4
79	Lez_	3
79	Fullut	3
79	CollinMH06	3
79	Lord_Jord	3
79	NomadicRobin_	3
79	Kowcio_	3
85	hollowww	2
85	teslawolf38	2
85	Huwulling	2
85	CliffEmAll	2
85	_Dean_123	2
85	Jackattack53	2
85	chipklip	2
85	Quaintster	2
85	Groundler	2
85	Eraxa	2
85	mobunni	2
96	q_wq	1
96	RebelAndroid	1
96	Ozixar	1
96	Boboczus	1
96	pr33tu	1
96	Awyrlas	1
96	LotusProject	1
96	r123moore	1
96	Snowflowe	1
96	CruncyIsTaken	1
96	Leyna3	1
96	_Bguette_	1
96	MyNameIsDakar	1
96	Fuad_R	1
96	BigCronkin	1
96	Racengan	1
96	stahouo	1
96	Kiki_Majiki	1
96	Zoeyfortnite	1
