rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3090
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	535
6	luseis	357
7	Wooptey	325
8	Werbe	322
9	BlancoFlaco	301
10	Ezekson	282
11	PeteO1995	234
12	AdmiralSmoke	221
13	hm947	199
14	Crowman1	173
15	joethahobo	160
16	UCP_TheKingK	148
17	_Huge_Male_	126
18	nattybears	121
19	xxPipperDipperxx	105
20	skrongus	104
21	thewindmillman	98
22	ShedJr_	95
23	EcksD	92
24	ImpavidArcher	88
25	Lutres_	77
26	ConnorDanky_	72
27	Alteriity	62
28	Arceus1975	57
28	Mattesco	57
28	SammiWolfGirl	57
31	PlzNoBM	50
32	__tomato	47
33	Blackberry1310	45
33	Afinnity	45
35	TheEnderMan548	42
36	Spacewardharpy7	37
37	Legendosh	34
38	EveryonesUncle	33
39	lordpipe	32
40	YungMaki	31
40	SpacesickPrism	31
42	AlexxO_o	30
42	FreakGenius	30
44	Segotep999	29
45	Kowcio_	23
45	TechnoNinja64	23
47	Nycteus_	21
48	pintsizedrogue	20
48	Jimb0nat0r	20
50	Huwulling	16
51	obzii	14
52	Rumpletaezer	12
52	Lunkuku	12
54	noam464	11
54	Quotary	11
56	El_Jalapeno	10
57	eitanzaki	9
57	Lez_	9
57	Motsaro	9
57	KeruNatsema	9
57	LexMakesHistory	9
57	NameGenerat0r	9
63	CoffeeNoir	8
63	500am	8
63	HellsSponge	8
63	CattSoup	8
67	oscminus	7
67	RobotMinion101	7
67	claivin	7
67	Blaiku	7
71	Frozil20	6
71	The11thDoctor	6
71	Kura2218	6
74	6king6colt6	5
74	Mahoose	5
74	Mercadies	5
74	mwrty	5
74	Lord_Jord	5
74	Rickergaming	5
74	queenalina123	5
74	Enderxz3	5
82	Tobinator_007	4
82	MinttyFressh	4
82	Smashic	4
82	Xalithia	4
82	SuperPooch06	4
82	corpsecity	4
82	_Boipl_	4
82	PigDab	4
82	ogoa	4
82	handsome_strong	4
82	Hermanni__	4
93	diamondgolem35	3
93	Fullut	3
93	Kakolbus	3
93	CollinMH06	3
93	Jackattack53	3
93	NomadicRobin_	3
93	Manaateee	3
100	PazinGaming	2
100	hollowww	2
100	teslawolf38	2
100	CliffEmAll	2
100	_Dean_123	2
100	Tyrannosplart	2
100	Quaintster	2
100	Groundler	2
100	Eraxa	2
100	mobunni	2
110	Mr_Byzantine	1
110	q_wq	1
110	AverageGorg	1
110	RebelAndroid	1
110	Ozixar	1
110	Boboczus	1
110	pr33tu	1
110	Awyrlas	1
110	Eraza	1
110	r123moore	1
110	imcombxt	1
110	Snowflowe	1
110	Krowuss	1
110	The_Cruncy	1
110	Leyna3	1
110	_Bguette_	1
110	Dakar_	1
110	Fuad_R	1
110	BigCronkin	1
110	Racengan	1
110	_Mythic____	1
110	xzvu	1
110	Kiki_Majiki	1
110	Zoeyfortnite	1
