rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1177
4	Miko_Fullbuster	695
5	Wooptey	325
6	Werbe	322
7	BlancoFlaco	301
8	Ezekson	282
9	PeteO1995	234
10	Smoke____	221
11	hm947	199
12	Jiminie	190
13	joethahobo	160
14	UCP_TheKingK	148
15	kinas45y5	104
16	thewindmillman	98
17	ShedJr_	95
18	EcksD	92
19	ImpavidArcher	88
20	Lutres_Torane	77
21	oxfordschool	72
22	Arceus1975	57
22	SammiWolfGirl	57
24	PlzNoBM	50
25	__tomato	47
26	Blackberry1310	45
26	Afinnity	45
28	TheEnderman548	42
29	Spacewardharpy7	37
30	EveryonesUncle	33
31	lordpipe	32
32	YungMaki	31
33	Freak_Genius	30
34	Segotep999	29
35	TechnoNinja64	23
36	Nycteus_	21
37	pintsizedrogue	20
38	Legendosh	19
39	Alteriity	14
39	xxPipperDipperxx	14
39	obzii	14
42	Rumpletaezer	12
43	noam464	11
43	Quotary	11
45	El_Jalapeno	10
46	eitanzaki	9
46	Motsaro	9
46	KeruNatsema	9
46	LexMakesHistory	9
46	NameGenerat0r	9
51	CoffeeNoir	8
51	500am	8
51	HellsSponge	8
54	RobotMinion101	7
54	claivin	7
54	Blaiku	7
57	The11thDoctor	6
57	Frozil12	6
57	Nagasaki_Riku	6
60	6king6colt6	5
60	Mahoose	5
60	Mercadies	5
60	mwrty	5
60	Rickergaming	5
60	queenalina123	5
66	Tobinator_007	4
66	MinttyFressh	4
66	Smashic	4
66	Xalithia	4
66	SuperPooch06	4
66	_Boipl_	4
66	PigDab	4
66	ogoa	4
66	proxivitoid	4
66	Hermanni__	4
76	Fullut	3
76	CollinMH06	3
76	AlexxO_o	3
76	Lord_Jord	3
76	NomadicRobin_	3
81	hollowww	2
81	teslawolf38	2
81	CliffEmAll	2
81	_Dean_123	2
81	Jackattack53	2
81	chipklip	2
81	Quaintster	2
81	Groundler	2
81	Eraxa	2
81	mobunni	2
91	q_wq	1
91	RebelAndroid	1
91	Ozixar	1
91	Boboczus	1
91	pr33tu	1
91	Awyrlas	1
91	LotusProject	1
91	r123moore	1
91	Snowflowe	1
91	CruncyIsTaken	1
91	Leyna3	1
91	_Bguette_	1
91	MyNameIsDakar	1
91	Fuad_R	1
91	BigCronkin	1
91	Racengan	1
91	stahouo	1
91	Kiki_Majiki	1
91	Zoeyfortnite	1
