rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1098
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	Smoke____	221
10	hm947	199
11	joethahobo	160
12	UCP_TheKingK	148
13	kinas45y5	104
14	ShedJr_	95
15	EcksD	92
16	ImpavidArcher	88
17	Lutres_Torane	77
18	Jiminie	72
18	oxfordschool	72
20	SammiWolfGirl	57
21	PlzNoBM	50
22	__tomato	47
23	Blackberry1310	45
23	Afinnity	45
25	TheEnderman548	42
26	Spacewardharpy7	37
27	EveryonesUncle	33
28	thewindmillman	32
28	lordpipe	32
30	YungMaki	31
31	Freak_Genius	30
32	TechnoNinja64	23
33	Nycteus_	21
34	pintsizedrogue	20
35	Legendosh	19
36	xxPipperDipperxx	14
36	obzii	14
38	Rumpletaezer	12
39	noam464	11
39	Quotary	11
41	El_Jalapeno	10
42	eitanzaki	9
42	Motsaro	9
42	KeruNatsema	9
42	LexMakesHistory	9
42	NameGenerat0r	9
47	CoffeeNoir	8
47	500am	8
47	HellsSponge	8
50	RobotMinion101	7
50	claivin	7
50	Blaiku	7
53	The11thDoctor	6
53	Frozil12	6
53	Nagasaki_Riku	6
56	6king6colt6	5
56	Mahoose	5
56	Mercadies	5
56	mwrty	5
56	Rickergaming	5
56	queenalina123	5
62	Tobinator_007	4
62	MinttyFressh	4
62	Smashic	4
62	Xalithia	4
62	SuperPooch06	4
62	_Boipl_	4
62	PigDab	4
62	ogoa	4
62	proxivitoid	4
62	Hermanni__	4
72	Fullut	3
72	CollinMH06	3
72	AlexxO_o	3
72	Lord_Jord	3
72	NomadicRobin_	3
77	hollowww	2
77	teslawolf38	2
77	CliffEmAll	2
77	_Dean_123	2
77	Jackattack53	2
77	chipklip	2
77	Quaintster	2
77	Groundler	2
77	Eraxa	2
77	mobunni	2
87	q_wq	1
87	Ozixar	1
87	Boboczus	1
87	pr33tu	1
87	Awyrlas	1
87	LotusProject	1
87	r123moore	1
87	Snowflowe	1
87	CruncyIsTaken	1
87	Leyna3	1
87	_Bguette_	1
87	MyNameIsDakar	1
87	BigCronkin	1
87	Racengan	1
87	stahouo	1
87	Kiki_Majiki	1
87	Zoeyfortnite	1
