rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1177
4	Miko_Fullbuster	695
5	Wooptey	325
6	Werbe	322
7	BlancoFlaco	301
8	Ezekson	282
9	PeteO1995	234
10	Smoke____	221
11	hm947	199
12	Jiminie	190
13	joethahobo	160
14	UCP_TheKingK	148
15	kinas45y5	104
16	thewindmillman	98
17	ShedJr_	95
18	EcksD	92
19	ImpavidArcher	88
20	Lutres_Torane	77
21	oxfordschool	72
22	Arceus1975	57
22	SammiWolfGirl	57
24	PlzNoBM	50
25	__tomato	47
26	Blackberry1310	45
26	Afinnity	45
28	TheEnderman548	42
29	Spacewardharpy7	37
30	EveryonesUncle	33
31	lordpipe	32
32	YungMaki	31
33	Freak_Genius	30
34	Segotep999	29
35	AlexxO_o	26
36	TechnoNinja64	23
37	Nycteus_	21
38	pintsizedrogue	20
39	Legendosh	19
40	Alteriity	14
40	xxPipperDipperxx	14
40	obzii	14
43	Rumpletaezer	12
44	noam464	11
44	Quotary	11
46	El_Jalapeno	10
46	SpacesickPrism	10
48	eitanzaki	9
48	Motsaro	9
48	KeruNatsema	9
48	LexMakesHistory	9
48	NameGenerat0r	9
53	CoffeeNoir	8
53	500am	8
53	HellsSponge	8
56	RobotMinion101	7
56	claivin	7
56	Blaiku	7
59	The11thDoctor	6
59	Frozil12	6
59	Nagasaki_Riku	6
62	6king6colt6	5
62	Mahoose	5
62	Mercadies	5
62	mwrty	5
62	Rickergaming	5
62	queenalina123	5
68	Tobinator_007	4
68	MinttyFressh	4
68	Smashic	4
68	Xalithia	4
68	SuperPooch06	4
68	_Boipl_	4
68	PigDab	4
68	ogoa	4
68	proxivitoid	4
68	Hermanni__	4
78	Fullut	3
78	CollinMH06	3
78	Lord_Jord	3
78	NomadicRobin_	3
82	hollowww	2
82	teslawolf38	2
82	CliffEmAll	2
82	_Dean_123	2
82	Jackattack53	2
82	chipklip	2
82	Quaintster	2
82	Groundler	2
82	Eraxa	2
82	mobunni	2
92	q_wq	1
92	RebelAndroid	1
92	Ozixar	1
92	Boboczus	1
92	pr33tu	1
92	Awyrlas	1
92	LotusProject	1
92	r123moore	1
92	Snowflowe	1
92	CruncyIsTaken	1
92	Leyna3	1
92	_Bguette_	1
92	MyNameIsDakar	1
92	Fuad_R	1
92	BigCronkin	1
92	Racengan	1
92	stahouo	1
92	Kiki_Majiki	1
92	Zoeyfortnite	1
