rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3093
2	EMC_	1502
3	skitzxo	1309
4	pretty_pink_reno	697
5	Iamthejo	695
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	PeteO1995	234
13	Yamdalorian	221
14	hm947	199
15	Crowman1	173
16	joethahobo	160
17	_Huge_Male_	151
18	TheKingK_	148
19	Reneedium	134
20	Hyp3rion_	125
21	nattybears	121
22	xxPipperDipperxx	105
23	annebolyn	104
24	thewindmillman	98
25	ShedJr_	95
26	EcksD	92
27	ImpavidArcher	88
28	Alteriity	83
29	k_ce	81
30	Lez_	78
31	Lutres_	77
32	Mattesco	75
33	PazinGaming	74
34	ConnorDanky_	72
35	Arceus1975	57
35	SammiWolfGirl	57
37	PlzNoBM	50
38	__tomato	47
39	Blackberry1310	45
39	Afinnity	45
41	TheEnderMan548	42
42	KarlKaek	39
43	Spacewardharpy7	37
44	myaccountwasgone	36
45	Sleepy_Evelyn	34
45	Legendosh	34
47	EveryonesUncle	33
48	lordpipe	32
49	YungMaki	31
49	SpacesickPrism	31
51	AlexxO_o	30
51	FreakGenius	30
53	Segotep999	29
54	Kowcio_	27
55	Jimb0nat0r	26
56	TechnoNinja64	23
57	blackeemperor	21
58	pintsizedrogue	20
59	Huwulling	18
60	StarCookiees_	17
61	obzii	14
62	noam464	13
63	Rumpletaezer	12
63	lunkuku	12
65	Quotary	11
66	El_Jalapeno	10
67	eitanzaki	9
67	Motsaro	9
67	KeruNatsema	9
67	LexMakesHistory	9
67	NameGenerat0r	9
72	CoffeeNoir	8
72	500am	8
72	HellsSponge	8
72	CattSoup	8
76	hanaryheatwave	7
76	oscminus	7
76	RobotMinion101	7
76	claivin	7
76	Blaiku	7
81	Frozil20	6
81	The11thDoctor	6
81	Kura2218	6
81	Steelynan	6
85	6king6colt6	5
85	Mahoose	5
85	Mercadies	5
85	mwrty	5
85	Jackattack53	5
85	Lord_Jord	5
85	Rickergaming	5
85	queenalina123	5
85	Enderxz3	5
94	Tobinator_007	4
94	MinttyFressh	4
94	Smashic	4
94	Xalithia	4
94	SuperPooch06	4
94	corpsecity	4
94	Boipl	4
94	PigDab	4
94	ogoa	4
94	handsome_strong	4
94	hermmm_	4
105	diamondgolem35	3
105	Secret_Canary	3
105	Fullut	3
105	Kakolbus	3
105	CollinMH06	3
105	NomadicRobin_	3
105	Manaateee	3
112	hollowww	2
112	teslawolf38	2
112	CliffEmAll	2
112	_Dean_123	2
112	Tyrannosplart	2
112	Quaintster	2
112	Groundler	2
112	Eraxa	2
112	mobunni	2
121	Mr_Byzantine	1
121	q_wq	1
121	AverageGorg	1
121	RebelAndroid	1
121	Ozixar	1
121	Tersea_	1
121	TheSecondLord	1
121	Boboczus	1
121	MattieHD	1
121	pr33tu	1
121	Awyrlas	1
121	Eraza	1
121	r123moore	1
121	imcombxt	1
121	bl1ss0	1
121	Snowflowe	1
121	Krowuss	1
121	Cruncy_	1
121	Leyna3	1
121	AspenLightVT	1
121	Dakar_	1
121	Fuad_R	1
121	BigCronkin	1
121	Racengan	1
121	Buuck_	1
121	_Mythic____	1
121	Pumpkin_P_Patch	1
121	xzvu	1
121	Kiki_Majiki	1
121	Zoeyfortnite	1
