rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3058
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	532
6	Wooptey	325
7	Werbe	322
8	BlancoFlaco	301
9	Ezekson	282
10	PeteO1995	234
11	Smoke____	221
12	hm947	199
13	luseis	190
14	Crowman1	173
15	joethahobo	160
16	UCP_TheKingK	148
17	nattybears	121
18	bladeefan2009	104
19	thewindmillman	98
20	ShedJr_	95
21	EcksD	92
22	ImpavidArcher	88
23	Lutres_Torane	77
24	ConnorDanky_	72
25	Arceus1975	57
25	SammiWolfGirl	57
27	Alteriity	55
28	PlzNoBM	50
29	__tomato	47
30	Blackberry1310	45
30	Afinnity	45
32	TheEnderMan548	42
33	Spacewardharpy7	37
34	Legendosh	34
35	EveryonesUncle	33
36	lordpipe	32
37	YungMaki	31
37	SpacesickPrism	31
39	FreakGenius	30
40	RealGroot	29
41	AlexxO_o	28
42	Kowcio_	23
42	TechnoNinja64	23
44	Nycteus_	21
45	pintsizedrogue	20
46	xxPipperDipperxx	14
46	obzii	14
48	Mattesco	13
49	Rumpletaezer	12
50	noam464	11
50	Quotary	11
52	Huwulling	10
52	El_Jalapeno	10
54	eitanzaki	9
54	Motsaro	9
54	KeruNatsema	9
54	LexMakesHistory	9
54	NameGenerat0r	9
59	CoffeeNoir	8
59	500am	8
59	HellsSponge	8
59	CattSoup	8
63	RobotMinion101	7
63	claivin	7
63	Blaiku	7
66	Frozil20	6
66	The11thDoctor	6
66	Kura2218	6
69	6king6colt6	5
69	Mahoose	5
69	Mercadies	5
69	mwrty	5
69	Lord_Jord	5
69	Rickergaming	5
69	queenalina123	5
69	Enderxz3	5
77	Tobinator_007	4
77	Lez_	4
77	MinttyFressh	4
77	Smashic	4
77	Xalithia	4
77	SuperPooch06	4
77	corpsecity	4
77	_Boipl_	4
77	PigDab	4
77	ogoa	4
77	handsome_strong	4
77	Hermanni__	4
89	diamondgolem35	3
89	Fullut	3
89	CollinMH06	3
89	NomadicRobin_	3
93	hollowww	2
93	teslawolf38	2
93	CliffEmAll	2
93	_Dean_123	2
93	Jackattack53	2
93	Tyrannosplart	2
93	Quaintster	2
93	Groundler	2
93	Eraxa	2
93	mobunni	2
93	Jimb0nat0r	2
104	PazinGaming	1
104	q_wq	1
104	AverageGorg	1
104	RebelAndroid	1
104	Ozixar	1
104	Boboczus	1
104	pr33tu	1
104	Awyrlas	1
104	Eraza	1
104	r123moore	1
104	Snowflowe	1
104	Smussa	1
104	Leyna3	1
104	_Bguette_	1
104	MyNameIsDakar	1
104	Fuad_R	1
104	BigCronkin	1
104	Racengan	1
104	xzvu	1
104	Kiki_Majiki	1
104	Zoeyfortnite	1
