rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3078
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	535
6	Wooptey	325
7	Werbe	322
8	BlancoFlaco	301
9	Ezekson	282
10	PeteO1995	234
11	luseis	226
12	AdmiralSmoke	221
13	hm947	199
14	Crowman1	173
15	joethahobo	160
16	UCP_TheKingK	148
17	_Huge_Male_	126
18	nattybears	121
19	xxPipperDipperxx	105
20	skrongus	104
21	thewindmillman	98
22	ShedJr_	95
23	EcksD	92
24	ImpavidArcher	88
25	Lutres_	77
26	ConnorDanky_	72
27	Alteriity	62
28	Arceus1975	57
28	Mattesco	57
28	SammiWolfGirl	57
31	PlzNoBM	50
32	__tomato	47
33	Blackberry1310	45
33	Afinnity	45
35	TheEnderMan548	42
36	Spacewardharpy7	37
37	Legendosh	34
38	EveryonesUncle	33
39	lordpipe	32
40	YungMaki	31
40	SpacesickPrism	31
42	AlexxO_o	30
42	FreakGenius	30
44	Segotep999	29
45	Kowcio_	23
45	TechnoNinja64	23
47	Nycteus_	21
48	pintsizedrogue	20
48	Jimb0nat0r	20
50	obzii	14
51	Rumpletaezer	12
52	Huwulling	11
52	noam464	11
52	Quotary	11
55	El_Jalapeno	10
56	eitanzaki	9
56	Lez_	9
56	Motsaro	9
56	KeruNatsema	9
56	LexMakesHistory	9
56	NameGenerat0r	9
62	CoffeeNoir	8
62	500am	8
62	HellsSponge	8
62	CattSoup	8
66	oscminus	7
66	RobotMinion101	7
66	claivin	7
66	Blaiku	7
70	Frozil20	6
70	The11thDoctor	6
70	Kura2218	6
73	6king6colt6	5
73	Mahoose	5
73	Mercadies	5
73	mwrty	5
73	Lord_Jord	5
73	Rickergaming	5
73	queenalina123	5
73	Enderxz3	5
81	Tobinator_007	4
81	MinttyFressh	4
81	Smashic	4
81	Xalithia	4
81	SuperPooch06	4
81	corpsecity	4
81	_Boipl_	4
81	PigDab	4
81	ogoa	4
81	handsome_strong	4
81	Hermanni__	4
92	diamondgolem35	3
92	Fullut	3
92	CollinMH06	3
92	Jackattack53	3
92	NomadicRobin_	3
92	Manaateee	3
98	hollowww	2
98	teslawolf38	2
98	CliffEmAll	2
98	_Dean_123	2
98	Tyrannosplart	2
98	Quaintster	2
98	Groundler	2
98	Eraxa	2
98	mobunni	2
107	Mr_Byzantine	1
107	PazinGaming	1
107	q_wq	1
107	AverageGorg	1
107	RebelAndroid	1
107	Ozixar	1
107	Boboczus	1
107	pr33tu	1
107	Awyrlas	1
107	Eraza	1
107	r123moore	1
107	imcombxt	1
107	Snowflowe	1
107	The_Cruncy	1
107	Leyna3	1
107	_Bguette_	1
107	Dakar_	1
107	Fuad_R	1
107	BigCronkin	1
107	Racengan	1
107	xzvu	1
107	Kiki_Majiki	1
107	Zoeyfortnite	1
