rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3093
2	EMC_	1502
3	LuvLuvLove	1309
4	cuddlyMonster	815
5	Iamthejo	695
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	PeteO1995	234
13	Yamdalorian	221
14	hm947	199
15	Crowman1	173
16	joethahobo	160
17	_Huge_Male_	151
18	TheKingK_	148
19	Reneedium	134
20	Hyp3rion_	125
21	nattybears	121
22	xxPipperDipperxx	105
23	es0th	104
24	thewindmillman	98
25	ShedJr_	95
26	EcksD	92
27	ImpavidArcher	88
28	Alteriity	83
29	k_ce	81
29	Enderxz3	81
31	Lez_	79
32	Lutres_	77
33	Mattesco	75
34	PazinGaming	74
35	ConnorDanky_	72
36	Kowcio_	70
37	Arceus1975	57
37	SammiWolfGirl	57
39	PlzNoBM	50
40	__tomato	47
41	Blackberry1310	45
41	Afinnity	45
43	TheEnderMan548	42
44	KarlKaek	39
45	Spacewardharpy7	37
46	mymayowasgone	36
47	Sleepy_Evelyn	34
47	Legendosh	34
49	EveryonesUncle	33
50	lordpipe	32
51	doublemaki	31
51	SpacesickPrism	31
53	AlexxO_o	30
53	FreakGenius	30
55	Segotep999	29
56	robonya_	28
57	Jimb0nat0r	26
58	TechnoNinja64	23
59	blackeemperor	21
60	pintsizedrogue	20
61	Huwulling	18
62	StarCookiees_	17
63	Buuck_	15
64	obzii	14
65	noam464	13
66	Rumpletaezer	12
66	lunkuku	12
68	Quotary	11
69	El_Jalapeno	10
70	eitanzaki	9
70	Motsaro	9
70	KeruNatsema	9
70	LexMakesHistory	9
70	NameGenerat0r	9
75	CoffeeNoir	8
75	500am	8
75	HellsSponge	8
75	CattSoup	8
79	hanaryheatwave	7
79	oscminus	7
79	RobotMinion101	7
79	claivin	7
79	Blaiku	7
84	Frozil20	6
84	The11thDoctor	6
84	Kura2218	6
84	Steelynan	6
88	6king6colt6	5
88	Mahoose	5
88	Mercadies	5
88	mwrty	5
88	Jackattack53	5
88	Lord_Jord	5
88	Rickergaming	5
88	queenalina123	5
96	Tobinator_007	4
96	MinttyFressh	4
96	Smashic	4
96	Xalithia	4
96	SuperPooch06	4
96	corpsecity	4
96	Boipl	4
96	PigDab	4
96	ogoa	4
96	handsome_strong	4
96	hermmm_	4
107	diamondgolem35	3
107	Secret_Canary	3
107	Fullut	3
107	Kakolbus	3
107	CollinMH06	3
107	NomadicRobin_	3
107	Manaateee	3
107	Pumpkin_P_Patch	3
115	hollowww	2
115	teslawolf38	2
115	CliffEmAll	2
115	_Dean_123	2
115	Tyrannosplart	2
115	Quaintster	2
115	Groundler	2
115	Eraxa	2
115	mobunni	2
124	Mr_Byzantine	1
124	q_wq	1
124	AverageGorg	1
124	RebelAndroid	1
124	Ozixar	1
124	Tersea_	1
124	TheSecondLord	1
124	Boboczus	1
124	MattieHD	1
124	pr33tu	1
124	_witch_craft_	1
124	Awyrlas	1
124	yuuxxii	1
124	r123moore	1
124	imcombxt	1
124	bl1ss0	1
124	Snowflowe	1
124	Krowuss	1
124	Cruncy_	1
124	Leyna3	1
124	AspenLightVT	1
124	Dakar_	1
124	Fuad_R	1
124	BigCronkin	1
124	Racengan	1
124	_Mythic____	1
124	xzvu	1
124	Kiki_Majiki	1
124	TwinTowerV2	1
