rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3058
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	535
6	Wooptey	325
7	Werbe	322
8	BlancoFlaco	301
9	Ezekson	282
10	PeteO1995	234
11	AdmiralSmoke	221
12	hm947	199
13	luseis	190
14	Crowman1	173
15	joethahobo	160
16	UCP_TheKingK	148
17	nattybears	121
18	skrongus	104
19	thewindmillman	98
20	ShedJr_	95
21	EcksD	92
22	ImpavidArcher	88
23	Lutres_	77
24	ConnorDanky_	72
25	Alteriity	62
26	Arceus1975	57
26	SammiWolfGirl	57
28	PlzNoBM	50
29	__tomato	47
30	Blackberry1310	45
30	Afinnity	45
32	TheEnderMan548	42
33	Spacewardharpy7	37
34	Legendosh	34
35	EveryonesUncle	33
36	lordpipe	32
37	YungMaki	31
37	SpacesickPrism	31
39	AlexxO_o	30
39	FreakGenius	30
41	Segotep999	29
42	Kowcio_	23
42	TechnoNinja64	23
44	Nycteus_	21
45	pintsizedrogue	20
45	Jimb0nat0r	20
47	xxPipperDipperxx	14
47	obzii	14
49	Mattesco	13
50	Rumpletaezer	12
51	Huwulling	11
51	noam464	11
51	Quotary	11
54	El_Jalapeno	10
55	eitanzaki	9
55	Motsaro	9
55	KeruNatsema	9
55	LexMakesHistory	9
55	NameGenerat0r	9
60	CoffeeNoir	8
60	500am	8
60	HellsSponge	8
60	CattSoup	8
64	oscminus	7
64	RobotMinion101	7
64	claivin	7
64	Blaiku	7
68	Frozil20	6
68	The11thDoctor	6
68	Kura2218	6
71	6king6colt6	5
71	Mahoose	5
71	Mercadies	5
71	mwrty	5
71	Lord_Jord	5
71	Rickergaming	5
71	queenalina123	5
71	Enderxz3	5
79	Tobinator_007	4
79	Lez_	4
79	MinttyFressh	4
79	Smashic	4
79	Xalithia	4
79	SuperPooch06	4
79	corpsecity	4
79	_Boipl_	4
79	PigDab	4
79	ogoa	4
79	handsome_strong	4
79	Hermanni__	4
91	diamondgolem35	3
91	Fullut	3
91	CollinMH06	3
91	Jackattack53	3
91	NomadicRobin_	3
91	Manaateee	3
97	hollowww	2
97	teslawolf38	2
97	CliffEmAll	2
97	_Dean_123	2
97	Tyrannosplart	2
97	Quaintster	2
97	Groundler	2
97	Eraxa	2
97	mobunni	2
106	PazinGaming	1
106	q_wq	1
106	AverageGorg	1
106	RebelAndroid	1
106	Ozixar	1
106	Boboczus	1
106	pr33tu	1
106	Awyrlas	1
106	Eraza	1
106	r123moore	1
106	Snowflowe	1
106	The_Cruncy	1
106	Leyna3	1
106	_Bguette_	1
106	Dakar_	1
106	Fuad_R	1
106	BigCronkin	1
106	Racengan	1
106	xzvu	1
106	Kiki_Majiki	1
106	Zoeyfortnite	1
