rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3093
2	EMC_	1502
3	skitzxo	1309
4	pretty_pink_reno	809
5	Iamthejo	695
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	PeteO1995	234
13	Yamdalorian	221
14	hm947	199
15	Crowman1	173
16	joethahobo	160
17	_Huge_Male_	151
18	TheKingK_	148
19	Reneedium	134
20	Hyp3rion_	125
21	nattybears	121
22	xxPipperDipperxx	105
23	annebolyn	104
24	thewindmillman	98
25	ShedJr_	95
26	EcksD	92
27	ImpavidArcher	88
28	Alteriity	83
29	k_ce	81
30	Lez_	78
31	Lutres_	77
32	Mattesco	75
33	PazinGaming	74
34	ConnorDanky_	72
35	Arceus1975	57
35	SammiWolfGirl	57
37	PlzNoBM	50
38	__tomato	47
39	Blackberry1310	45
39	Afinnity	45
41	TheEnderMan548	42
42	KarlKaek	39
43	Spacewardharpy7	37
44	myaccountwasgone	36
45	Sleepy_Evelyn	34
45	Legendosh	34
47	EveryonesUncle	33
48	lordpipe	32
49	YungMaki	31
49	SpacesickPrism	31
51	AlexxO_o	30
51	FreakGenius	30
53	Segotep999	29
54	Kowcio_	27
55	Jimb0nat0r	26
56	TechnoNinja64	23
57	blackeemperor	21
58	pintsizedrogue	20
59	Huwulling	18
60	StarCookiees_	17
61	obzii	14
62	noam464	13
63	Rumpletaezer	12
63	lunkuku	12
65	Quotary	11
66	El_Jalapeno	10
67	eitanzaki	9
67	Motsaro	9
67	KeruNatsema	9
67	LexMakesHistory	9
67	NameGenerat0r	9
72	CoffeeNoir	8
72	500am	8
72	HellsSponge	8
72	CattSoup	8
76	hanaryheatwave	7
76	oscminus	7
76	RobotMinion101	7
76	claivin	7
76	Blaiku	7
81	Frozil20	6
81	The11thDoctor	6
81	Kura2218	6
81	Steelynan	6
85	6king6colt6	5
85	Mahoose	5
85	Mercadies	5
85	mwrty	5
85	Jackattack53	5
85	Lord_Jord	5
85	Rickergaming	5
85	queenalina123	5
85	Enderxz3	5
94	Tobinator_007	4
94	MinttyFressh	4
94	Smashic	4
94	Xalithia	4
94	SuperPooch06	4
94	corpsecity	4
94	Boipl	4
94	PigDab	4
94	ogoa	4
94	handsome_strong	4
94	hermmm_	4
105	diamondgolem35	3
105	Secret_Canary	3
105	Fullut	3
105	Kakolbus	3
105	CollinMH06	3
105	NomadicRobin_	3
105	Manaateee	3
105	Pumpkin_P_Patch	3
113	hollowww	2
113	teslawolf38	2
113	CliffEmAll	2
113	_Dean_123	2
113	Tyrannosplart	2
113	Quaintster	2
113	Groundler	2
113	Eraxa	2
113	mobunni	2
122	Mr_Byzantine	1
122	q_wq	1
122	AverageGorg	1
122	RebelAndroid	1
122	Ozixar	1
122	Tersea_	1
122	TheSecondLord	1
122	Boboczus	1
122	MattieHD	1
122	pr33tu	1
122	Awyrlas	1
122	Eraza	1
122	r123moore	1
122	imcombxt	1
122	bl1ss0	1
122	Snowflowe	1
122	Krowuss	1
122	Cruncy_	1
122	Leyna3	1
122	AspenLightVT	1
122	Dakar_	1
122	Fuad_R	1
122	BigCronkin	1
122	Racengan	1
122	Buuck_	1
122	_Mythic____	1
122	xzvu	1
122	Kiki_Majiki	1
122	Zoeyfortnite	1
