rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3091
2	EMC_	1502
3	skitzxo	1246
4	pretty_pink_reno	697
5	Iamthejo	695
6	SvenskaHugo	535
7	luseis	357
8	Werbe	330
9	Wooptey	325
10	BlancoFlaco	301
11	Ezekson	282
12	PeteO1995	234
13	Yamdalorian	221
14	hm947	199
15	Crowman1	173
16	joethahobo	160
17	_Huge_Male_	151
18	TheKingK_	148
19	Reneedium	134
20	Hyp3rion_	125
21	nattybears	121
22	xxPipperDipperxx	105
23	annebolyn	104
24	thewindmillman	98
25	ShedJr_	95
26	EcksD	92
27	ImpavidArcher	88
28	k_ce	81
29	Lutres_	77
30	PazinGaming	74
31	ConnorDanky_	72
32	Lez_	66
33	Alteriity	62
34	Arceus1975	57
34	Mattesco	57
34	SammiWolfGirl	57
37	PlzNoBM	50
38	__tomato	47
39	Blackberry1310	45
39	Afinnity	45
41	TheEnderMan548	42
42	Spacewardharpy7	37
43	myaccountwasgone	36
44	Sleepy_Evelyn	34
44	Legendosh	34
46	EveryonesUncle	33
47	lordpipe	32
48	YungMaki	31
48	SpacesickPrism	31
50	AlexxO_o	30
50	FreakGenius	30
52	Segotep999	29
53	Kowcio_	27
54	TechnoNinja64	23
55	blackeemperor	21
56	pintsizedrogue	20
56	Jimb0nat0r	20
58	Huwulling	18
59	StarCookiees_	17
60	obzii	14
61	noam464	13
62	Rumpletaezer	12
62	lunkuku	12
64	Quotary	11
65	El_Jalapeno	10
66	eitanzaki	9
66	Motsaro	9
66	KeruNatsema	9
66	LexMakesHistory	9
66	NameGenerat0r	9
71	CoffeeNoir	8
71	500am	8
71	HellsSponge	8
71	CattSoup	8
75	oscminus	7
75	RobotMinion101	7
75	claivin	7
75	Blaiku	7
79	Frozil20	6
79	The11thDoctor	6
79	Kura2218	6
79	Steelynan	6
83	6king6colt6	5
83	Mahoose	5
83	Mercadies	5
83	mwrty	5
83	Lord_Jord	5
83	Rickergaming	5
83	queenalina123	5
83	Enderxz3	5
91	Tobinator_007	4
91	MinttyFressh	4
91	Smashic	4
91	Xalithia	4
91	Jackattack53	4
91	SuperPooch06	4
91	corpsecity	4
91	Boipl	4
91	PigDab	4
91	ogoa	4
91	handsome_strong	4
91	hermmm_	4
103	diamondgolem35	3
103	Secret_Canary	3
103	Fullut	3
103	Kakolbus	3
103	CollinMH06	3
103	NomadicRobin_	3
103	Manaateee	3
110	hollowww	2
110	teslawolf38	2
110	CliffEmAll	2
110	_Dean_123	2
110	Tyrannosplart	2
110	Quaintster	2
110	Groundler	2
110	Eraxa	2
110	mobunni	2
119	Mr_Byzantine	1
119	q_wq	1
119	AverageGorg	1
119	RebelAndroid	1
119	Ozixar	1
119	TheSecondLord	1
119	Boboczus	1
119	MattieHD	1
119	pr33tu	1
119	Awyrlas	1
119	Eraza	1
119	r123moore	1
119	imcombxt	1
119	Snowflowe	1
119	Krowuss	1
119	Cruncy_	1
119	Leyna3	1
119	AspenLightVT	1
119	Dakar_	1
119	Fuad_R	1
119	BigCronkin	1
119	Racengan	1
119	Buuck_	1
119	_Mythic____	1
119	xzvu	1
119	Kiki_Majiki	1
119	Zoeyfortnite	1
