rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1165
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	Miko_Fullbuster	240
9	PeteO1995	234
10	Smoke____	221
11	hm947	199
12	joethahobo	160
13	UCP_TheKingK	148
14	kinas45y5	104
15	thewindmillman	98
16	ShedJr_	95
17	EcksD	92
18	ImpavidArcher	88
19	Lutres_Torane	77
20	Jiminie	72
20	oxfordschool	72
22	Arceus1975	57
22	SammiWolfGirl	57
24	PlzNoBM	50
25	__tomato	47
26	Blackberry1310	45
26	Afinnity	45
28	TheEnderman548	42
29	Spacewardharpy7	37
30	EveryonesUncle	33
31	lordpipe	32
32	YungMaki	31
33	Freak_Genius	30
34	TechnoNinja64	23
35	Nycteus_	21
36	pintsizedrogue	20
37	Legendosh	19
38	xxPipperDipperxx	14
38	obzii	14
40	Rumpletaezer	12
41	noam464	11
41	Quotary	11
43	El_Jalapeno	10
44	eitanzaki	9
44	Motsaro	9
44	KeruNatsema	9
44	LexMakesHistory	9
44	NameGenerat0r	9
49	Alteriity	8
49	CoffeeNoir	8
49	500am	8
49	HellsSponge	8
53	RobotMinion101	7
53	claivin	7
53	Blaiku	7
56	The11thDoctor	6
56	Frozil12	6
56	Nagasaki_Riku	6
59	6king6colt6	5
59	Mahoose	5
59	Mercadies	5
59	mwrty	5
59	Rickergaming	5
59	queenalina123	5
65	Tobinator_007	4
65	MinttyFressh	4
65	Smashic	4
65	Xalithia	4
65	SuperPooch06	4
65	_Boipl_	4
65	PigDab	4
65	ogoa	4
65	proxivitoid	4
65	Hermanni__	4
75	Fullut	3
75	CollinMH06	3
75	AlexxO_o	3
75	Lord_Jord	3
75	NomadicRobin_	3
80	hollowww	2
80	teslawolf38	2
80	CliffEmAll	2
80	_Dean_123	2
80	Jackattack53	2
80	chipklip	2
80	Quaintster	2
80	Groundler	2
80	Eraxa	2
80	Segotep999	2
80	mobunni	2
91	q_wq	1
91	RebelAndroid	1
91	Ozixar	1
91	Boboczus	1
91	pr33tu	1
91	Awyrlas	1
91	LotusProject	1
91	r123moore	1
91	Snowflowe	1
91	CruncyIsTaken	1
91	Leyna3	1
91	_Bguette_	1
91	MyNameIsDakar	1
91	Fuad_R	1
91	BigCronkin	1
91	Racengan	1
91	stahouo	1
91	Kiki_Majiki	1
91	Zoeyfortnite	1
