rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	1098
4	Wooptey	325
5	Werbe	322
6	BlancoFlaco	301
7	Ezekson	282
8	PeteO1995	234
9	Smoke____	221
10	hm947	199
11	joethahobo	160
12	UCP_TheKingK	148
13	kinas45y5	104
14	ShedJr_	95
15	ImpavidArcher	88
16	Lutres_Torane	77
17	Jiminie	72
17	oxfordschool	72
19	Arceus1975	57
19	SammiWolfGirl	57
21	PlzNoBM	50
22	__tomato	47
23	Blackberry1310	45
23	Afinnity	45
25	TheEnderman548	42
26	Spacewardharpy7	37
27	EveryonesUncle	33
28	thewindmillman	32
28	lordpipe	32
30	YungMaki	31
31	Freak_Genius	30
32	TechnoNinja64	23
33	Nycteus_	21
34	pintsizedrogue	20
35	Legendosh	19
36	xxPipperDipperxx	14
36	obzii	14
38	Rumpletaezer	12
39	noam464	11
39	Quotary	11
41	El_Jalapeno	10
42	eitanzaki	9
42	Motsaro	9
42	KeruNatsema	9
42	LexMakesHistory	9
42	NameGenerat0r	9
47	Alteriity	8
47	CoffeeNoir	8
47	500am	8
47	HellsSponge	8
51	RobotMinion101	7
51	claivin	7
51	Blaiku	7
54	The11thDoctor	6
54	Frozil12	6
54	Nagasaki_Riku	6
57	6king6colt6	5
57	Mahoose	5
57	Mercadies	5
57	mwrty	5
57	Rickergaming	5
57	queenalina123	5
63	Tobinator_007	4
63	MinttyFressh	4
63	Smashic	4
63	Xalithia	4
63	SuperPooch06	4
63	_Boipl_	4
63	PigDab	4
63	ogoa	4
63	proxivitoid	4
63	Hermanni__	4
73	Fullut	3
73	CollinMH06	3
73	AlexxO_o	3
73	Lord_Jord	3
73	NomadicRobin_	3
78	hollowww	2
78	teslawolf38	2
78	CliffEmAll	2
78	_Dean_123	2
78	Jackattack53	2
78	chipklip	2
78	Quaintster	2
78	Groundler	2
78	Eraxa	2
78	mobunni	2
88	q_wq	1
88	RebelAndroid	1
88	Ozixar	1
88	Boboczus	1
88	pr33tu	1
88	Awyrlas	1
88	LotusProject	1
88	r123moore	1
88	Snowflowe	1
88	CruncyIsTaken	1
88	Leyna3	1
88	_Bguette_	1
88	MyNameIsDakar	1
88	BigCronkin	1
88	Racengan	1
88	stahouo	1
88	Kiki_Majiki	1
88	Zoeyfortnite	1
