rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3054
2	EcksDofficial	1244
3	EMC_	929
4	Werbe	322
4	AssEatrAndLicker	322
6	Wooptey	321
7	BlancoFlaco	301
8	Ezekson	282
9	PeteO1995	234
10	hm947	199
11	Smoke____	186
12	kinas45y5	104
13	ShedJr_	95
14	EcksD	92
15	ImpavidArcher	88
16	oxfordschool	72
17	SammiWolfGirl	57
18	joethahobo	55
19	PlzNoBM	50
20	__tomato	47
21	Blackberry1310	45
21	Afinnity	45
23	TheEnderman548	42
24	Spacewardharpy7	37
25	EveryonesUncle	33
26	lordpipe	32
27	thewindmillman	31
27	YungMaki	31
29	Freak_Genius	30
30	TechnoNinja64	23
31	Nycteus_	21
32	Legendosh	19
33	xxPipperDipperxx	14
33	obzii	14
35	Rumpletaezer	12
36	noam464	11
36	Quotary	11
38	El_Jalapeno	10
39	eitanzaki	9
39	Motsaro	9
39	KeruNatsema	9
39	LexMakesHistory	9
39	NameGenerat0r	9
44	CoffeeNoir	8
44	HellsSponge	8
46	RobotMinion101	7
46	claivin	7
46	Blaiku	7
49	500am	6
49	The11thDoctor	6
49	Nagasaki_Riku	6
52	6king6colt6	5
52	Mahoose	5
52	Mercadies	5
52	mwrty	5
52	Rickergaming	5
52	queenalina123	5
58	Tobinator_007	4
58	MinttyFressh	4
58	Xalithia	4
58	SuperPooch06	4
58	_Boipl_	4
58	PigDab	4
58	ogoa	4
58	proxivitoid	4
58	Frozil12	4
58	Hermanni__	4
68	Fullut	3
68	CollinMH06	3
68	Lord_Jord	3
68	NomadicRobin_	3
72	hollowww	2
72	teslawolf38	2
72	CliffEmAll	2
72	_Dean_123	2
72	Jackattack53	2
72	chipklip	2
72	Quaintster	2
72	Groundler	2
72	Eraxa	2
72	mobunni	2
82	q_wq	1
82	Ozixar	1
82	Boboczus	1
82	pr33tu	1
82	Awyrlas	1
82	LotusProject	1
82	r123moore	1
82	Snowflowe	1
82	CruncyIsTaken	1
82	Leyna3	1
82	_Bguette_	1
82	MyNameIsDakar	1
82	BigCronkin	1
82	Racengan	1
82	stahouo	1
82	Kiki_Majiki	1
82	Zoeyfortnite	1
