rank	username	minecraft:mined/minecraft:pink_wool
1	beeperbeeper5	3091
2	EMC_	1419
3	xolstoi	1244
4	Iamthejo	695
5	SvenskaHugo	535
6	luseis	357
7	Werbe	330
8	Wooptey	325
9	BlancoFlaco	301
10	Ezekson	282
11	PeteO1995	234
12	AdmiralSmoke	221
13	hm947	199
14	Crowman1	173
15	joethahobo	160
16	_Huge_Male_	151
17	UCP_TheKingK	148
18	nattybears	121
19	xxPipperDipperxx	105
20	skrongus	104
21	thewindmillman	98
22	ShedJr_	95
23	EcksD	92
24	ImpavidArcher	88
25	Lutres_	77
26	Reneedium	72
26	ConnorDanky_	72
28	Alteriity	62
29	Arceus1975	57
29	Mattesco	57
29	SammiWolfGirl	57
32	PlzNoBM	50
33	__tomato	47
34	Blackberry1310	45
34	Afinnity	45
36	TheEnderMan548	42
37	k_ce	41
38	Spacewardharpy7	37
39	lunathelemon	34
39	Legendosh	34
41	EveryonesUncle	33
42	lordpipe	32
43	YungMaki	31
43	SpacesickPrism	31
45	AlexxO_o	30
45	FreakGenius	30
47	Segotep999	29
48	Kowcio_	24
49	TechnoNinja64	23
50	Nycteus_	21
51	pintsizedrogue	20
51	Jimb0nat0r	20
53	Huwulling	16
54	obzii	14
55	Rumpletaezer	12
55	Lunkuku	12
57	noam464	11
57	Quotary	11
59	Lez_	10
59	El_Jalapeno	10
61	eitanzaki	9
61	Motsaro	9
61	KeruNatsema	9
61	LexMakesHistory	9
61	NameGenerat0r	9
66	CoffeeNoir	8
66	500am	8
66	HellsSponge	8
66	CattSoup	8
70	oscminus	7
70	RobotMinion101	7
70	claivin	7
70	Blaiku	7
74	Frozil20	6
74	The11thDoctor	6
74	Kura2218	6
77	6king6colt6	5
77	Mahoose	5
77	Mercadies	5
77	mwrty	5
77	Lord_Jord	5
77	Rickergaming	5
77	queenalina123	5
77	Enderxz3	5
85	Tobinator_007	4
85	MinttyFressh	4
85	Smashic	4
85	Xalithia	4
85	SuperPooch06	4
85	corpsecity	4
85	_Boipl_	4
85	PigDab	4
85	ogoa	4
85	handsome_strong	4
85	Hermanni__	4
96	diamondgolem35	3
96	Fullut	3
96	Kakolbus	3
96	CollinMH06	3
96	Jackattack53	3
96	NomadicRobin_	3
96	Manaateee	3
103	PazinGaming	2
103	hollowww	2
103	teslawolf38	2
103	CliffEmAll	2
103	_Dean_123	2
103	Tyrannosplart	2
103	Quaintster	2
103	Groundler	2
103	Eraxa	2
103	mobunni	2
113	Mr_Byzantine	1
113	q_wq	1
113	AverageGorg	1
113	RebelAndroid	1
113	Ozixar	1
113	TheSecondLord	1
113	Boboczus	1
113	pr33tu	1
113	Awyrlas	1
113	Eraza	1
113	r123moore	1
113	imcombxt	1
113	Snowflowe	1
113	Krowuss	1
113	The_Cruncy	1
113	Leyna3	1
113	_Bguette_	1
113	Dakar_	1
113	Fuad_R	1
113	BigCronkin	1
113	Racengan	1
113	_Mythic____	1
113	xzvu	1
113	Kiki_Majiki	1
113	Zoeyfortnite	1
