rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	AdmiralSmoke	8487
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2212
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	DemTechAlpha	1815
29	Hyp3rion_	1807
30	12Magner05	1719
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1525
34	EveryonesUncle	1509
35	SpacesickPrism	1477
36	bigstankyy	1418
37	robotemo	1412
38	MoistMicrowave	1375
39	ItsColin11	1361
40	Touched_Bread	1314
41	RadarHz	1298
42	Spenduh	1279
43	Soplight	1269
44	NameGenerat0r	1217
45	Franco093	1175
46	djancak	1163
47	pintsizedrogue	1122
48	noam464	1092
49	obzii	974
50	_Dean_123	894
51	beeperbeeper5	891
52	Di_infiri	850
53	mwrty	835
54	Chromary	834
55	AuroraValkyrie	828
56	Mahoose	794
57	eitanzaki	783
58	MightyWertu	754
59	Cocoamallows	739
60	FishyBoy3811	732
61	CalebDHawk	729
62	EngagedGrub41	728
63	Fullut	688
64	Apollo_993	672
65	Mewar	658
66	Kakolbus	637
67	33sudo	632
68	Jackattack53	615
69	ApophisNova	602
69	MyNamaSheff	602
71	Drawgirl	598
72	heckface	582
73	MilleGrug	566
74	_Karmaa	542
75	Rumpletaezer	486
76	RebelAndroid	481
77	Bumpy419	472
78	I_Am_Mushkin	457
79	PlasticOtari	454
80	Dogcorn69420	438
81	IdeallyGrey	436
82	_TCARREIRA_	434
83	lordpipe	429
84	picardred	424
85	KingFaenor	418
86	Segotep999	415
87	FreakGenius	414
88	WyngGoy	410
89	Zythose	409
90	El_Jalapeno	408
91	ssleepless	399
92	Blackberry1310	392
93	TheSecondLord	389
94	Kyrum2169	381
95	KingMatthew506	375
96	diggydog67	357
97	Ryan_GEMS	345
98	Iagoku	332
99	wezzzi	323
100	Jimi7hits	320
101	hm947	312
101	aldplaysmc	312
103	PigDab	311
104	carloselpapii	306
104	Optiprimus	306
106	Maenara	301
107	diamondgolem35	299
108	Paintz	296
109	Frozil20	295
110	LetsDoItLive	294
111	SaucyDark	292
112	Hisiste	291
113	CoffeeNoir	289
113	spencersolberg	289
115	MonitorLizards	283
116	SvenskaHugo	280
117	pixelviolin	279
118	RoseLilyTV	276
119	NoChumpChange	275
120	Powowowow	273
121	Blazebit	272
122	lotarp	265
123	eviltunix	260
124	Warlord324	256
125	jcool7	253
126	Fuad_R	251
127	Dnulgreb	249
128	500am	248
129	Racengan	245
130	M_Patata	227
130	MasterNueve	227
132	cedric72	224
133	SammiWolfGirl	222
134	xDraggin	218
135	Eczbek	216
136	Eczbox	212
137	kekhon	209
138	SlayerCrypto	207
138	epiksk8erduck	207
140	gcaisawesome	205
141	MyNameIsJobo	202
142	Seyaboy	200
143	legal_tax_evader	195
143	Legendosh	195
145	Ssor69	193
145	Marbz_	193
147	Manaateee	192
147	jnp_gaming	192
149	Zaridey	187
150	thgrocks	186
151	PortlyPete69	184
152	__tomato	182
153	Historical_Sand	181
153	rarrq	181
153	moertymoertan	181
156	Cambo5000	179
157	T045RTY	174
158	tuckerdoodle	173
159	Xclax101	169
160	Jackster03	168
161	lizardfightclub	167
161	Kura2218	167
163	ProfessorBee	164
163	luseis	164
165	Steelynan	163
166	GLLogan2	158
167	yaboo88	157
167	Hermanni__	157
169	Groovy_MoonBird	155
170	ReyTheLegend	154
171	XboxPanda	150
172	gren_ben	149
173	Fildyr	148
174	Ryker	146
175	set67	145
175	NomadicRobin_	145
175	Nicserso	145
178	Swexti	144
178	GravitySaint	144
178	ConnorDanky_	144
181	Fizznut909	140
182	silverpopcorn	138
183	MirielThePastor	136
184	Merv__	135
185	IamCL4SSY	134
185	The_slideV3	134
187	non089	133
188	Onennon	132
188	h2p_emrld	132
190	KarlKaek	131
191	_Razaria	130
191	MattieHD	130
193	F_Uhre	127
193	Eraxa	127
195	Da_Boss_Rani	124
195	Purplehere	124
197	07shiny	123
198	oscminus	120
198	claivin	120
200	Digcove	119
200	mihimihimihi	119
200	BlankityMcBlank	119
203	Rasmanden	118
204	sq0id	117
205	2xil2	116
205	Silvo614	116
205	Kijiki	116
208	ese_wn_po	115
209	SSytex_X	111
210	Inbefour	110
211	Voxin2K	109
211	UrbanPlanningEx	109
213	Awyrlas	108
213	MAns_44	108
215	Hyugo	107
216	DarlaMeow	106
217	Batman922	105
218	Tyrannosplart	103
219	xolstoi	100
220	teslawolf38	99
220	ExtraDumb	99
220	Hiryu27	99
223	Steve897	98
224	SuperPooch06	96
225	Whiterooster001	94
225	m_be9	94
225	PegLegPete93	94
225	RocketRidge	94
225	xzvu	94
225	FishisTTV	94
231	Motsaro	93
231	stellarjay	93
233	mariominejedi	90
234	featherflyy	87
234	burbankbuilder28	87
236	q_wq	86
236	walll	86
238	Froste131	85
239	LoFPS	84
240	ori0le	83
240	Kubeusz2010	83
242	Jovaphobic	82
242	Forcolp	82
242	weabis	82
245	Azmodan_246	81
245	voiding_	81
247	IAmTheWalrus910	80
248	SomeWanderer	79
248	Sral7	79
250	Werbe	78
250	Moofyman	78
252	KomputerDude	77
252	TheDankPlatypus	77
252	fr_ser	77
255	LordlessAbyss	75
255	Lez_	75
255	ReflexCode	75
258	Kouridragon	73
259	SmashingPump	72
259	H72l9w	72
261	Mr_Don_Costello	71
262	FirsTimeGamingTV	70
263	elijahmaroney	69
264	heysushii	68
265	Matek_	67
265	Ecplosive	67
265	censorsheep	67
265	Kowcio_	67
269	BodaciousCake	65
269	Nicky_H225	65
269	The11thDoctor	65
269	Tobias0113	65
269	ayamefag	65
274	Jalvajar	64
274	StanceTB	64
274	platinumzero	64
274	LeonelSalamanca	64
274	OG_Songsee	64
279	AlexxO_o	63
280	Phoenix_Diacou	62
280	smogfrog	62
280	RoboTramp7865	62
283	skrongus	61
283	WYFYoyo	61
285	Notta	60
285	bloodbiter	60
285	Darkgon	60
288	2blox_	59
288	JayToe	59
290	ratglock	58
290	Barlycorn	58
292	Alfman007	57
292	stavgod	57
294	SKYPEX_	55
294	Quincannon	55
294	Druid95	55
294	Professor_x8	55
294	OfficerAnvil	55
299	groofles	54
299	audiocracked	54
