rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	16065
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Yamdalorian	9166
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4311
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3023
17	fluddd	2745
18	Touched_Bread	2509
19	Ezekson	2494
20	Skippeh	2399
21	EcksD	2360
22	Lord_Jord	2299
23	EMC_	2284
24	Xalithia	2276
25	YungMaki	2219
26	Blaiku	2118
27	sandmire	2051
28	Zoeyfortnite	1967
29	Hyp3rion_	1899
30	DemTechAlpha	1815
31	12Magner05	1719
32	calamariclam_I	1686
33	Enderxz3	1539
34	Snowflowe	1529
35	EveryonesUncle	1517
35	Soplight	1517
37	SpacesickPrism	1480
38	bigstankyy	1418
39	robotemo	1412
40	MoistMicrowave	1375
41	ItsColin11	1361
42	RadarHz	1298
43	pintsizedrogue	1289
44	Spenduh	1280
45	NameGenerat0r	1217
46	Franco093	1175
47	Mattesco	1164
48	djancak	1163
49	noam464	1123
50	obzii	974
51	beeperbeeper5	910
52	Apollo_993	905
53	_Dean_123	894
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Jackattack53	803
59	Mahoose	794
60	eitanzaki	783
61	MightyWertu	754
62	Cocoamallows	739
63	FishyBoy3811	732
64	CalebDHawk	729
65	EngagedGrub41	728
66	Fullut	689
67	Mewar	658
68	Kakolbus	648
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	myaccountwasgone	533
77	Rumpletaezer	486
78	RebelAndroid	481
79	Bumpy419	472
80	PlasticOtari	462
81	I_Am_Mushkin	457
82	Dogcorn69420	438
83	IdeallyGrey	436
84	_TCARREIRA_	434
85	lordpipe	430
86	picardred	424
87	KingFaenor	418
88	Segotep999	415
89	FreakGenius	414
90	TheSecondLord	412
91	WyngGoy	410
92	Zythose	409
93	El_Jalapeno	408
94	rarrq	403
95	ssleepless	399
96	AstreaTSS	393
97	Blackberry1310	392
98	Kyrum2169	381
99	KingMatthew506	375
100	diggydog67	357
101	Ryan_GEMS	345
102	Iagoku	332
103	hm947	328
104	wezzzi	323
105	Jimi7hits	320
106	aldplaysmc	312
107	PigDab	311
107	pixelviolin	311
109	carloselpapii	306
109	Optiprimus	306
111	Maenara	301
112	diamondgolem35	299
113	Paintz	296
114	Niklas20114552	295
114	Frozil20	295
116	LetsDoItLive	294
117	Jimb0nat0r	293
118	SaucyDark	292
119	Hisiste	291
120	CoffeeNoir	289
120	spencersolberg	289
122	MonitorLizards	283
123	SvenskaHugo	281
124	Archsam	278
125	RoseLilyTV	276
126	NoChumpChange	275
127	Powowowow	273
128	Blazebit	272
129	lotarp	265
130	eviltunix	260
131	Racengan	257
132	Warlord324	256
133	jcool7	253
134	Manaateee	251
134	Fuad_R	251
136	Dnulgreb	249
137	500am	248
138	skitzxo	240
139	Alteriity	234
140	M_Patata	227
140	MasterNueve	227
142	Kowcio_	225
143	cedric72	224
144	SammiWolfGirl	222
145	xDraggin	218
146	Pumpkin_P_Patch	217
147	Eczbek	216
148	philandr	212
148	Eczbox	212
150	kekhon	209
151	SlayerCrypto	207
151	epiksk8erduck	207
153	Merv__	205
153	gcaisawesome	205
155	MyNameIsJobo	202
156	Seyaboy	200
157	legal_tax_evader	195
157	Legendosh	195
159	Ssor69	194
160	Marbz_	193
161	jnp_gaming	192
162	Zaridey	187
163	thgrocks	186
163	Steelynan	186
163	Nicserso	186
166	PortlyPete69	184
167	__tomato	182
168	Historical_Sand	181
168	moertymoertan	181
170	Cambo5000	179
171	luseis	175
172	T045RTY	174
173	tuckerdoodle	173
174	Xclax101	169
175	Jackster03	168
176	lizardfightclub	167
176	MAns_44	167
176	Kura2218	167
179	oscminus	166
180	ProfessorBee	164
181	GLLogan2	158
182	yaboo88	157
182	hermmm_	157
184	Groovy_MoonBird	155
185	ReyTheLegend	154
186	gren_ben	152
187	XboxPanda	150
188	Fildyr	148
189	KarlKaek	147
190	Ryker	146
191	set67	145
191	NomadicRobin_	145
193	skroobiez	144
193	Swexti	144
193	GravitySaint	144
193	ConnorDanky_	144
197	MattieHD	140
197	Fizznut909	140
199	silverpopcorn	138
200	TheSandwhich_	136
201	k_ce	134
201	IamCL4SSY	134
201	The_slideV3	134
204	non089	133
205	Onennon	132
205	h2p_emrld	132
207	_Razaria	130
208	F_Uhre	127
208	Eraxa	127
210	Da_Boss_Rani	124
210	Purplehere	124
210	pretty_pink_reno	124
213	07shiny	123
214	claivin	120
215	Digcove	119
215	mihimihimihi	119
215	BlankityMcBlank	119
218	Rasmanden	118
219	sq0id	117
220	2xil2	116
220	Silvo614	116
220	Kijiki	116
223	ese_wn_po	115
224	bl1ss0	113
225	Atomagus	111
225	crashomon	111
225	SSytex_X	111
228	Inbefour	110
229	Voxin2K	109
229	UrbanPlanningEx	109
231	Awyrlas	108
232	Hyugo	107
232	Gus2005	107
234	Werbe	106
234	DarlaMeow	106
236	Batman922	105
237	SaphLaseer	103
237	Tyrannosplart	103
239	teslawolf38	99
239	ExtraDumb	99
239	Hiryu27	99
242	SuperPooch06	96
243	11Brewer	95
244	Whiterooster001	94
244	m_be9	94
244	PegLegPete93	94
244	RocketRidge	94
244	xzvu	94
244	FishisTTV	94
250	Motsaro	93
250	stellarjay	93
252	mariominejedi	90
253	Lez_	88
253	Felenov	88
255	featherflyy	87
255	Auseawesome	87
255	burbankbuilder28	87
258	q_wq	86
258	walll	86
260	Froste131	85
261	LoFPS	84
262	ori0le	83
262	Kubeusz2010	83
264	Jovaphobic	82
264	Forcolp	82
264	weabis	82
267	Azmodan_246	81
267	voiding_	81
269	IAmTheWalrus910	80
270	SomeWanderer	79
270	Sral7	79
272	Moofyman	78
273	KomputerDude	77
273	TheDankPlatypus	77
273	fr_ser	77
276	LordlessAbyss	75
276	ReflexCode	75
278	Mr_Byzantine	74
279	catandmoose	73
279	Kouridragon	73
281	SmashingPump	72
281	Gregward_Smith	72
281	DairyNickel756	72
284	shadowthemonkey	71
284	Mr_Don_Costello	71
286	FirsTimeGamingTV	70
287	elijahmaroney	69
288	heysushii	68
289	Matek_	67
289	Ecplosive	67
289	censorsheep	67
292	BodaciousCake	65
292	Nicky_H225	65
292	The11thDoctor	65
292	Tobias0113	65
292	Buuck_	65
292	ayamefag	65
298	Jalvajar	64
298	StanceTB	64
298	platinumzero	64
