rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	8424
6	Smoke____	7378
7	TheShyPig	6466
8	Spacewardharpy7	5616
9	joethahobo	4972
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Xalithia	2276
19	Lord_Jord	2209
20	YungMaki	2191
21	EcksD	2152
22	Blaiku	2118
23	sandmire	2051
24	Zoeyfortnite	1967
25	DemTechAlpha	1815
26	12Magner05	1611
27	Hyp3rion_	1593
28	EveryonesUncle	1509
29	bigstankyy	1418
30	robotemo	1412
31	Ezekson	1381
32	awesomeoneme	1375
33	ItsColin11	1361
34	RadarHz	1298
35	Snowflowe	1269
36	Enderslayerxz3	1251
37	Soplight	1244
38	Franco093	1175
39	djancak	1163
40	Spenduh	1135
41	noam464	1090
42	NameGenerat0r	1023
43	obzii	974
44	_Dean_123	894
45	Di_infiri	850
46	mwrty	835
47	Chromary	834
48	AuroraValkyrie	828
49	beeperbeeper5	803
50	Mahoose	794
51	eitanzaki	781
52	MightyWertu	754
53	Cocoamallows	739
54	FishyBoy3811	732
55	Fullut	688
56	Mewar	658
57	pintsizedrogue	634
58	33sudo	632
59	ApophisNova	602
59	MyNamaSheff	602
61	Drawgirll	598
62	heckface	582
63	MilleGrug	561
64	_Karmaa	542
65	Kakolbus	539
66	Rumpletaezer	486
67	Bumpy419	472
68	I_Am_Mushkin	457
69	RebelAndroid	453
70	PlasticOtari	445
71	Dogcorn69420	438
72	IdeallyGrey	436
73	_TCARREIRA_	434
74	picardred	424
75	lordpipe	420
76	KingFaenor	418
77	Freak_Genius	414
78	WyngGoy	410
79	Zythose	409
80	El_Jalapeno	408
81	ssleepless	399
82	Blackberry1310	392
83	Kyrum2169	381
84	KingMatthew506	375
85	TheSecondLord	360
86	diggydog67	357
87	Dedalus36	345
88	Iagoku	332
89	wezzzi	323
90	hm947	312
91	PigDab	311
92	carloselpapii	306
92	Optiprimus	306
94	Maenara	301
95	Paintz	296
96	Frozil12	295
97	LetsDoItLive	294
98	SaucyDark	292
99	Hisiste	291
100	CoffeeNoir	289
100	spencersolberg	289
102	MonitorLizards	283
103	Loveablerose12	276
104	NoChumpChange	275
105	Powowowow	273
106	beeleg	272
107	lotarp	265
108	eviltunix	260
109	Warlord324	256
110	jcool7	253
111	Dnulgreb	249
112	alddd	247
113	Jackattack53	242
114	M_Patata	227
114	MasterNueve	227
116	cedric72	224
117	SammiWolfGirl	222
118	SpookyDraggin	218
119	MangoTheFish	212
120	kekhon	209
121	SlayerCrypto	207
121	epiksk8erduck	207
123	gcaisawesome	205
124	MyNameIsJobo	202
124	pixelviolin	202
126	Seyaboy	200
127	EMC_	197
128	loveseeker	195
129	Ssor69	193
129	Legendosh	193
131	jnp_gaming	192
132	Marbz_	189
133	Zaridey	187
134	thgrocks	186
135	PortlyPete69	184
136	__tomato	182
137	Historical_Sand	181
137	rarrq	181
137	moertymoertan	181
140	Cambo5000	179
141	T045RTY	169
142	Jackster03	168
143	lizardfightclub	167
143	Nagasaki_Riku	167
145	ProfessorBee	164
146	sebastiensaborio	163
147	GLLogan2	158
148	yaboo88	157
148	Hermanni__	157
150	Groovy_MoonBird	155
151	ReyTheLegend	154
152	CalebDHawk	153
153	XboxPanda	150
154	Fildyr	148
155	error10101	145
155	set67	145
155	NomadicRobin_	145
155	Nicserso	145
159	Swexti	144
159	GravitySaint	144
159	oxfordschool	144
162	Fizznut909	140
163	silverpopcorn	138
164	MeetTheWollo	136
165	Sky_light_KING	134
165	The_slideV3	134
167	Merv__	133
168	Onennon	132
168	h2p_emrld	132
170	KarlKaek	131
171	_Razar	130
172	fred870d	127
172	Eraxa	127
174	Purplehere	124
175	07shiny	123
176	claivin	120
177	Digcove	119
177	Xclax101	119
177	BlankityMcBlank	119
180	Rasmanden	118
181	_zzoe	117
182	2xil2	116
182	Kijiki	116
184	ese_wn_po	115
185	SSytex_X	111
186	Inbefour	110
187	Voxin2K	109
187	UrbanPlanner1978	109
189	Awyrlas	108
190	Hyugo	107
190	Racengan	107
192	DarlaMeow	106
193	Batman922	105
194	500am	103
194	chipklip	103
196	EcksDofficial	100
197	ExtraDumb	99
197	Hiryu27	99
199	Steven1282598	98
200	SuperPooch06	96
201	Whiterooster001	94
201	m_be9	94
201	PegLegPete93	94
201	RocketRidge	94
201	stahouo	94
206	Motsaro	93
206	stellarjay	93
208	mariominejedi	90
209	featherflyy	87
209	burbankbuilder28	87
211	q_wq	86
211	walll	86
213	Froste131	85
214	Alendral	84
215	ori0le	83
215	Kubeusz2010	83
217	Jovaphobic	82
217	Forcolp	82
219	SokaOtaku	81
219	voiding_	81
219	FishisTTV	81
222	IAmTheWalrus910	80
223	SomeWanderer	79
223	Sral7	79
225	KomputerDude	77
225	fr_ser	77
225	Werbe	77
225	AssEatrAndLicker	77
229	LordlessAbyss	75
229	Lowjinx	75
231	TheDankPlatypus	73
231	Kouridragon	73
233	Drlzyy	72
233	H72l9w	72
235	Mr_Don_Costello	71
236	FirsTimeGamingTV	70
237	elijahmaroney	69
238	heysushii	68
239	Matek_	67
239	Ecplosive	67
239	censorsheep	67
242	MattieHD	66
243	BodaciousCake	65
243	The11thDoctor	65
243	Tobias0113	65
243	ayamefag	65
247	Jalvajar	64
247	StanceTB	64
247	platinumzero	64
247	OG_Songsee	64
251	Phoenix_Diacou	62
251	smogfrog	62
251	RoboTramp7865	62
254	Nicky_H225	61
254	kinas45y5	61
254	WYFYoyo	61
257	Notta	60
257	bloodbiter	60
257	Darkgon	60
260	JayToe	59
261	ratglock	58
261	Barlycorn	58
263	Alfman007	57
263	stavgod	57
265	SKYPEX_	55
265	Quincannon	55
265	Dusk_95	55
265	Professor_x8	55
265	OfficerAnvil	55
270	audiocracked	54
271	_naturell	53
272	DarkLawD	52
272	2blox	52
272	Teebone15	52
275	Cowison	51
275	sideofbbq	51
277	Ardennes	50
277	sxc_	50
277	Moetis	50
280	ROY4LE	49
280	Groundler	49
280	NotMeowMix	49
280	LordSpeed37	49
280	K_a__a_n	49
285	Covalents	48
285	CrateOfBoxes	48
285	starbits140	48
285	trexgb	48
289	xxPipperDipperxx	47
289	proxivitoid	47
289	mawileite	47
289	YoshikageBites	47
293	Jiminie	46
293	NebulousBadger	46
293	JungeSchnauzer	46
296	dudcreeper	45
296	DSYisDizzy	45
296	WET_WET_WET	45
296	MisterKanister	45
296	Wowful	45
