rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10498
6	Smoke____	7448
7	TheShyPig	6466
8	joethahobo	6283
9	Spacewardharpy7	5616
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2295
19	Xalithia	2276
20	EcksD	2219
21	YungMaki	2191
22	EMC_	2180
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1643
28	Hyp3rion_	1612
29	Ezekson	1577
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	pintsizedrogue	1117
43	noam464	1090
44	NameGenerat0r	1023
45	obzii	974
46	_Dean_123	894
47	Di_infiri	850
48	mwrty	835
49	Chromary	834
50	AuroraValkyrie	828
51	beeperbeeper5	808
52	Mahoose	794
53	eitanzaki	781
54	MightyWertu	754
55	Cocoamallows	739
56	FishyBoy3811	732
57	Fullut	688
58	Mewar	658
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Rumpletaezer	486
68	Bumpy419	472
69	I_Am_Mushkin	457
70	RebelAndroid	453
71	PlasticOtari	448
72	Dogcorn69420	438
73	IdeallyGrey	436
74	_TCARREIRA_	434
75	picardred	424
75	lordpipe	424
77	KingFaenor	418
78	Freak_Genius	414
79	WyngGoy	410
80	Zythose	409
81	El_Jalapeno	408
82	ssleepless	399
83	Blackberry1310	392
84	Kyrum2169	381
85	KingMatthew506	375
86	TheSecondLord	360
87	diggydog67	357
88	Jackattack53	353
89	Dedalus36	345
90	Iagoku	332
91	wezzzi	323
92	Jimi7hits	320
93	hm947	312
94	PigDab	311
95	carloselpapii	306
95	Optiprimus	306
97	Maenara	301
98	Paintz	296
99	Frozil12	295
100	LetsDoItLive	294
101	SaucyDark	292
102	Hisiste	291
103	CoffeeNoir	289
103	spencersolberg	289
105	MonitorLizards	283
106	Loveablerose12	276
107	NoChumpChange	275
108	Powowowow	273
109	beeleg	272
110	lotarp	265
111	eviltunix	260
112	Warlord324	256
113	jcool7	253
114	Dnulgreb	249
115	500am	248
115	pixelviolin	248
117	alddd	247
118	M_Patata	227
118	MasterNueve	227
120	cedric72	224
121	SammiWolfGirl	222
122	SpookyDraggin	218
123	Eczbek	216
124	MangoTheFish	212
125	kekhon	209
126	SlayerCrypto	207
126	epiksk8erduck	207
128	gcaisawesome	205
129	MyNameIsJobo	202
130	Seyaboy	200
131	loveseeker	195
131	Legendosh	195
133	Ssor69	193
133	Marbz_	193
135	jnp_gaming	192
136	Zaridey	187
137	thgrocks	186
138	PortlyPete69	184
139	__tomato	182
140	Historical_Sand	181
140	rarrq	181
140	moertymoertan	181
143	Cambo5000	179
144	T045RTY	169
145	Jackster03	168
146	lizardfightclub	167
146	Nagasaki_Riku	167
148	ProfessorBee	164
149	Steelynan	163
150	GLLogan2	158
151	yaboo88	157
151	Hermanni__	157
153	Groovy_MoonBird	155
154	ReyTheLegend	154
155	CalebDHawk	153
156	XboxPanda	150
157	error10101	149
158	Fildyr	148
159	Ryker	146
160	set67	145
160	NomadicRobin_	145
160	Nicserso	145
163	Swexti	144
163	GravitySaint	144
163	oxfordschool	144
166	Fizznut909	140
167	silverpopcorn	138
168	MeetTheWollo	136
169	Merv__	134
169	Sky_light_KING	134
169	The_slideV3	134
172	Onennon	132
172	h2p_emrld	132
174	KarlKaek	131
175	_Razar	130
176	fred870d	127
176	Eraxa	127
178	Purplehere	124
179	07shiny	123
180	Segotep999	121
181	claivin	120
182	Digcove	119
182	Xclax101	119
182	BlankityMcBlank	119
185	Rasmanden	118
186	_zzoe	117
187	2xil2	116
187	Kijiki	116
189	ese_wn_po	115
190	SSytex_X	111
191	Inbefour	110
192	Voxin2K	109
192	UrbanPlanner1978	109
194	Awyrlas	108
195	Hyugo	107
195	Jiminie	107
195	Racengan	107
198	DarlaMeow	106
199	Batman922	105
200	chipklip	103
201	EcksDofficial	100
202	ExtraDumb	99
202	Hiryu27	99
204	Steven1282598	98
205	SuperPooch06	96
206	Whiterooster001	94
206	m_be9	94
206	PegLegPete93	94
206	RocketRidge	94
206	stahouo	94
211	Motsaro	93
211	stellarjay	93
213	mariominejedi	90
214	featherflyy	87
214	burbankbuilder28	87
216	q_wq	86
216	walll	86
218	Froste131	85
219	Alendral	84
220	ori0le	83
220	Kubeusz2010	83
222	Jovaphobic	82
222	Forcolp	82
224	SokaOtaku	81
224	voiding_	81
224	FishisTTV	81
227	IAmTheWalrus910	80
228	SomeWanderer	79
228	Sral7	79
230	Werbe	78
231	KomputerDude	77
231	fr_ser	77
233	LordlessAbyss	75
233	Lowjinx	75
235	TheDankPlatypus	73
235	Kouridragon	73
237	Drlzyy	72
237	H72l9w	72
239	Mr_Don_Costello	71
240	FirsTimeGamingTV	70
241	elijahmaroney	69
242	heysushii	68
243	Matek_	67
243	Ecplosive	67
243	censorsheep	67
246	MattieHD	66
247	BodaciousCake	65
247	The11thDoctor	65
247	Tobias0113	65
247	ayamefag	65
251	Jalvajar	64
251	StanceTB	64
251	platinumzero	64
251	OG_Songsee	64
255	Phoenix_Diacou	62
255	smogfrog	62
255	RoboTramp7865	62
258	Nicky_H225	61
258	kinas45y5	61
258	WYFYoyo	61
261	Notta	60
261	bloodbiter	60
261	Darkgon	60
264	JayToe	59
265	ratglock	58
265	Barlycorn	58
267	Alfman007	57
267	stavgod	57
269	SKYPEX_	55
269	Quincannon	55
269	Dusk_95	55
269	Professor_x8	55
269	OfficerAnvil	55
274	audiocracked	54
275	_naturell	53
276	DarkLawD	52
276	2blox	52
276	Teebone15	52
279	Cowison	51
279	sideofbbq	51
281	Ardennes	50
281	sxc_	50
281	Moetis	50
284	ROY4LE	49
284	ToastedGamingYT	49
284	Groundler	49
284	NotMeowMix	49
284	LordSpeed37	49
284	K_a__a_n	49
290	KGTV	48
290	Covalents	48
290	CrateOfBoxes	48
290	Garrulous	48
290	starbits140	48
290	trexgb	48
296	xxPipperDipperxx	47
296	proxivitoid	47
296	mawileite	47
296	YoshikageBites	47
300	NebulousBadger	46
